Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,56153,50,2464,1,49737,Asia,0
Albania,120541,,2133,,84625,Europe,1
Algeria,116066,,3055,,80566,Africa,1
Andorra,11481,,113,,10952,Europe,1
Angola,21696,,526,,20068,Africa,1
Anguilla,22,,,,20,North America,0
Antigua and Barbuda,1033,,28,,685,North America,1
Argentina,2241739,,54517,,2023664,South America,1
Armenia,183713,586,3348,16,168289,Asia,0
Aruba,8731,,82,,8222,North America,1
Australia,29196,5,909,,26240,Australia/Oceania,0
Austria,514153,2713,9074,22,473357,Europe,0
Azerbaijan,246304,814,3351,12,232876,Asia,0
Bahamas,8800,,186,,7676,North America,1
Bahrain,135326,,498,,127806,Asia,1
Bangladesh,570878,2172,8690,22,522105,Asia,0
Barbados,3533,,39,,3302,North America,1
Belarus,310445,1152,2157,9,301442,Europe,0
Belgium,827941,,22650,,55308,Europe,1
Belize,12400,,316,,12026,North America,1
Benin,6818,,90,,5552,Africa,1
Bermuda,789,16,12,,709,North America,0
Bhutan,869,,1,,867,Asia,1
Bolivia,264411,603,12051,10,211456,South America,0
Bosnia and Herzegovina,151337,,5773,,123653,Europe,1
Botswana,35493,,458,,31128,Africa,1
Brazil,11950459,,292856,,10419393,South America,1
British Virgin Islands,153,,1,,131,North America,1
Brunei,206,1,3,,188,Asia,0
Bulgaria,302480,,11966,,234237,Europe,1
Burkina Faso,12516,,145,,12029,Africa,1
Burundi,2563,,3,,773,Africa,1
Cabo Verde,16440,,159,,15732,Africa,1
Cambodia,1690,58,3,,950,Asia,0
Cameroon,40622,,601,,35261,Africa,1
Canada,930516,,22643,,873590,North America,0
Caribbean Netherlands,1044,,7,,603,North America,1
Cayman Islands,475,,2,,442,North America,1
Central African Republic,5075,,64,,4938,Africa,1
Chad,4410,,157,,3945,Africa,1
Channel Islands,4045,,86,,3965,Europe,1
Chile,931939,6850,22279,99,871234,South America,0
China,90099,12,4636,,85298,Asia,0
Colombia,2331187,,61907,,2225725,South America,1
Comoros,3666,,146,,3473,Africa,1
Costa Rica,211903,,2896,,190236,North America,1
Croatia,257639,834,5773,20,244944,Europe,0
Cuba,65962,,392,,62062,North America,1
Curaçao,5839,,23,,4816,North America,1
Cyprus,41882,,242,,2057,Asia,1
Czechia,1469547,5443,24667,71,1253309,Europe,0
DR Congo,27468,,726,,24892,Africa,1
Denmark,225505,657,2400,1,213701,Europe,0
Djibouti,6588,70,64,1,6083,Africa,0
Dominica,156,,,,141,North America,0
Dominican Republic,248989,,3269,,205172,North America,1
Ecuador,310868,,16435,,263164,South America,1
Egypt,194771,,11557,,149489,Africa,1
El Salvador,63344,156,1979,4,60681,North America,0
Equatorial Guinea,6736,,100,,6208,Africa,1
Eritrea,3118,,7,,2865,Africa,1
Estonia,95401,1375,787,7,67814,Europe,0
Eswatini,17283,,665,,16021,Africa,1
Ethiopia,185641,,2647,,146273,Africa,1
Falkland Islands,54,,,,54,South America,0
Faroe Islands,661,,1,,659,Europe,1
Fiji,67,,2,,64,Australia/Oceania,1
Finland,71643,520,805,,46000,Europe,0
France,4252022,,92167,,279646,Europe,1
French Guiana,16764,,87,,9995,South America,1
French Polynesia,18576,,141,,4842,Australia/Oceania,1
Gabon,17711,,106,,15495,Africa,1
Gambia,5153,,160,,4760,Africa,1
Georgia,277480,262,3700,9,269973,Asia,0
Germany,2660358,1507,75205,9,2415200,Europe,0
Ghana,89500,224,720,4,85455,Africa,0
Gibraltar,4270,,94,,4148,Europe,1
Greece,235611,,7421,,198920,Europe,1
Greenland,31,,,,31,North America,0
Grenada,154,,1,,151,North America,1
Guadeloupe,10976,,165,,2242,North America,1
Guatemala,187659,,6685,,171080,North America,1
Guinea,18562,,108,,15862,Africa,1
Guinea-Bissau,3558,,55,,2837,Africa,1
Guyana,9585,,214,,8489,South America,1
Haiti,12714,,251,,10612,North America,1
Honduras,181931,574,4430,8,69105,North America,0
Hong Kong,11380,8,203,,10875,Asia,0
Hungary,571596,10625,18262,194,369998,Europe,0
Iceland,6097,,29,,6033,Europe,1
India,11599130,420,159790,,11130288,Asia,0
Indonesia,1460184,4396,39550,103,1290790,Asia,0
Iran,1801065,7260,61797,73,1543119,Asia,0
Iraq,793892,4502,14007,38,715073,Asia,0
Ireland,229831,,4585,,23364,Europe,1
Isle of Man,1462,,26,,551,Europe,1
Israel,827428,208,6085,3,803034,Asia,0
Italy,3356331,,104642,,2686236,Europe,1
Ivory Coast,39913,,217,,36279,Africa,1
Jamaica,34665,,524,,15939,North America,1
Japan,454158,,8790,,432128,Asia,1
Jordan,526666,,5788,,426754,Asia,1
Kazakhstan,231698,1171,2917,,211127,Asia,0
Kenya,120163,,1994,,89508,Africa,1
Kuwait,217933,,1215,,202208,Asia,1
Kyrgyzstan,87389,68,1490,2,84185,Asia,0
Laos,49,,,,45,Asia,0
Latvia,97409,260,1826,5,88322,Europe,0
Lebanon,436575,,5715,,343099,Asia,1
Lesotho,10535,,309,,3922,Africa,1
Liberia,2042,,85,,1899,Africa,1
Libya,151605,1264,2506,19,138312,Africa,0
Liechtenstein,2628,1,56,,2526,Europe,0
Lithuania,209011,321,3476,11,194292,Europe,0
Luxembourg,59210,,715,,55147,Europe,1
Macao,48,,,,47,Asia,0
Madagascar,22484,209,351,6,20996,Africa,0
Malawi,33216,,1093,,28108,Africa,1
Malaysia,333040,1327,1233,4,317289,Asia,0
Maldives,22373,,66,1,19897,Asia,0
Mali,9270,,367,,6610,Africa,1
Malta,28128,224,372,3,25020,Europe,0
Marshall Islands,4,,,,4,Australia/Oceania,0
Martinique,7309,,47,,98,North America,1
Mauritania,17587,,446,,16875,Africa,1
Mauritius,796,,10,,592,Africa,1
Mayotte,19006,,152,,2964,Africa,1
Mexico,2193639,5729,197827,608,1733089,North America,0
Micronesia,1,,,,1,Australia/Oceania,0
Moldova,214203,,4531,,186774,Europe,1
Monaco,2173,,27,,1990,Europe,1
Mongolia,4976,170,5,,3477,Asia,0
Montenegro,86782,,1194,,77327,Europe,1
Montserrat,20,,1,,19,North America,1
Morocco,491463,,8763,,478870,Africa,1
Mozambique,66064,,743,,52527,Africa,1
Myanmar,142212,,3204,,131754,Asia,1
Namibia,42203,,492,,39282,Africa,1
Nepal,275906,77,3016,,271921,Asia,0
Netherlands,1194580,,16260,,N/A,Europe,0
New Caledonia,116,,,,58,Australia/Oceania,0
New Zealand,2453,9,26,,2369,Australia/Oceania,0
Nicaragua,6582,,176,,4225,North America,1
Niger,4918,,185,,4538,Africa,1
Nigeria,161651,,2030,,147775,Africa,1
North Macedonia,119378,642,3473,25,100774,Europe,0
Norway,86362,,648,,70224,Europe,1
Oman,150800,1665,1622,2,139100,Asia,0
Pakistan,626802,3667,13843,44,581852,Asia,0
Palestine,223638,2247,2427,21,198431,Asia,0
Panama,350665,,6042,,339239,North America,1
Papua New Guinea,3085,,36,,846,Australia/Oceania,1
Paraguay,192599,,3695,,158244,South America,1
Peru,1460779,,50085,,1373178,South America,1
Philippines,663794,7757,12968,39,577754,Asia,0
Poland,2058550,21849,49300,140,1656827,Europe,0
Portugal,817530,450,16768,6,767319,Europe,0
Qatar,173709,503,273,1,160451,Asia,0
Romania,897115,4267,22208,76,806200,Europe,0
