Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,56103,10,2463,1,49681,Asia,0
Albania,120022,,2122,,83954,Europe,1
Algeria,116066,96,3055,2,80566,Africa,0
Andorra,11481,50,113,,10952,Europe,0
Angola,21642,,524,,20065,Africa,1
Anguilla,22,,,,20,North America,0
Antigua and Barbuda,1033,22,28,1,685,North America,0
Argentina,2234913,,54476,,2016729,South America,1
Armenia,183127,1071,3332,12,167977,Asia,0
Aruba,8664,,82,,8188,North America,1
Australia,29191,10,909,,26239,Australia/Oceania,0
Austria,511440,3344,9052,28,470684,Europe,0
Azerbaijan,245490,1187,3339,14,232534,Asia,0
Bahamas,8800,,186,,7676,North America,1
Bahrain,134510,,493,,127329,Asia,1
Bangladesh,568706,1868,8668,26,520418,Asia,0
Barbados,3512,,39,,3285,North America,1
Belarus,309293,1355,2148,9,300096,Europe,0
Belgium,827941,5140,22650,26,55308,Europe,0
Belize,12400,,316,,12026,North America,1
Benin,6818,,90,,5552,Africa,1
Bermuda,767,,12,,707,North America,1
Bhutan,869,1,1,,867,Asia,0
Bolivia,263808,867,12041,13,210736,South America,0
Bosnia and Herzegovina,151337,,5773,,123653,Europe,1
Botswana,35493,,458,,31128,Africa,1
Brazil,11877009,,290525,,10383460,South America,1
British Virgin Islands,153,,1,,131,North America,1
Brunei,205,2,3,,188,Asia,0
Bulgaria,299939,,11932,,233596,Europe,1
Burkina Faso,12450,,145,,11998,Africa,1
Burundi,2563,,3,,773,Africa,1
Cabo Verde,16374,,159,,15699,Africa,1
Cambodia,1632,54,3,1,935,Asia,0
Cameroon,40622,,601,,35261,Africa,1
Canada,929673,2609,22635,18,873038,North America,0
Caribbean Netherlands,987,,7,,596,North America,1
Cayman Islands,475,,2,,442,North America,1
Central African Republic,5075,,64,,4938,Africa,1
Chad,4395,,157,,3888,Africa,1
Channel Islands,4045,,86,,3965,Europe,1
Chile,925089,7036,22180,93,865413,South America,0
China,90087,4,4636,,85289,Asia,0
Colombia,2324426,,61771,,2221642,South America,1
Comoros,3665,,146,,3471,Africa,1
Costa Rica,211903,,2896,,190236,North America,1
Croatia,256805,1186,5753,10,244135,Europe,0
Cuba,65962,813,392,5,62062,North America,0
Curaçao,5676,,23,,4774,North America,1
Cyprus,41475,,241,,2057,Asia,1
Czechia,1459406,9624,24530,74,1233769,Europe,0
DR Congo,27468,112,726,,24892,Africa,0
Denmark,224848,590,2399,2,213173,Europe,0
