Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Algeria,41858,,1446,,29369,Africa,0
Angola,2222,,100,,877,Africa,0
Benin,2115,,39,,1705,Africa,0
Botswana,1562,,3,,199,Africa,0
Burkina Faso,1338,,55,,1050,Africa,0
Burundi,430,,1,,345,Africa,0
Cabo Verde,3532,,37,,2599,Africa,0
Cameroon,18762,,408,,16540,Africa,0
Central African Republic,4679,,61,,1755,Africa,0
Chad,987,,76,,870,Africa,0
Comoros,417,,7,,396,Africa,0
DR Congo,9891,49,251,,8972,Africa,0
Djibouti,5383,,60,,5273,Africa,0
Egypt,97478,,5280,,66817,Africa,0
Equatorial Guinea,4926,,83,,3795,Africa,0
Eritrea,306,,,,274,Africa,0
Eswatini,4304,,85,,2936,Africa,0
Ethiopia,42143,,692,,15262,Africa,0
Gabon,8409,,53,,6959,Africa,0
Gambia,2686,101,90,3,601,Africa,0
Ghana,43622,,263,,41695,Africa,0
Guinea,9076,,55,,7928,Africa,0
Guinea-Bissau,2149,,33,,1015,Africa,0
Ivory Coast,17506,,114,,15633,Africa,0
Kenya,32803,246,559,5,19055,Africa,0
Lesotho,1015,,30,,472,Africa,0
Liberia,1295,5,82,,821,Africa,0
Libya,11281,272,203,4,1112,Africa,0
Madagascar,14475,73,178,,13492,Africa,0
Malawi,5419,,169,,3059,Africa,0
Mali,2708,,125,,2025,Africa,0
Mauritania,6928,,158,,6282,Africa,0
Mauritius,347,,10,,335,Africa,0
Mayotte,3237,,39,,2964,Africa,0
Morocco,53252,,920,,37478,Africa,0
Mozambique,3440,,21,,1661,Africa,0
Namibia,6160,130,57,1,2732,Africa,0
Niger,1172,,69,,1084,Africa,0
Nigeria,52548,,1004,,39257,Africa,0
Rwanda,3306,,14,,1785,Africa,0
Réunion,1244,,6,,692,Africa,0
Senegal,13056,43,274,2,8715,Africa,0
Seychelles,132,,,,126,Africa,0
Sierra Leone,1997,,69,,1557,Africa,0
Somalia,3269,,93,,2443,Africa,0
South Africa,611450,,13159,,516494,Africa,0
South Sudan,2504,,47,,1290,Africa,0
Sudan,12974,71,819,1,6557,Africa,0
São Tomé and Príncipe,892,,15,,832,Africa,0
Tanzania,509,,21,,183,Africa,0
Togo,1295,,27,,914,Africa,0
Tunisia,2893,,71,,1454,Africa,0
Uganda,2426,64,25,3,1267,Africa,0
Western Sahara,10,,1,,8,Africa,0
Zambia,11148,,280,,10208,Africa,0
Zimbabwe,6070,,155,,4950,Africa,0
