Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Algeria,113255,,2987,,78234,Africa,1
Angola,20854,,508,,19400,Africa,1
Benin,5434,,70,,4248,Africa,1
Botswana,30727,,332,,24884,Africa,1
Burkina Faso,12030,,143,,11588,Africa,1
Burundi,2217,,3,,773,Africa,1
Cabo Verde,15432,,147,,14875,Africa,1
Cameroon,35714,,551,,32594,Africa,1
Central African Republic,5004,,63,,4920,Africa,1
Chad,3986,,140,,3480,Africa,1
Comoros,3578,,144,,3331,Africa,1
DR Congo,26050,88,711,4,20466,Africa,0
Djibouti,6087,,63,,5898,Africa,1
Egypt,183010,,10736,,141347,Africa,1
Equatorial Guinea,6095,,92,,5632,Africa,1
Eritrea,2866,,7,,2261,Africa,1
Eswatini,17025,,652,,14800,Africa,1
Ethiopia,159972,,2373,,135177,Africa,1
Gabon,14849,,87,,13288,Africa,1
Gambia,4712,,150,,4089,Africa,1
Ghana,84023,,607,,77972,Africa,1
Guinea,16081,76,91,2,14994,Africa,0
Guinea-Bissau,3262,,48,,2613,Africa,1
Ivory Coast,32791,,193,,31712,Africa,1
Kenya,106125,,1859,,86717,Africa,1
Lesotho,10495,,295,,3768,Africa,1
Liberia,2014,,85,,1884,Africa,1
Libya,134967,840,2216,6,122079,Africa,0
Madagascar,19831,,297,,19296,Africa,1
Malawi,32008,,1048,,19513,Africa,1
Mali,8390,,355,,6408,Africa,1
Mauritania,17217,,441,,16583,Africa,1
Mauritius,619,,10,,588,Africa,1
Mayotte,17600,,110,,2964,Africa,1
Morocco,483766,,8637,,469345,Africa,1
Mozambique,59607,,653,,41413,Africa,1
Namibia,39033,,428,,36335,Africa,1
Niger,4740,,172,,4250,Africa,1
Nigeria,156017,,1915,,133904,Africa,1
Rwanda,18986,,264,,17322,Africa,1
Réunion,12416,,52,,11270,Africa,1
Senegal,34832,100,888,8,29402,Africa,0
Seychelles,2688,,11,,2365,Africa,1
Sierra Leone,3887,,79,,2621,Africa,1
Somalia,7392,,243,,3814,Africa,1
South Africa,1513959,,50077,,1431336,Africa,1
South Sudan,8144,134,95,1,4217,Africa,0
Sudan,28406,,1890,,22975,Africa,1
São Tomé and Príncipe,1828,,30,,1413,Africa,1
Tanzania,509,,21,,183,Africa,1
Togo,6933,,85,,5663,Africa,1
Tunisia,233669,,8022,,198778,Africa,1
Uganda,40367,,334,,14989,Africa,1
Western Sahara,10,,1,,8,Africa,1
Zambia,79557,555,1104,6,75563,Africa,0
Zimbabwe,36115,,1468,,32905,Africa,1
