Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,4.7483120934209575,,3.3909351071033793,,4.694596425219048,Asia,1
Albania,5.0736890298976975,,3.317436496535099,,4.912806392661293,Europe,1
Algeria,5.062732363205394,,3.4835872969688944,,4.903648781490577,Africa,1
Andorra,4.053808059920658,,2.0530784434834195,,4.035869813695553,Europe,1
Angola,4.331346301652567,,2.717670503002262,,4.300399811671333,Africa,1
Anguilla,1.3222192947339193,,,,1.255272505103306,North America,0
Antigua and Barbuda,2.9965116721541785,,1.4313637641589874,,2.776701183988411,North America,1
Argentina,6.344416051148363,,4.7326831930105575,,6.3007245792767606,South America,1
Armenia,5.253548800254053,,3.515476441382376,,5.221940810288434,Asia,1
Aruba,3.9284982681236906,,1.9030899869919435,,3.9081632000555477,North America,1
Australia,4.464653457449502,1.146128035678238,2.9585638832219674,,4.418847959250061,Australia/Oceania,0
Austria,5.697132531392806,,3.9506082247842307,,5.664321306510391,Europe,1
Azerbaijan,5.3831885966757405,,3.5182506513085,,5.364307046581609,Asia,1
Bahamas,3.9432966145666546,,2.2695129442179165,,3.8837749613552583,North America,1
Bahrain,5.121786287933691,,2.6875289612146345,,5.098654107234377,Asia,1
Bangladesh,5.748875374233634,,3.9343469267382556,,5.711367652431297,Asia,1
Barbados,3.5388249889379035,,1.591064607026499,,3.51241754860084,North America,1
Belarus,5.483082109178522,,3.3246939138617746,,5.469642372297444,Europe,1
Belgium,5.908410485405552,,4.353050239642589,,4.737526586959487,Europe,1
Belize,4.093036252945163,,2.499687082618404,,4.079543007402906,North America,1
Benin,3.8129801660394804,,1.9084850188786497,,3.7444494574467986,Africa,1
Bermuda,2.8692317197309762,,1.0791812460476249,,2.8444771757456815,North America,1
Bhutan,2.938519725176492,,0.0,,2.937517892017347,Asia,1
Bolivia,5.416620539316856,2.968015713993642,4.0790726588531845,1.3617278360175928,5.315100886744289,South America,0
Bosnia and Herzegovina,5.165650823072157,,3.751048034820188,,5.0867405613587495,Europe,1
Botswana,4.54405563575924,,2.6503075231319366,,4.4759035245513985,Africa,1
Brazil,7.064817294116183,,5.450864692379766,,7.00879347493643,South America,1
British Virgin Islands,2.184691430817599,,0.0,,2.1172712956557644,North America,1
