Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,6817,,208,,3552,Europe,1
Andorra,977,,53,,855,Europe,1
Austria,22594,155,725,1,20346,Europe,1
Belarus,69102,,595,,65893,Europe,1
Belgium,75647,639,9900,15,17883,Europe,1
Bosnia and Herzegovina,14961,,453,,8827,Europe,1
Bulgaria,13893,,482,,8479,Europe,1
Channel Islands,603,,47,,545,Europe,1
Croatia,5870,,160,,5024,Europe,1
Czechia,19075,,391,,13407,Europe,1
Denmark,15070,,621,,13066,Europe,1
Estonia,2174,,63,,1975,Europe,1
Faroe Islands,339,,,,225,Europe,0
Finland,7683,41,333,,7050,Europe,1
France,206696,,30371,,83472,Europe,0
Germany,220850,,9276,,200800,Europe,1
Gibraltar,203,,,,187,Europe,0
Greece,6177,,216,,3804,Europe,1
Hungary,4813,45,607,2,3561,Europe,1
Iceland,1972,,10,,1847,Europe,1
Ireland,26838,,1774,,23364,Europe,1
Isle of Man,336,,24,,312,Europe,1
Italy,251713,,35225,,202697,Europe,1
Latvia,1307,4,32,,1078,Europe,1
Liechtenstein,90,,1,,87,Europe,1
Lithuania,2330,21,81,,1689,Europe,1
Luxembourg,7300,,122,,6262,Europe,1
Malta,1190,,9,,695,Europe,1
Moldova,28697,,863,,19998,Europe,1
Monaco,141,,4,,114,Europe,1
Montenegro,3813,,73,,2638,Europe,1
Netherlands,60627,,6161,,N/A,Europe,0
North Macedonia,12217,,530,,8487,Europe,1
Norway,9783,,256,,8857,Europe,1
Poland,54487,811,1844,14,37961,Europe,1
Portugal,53223,,1764,,38940,Europe,1
Romania,65177,,2807,,31048,Europe,1
Russia,907758,5057,15384,124,716396,Europe,1
San Marino,699,,42,,657,Europe,1
Serbia,28751,,658,,18965,Europe,1
Slovakia,2739,49,31,,1939,Europe,1
Slovenia,2332,29,129,,1960,Europe,1
Spain,376864,,28579,,N/A,Europe,0
Sweden,83455,,5774,,N/A,Europe,0
Switzerland,37169,,1991,,32700,Europe,1
UK,313798,,41329,,N/A,Europe,0
Ukraine,86140,1592,1992,22,46216,Europe,1
Vatican City,12,,,,12,Europe,0
