Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,134761,,2460,,130549,Europe,1
Andorra,14924,16,129,,14596,Europe,0
Austria,666890,1005,10753,,648420,Europe,0
Belarus,457422,,3572,,451598,Europe,1
Belgium,1147855,2119,25285,3,1071747,Europe,0
Bosnia and Herzegovina,206835,,9698,,192034,Europe,1
Bulgaria,431292,,18321,,399755,Europe,1
Channel Islands,9815,,92,,9173,Europe,1
Croatia,366357,308,8280,2,356437,Europe,0
Czechia,1675868,191,30372,,1642987,Europe,0
Denmark,327972,,2555,,312907,Europe,1
Estonia,136500,282,1279,,130329,Europe,0
Faroe Islands,987,,2,,963,Europe,1
Finland,116231,926,995,,46000,Europe,0
France,6398983,,112487,,5840584,Europe,1
Germany,3814316,,92348,,3675800,Europe,0
Gibraltar,5187,,95,,4885,Europe,1
Greece,528474,,13126,,480198,Europe,1
Hungary,810316,104,30038,1,765952,Europe,0
Iceland,9376,130,30,,8011,Europe,0
Ireland,318937,,5059,,273994,Europe,1
Isle of Man,5787,,36,,5013,Europe,1
Italy,4420429,,128334,,4170810,Europe,1
Latvia,139941,127,2561,,136163,Europe,0
Liechtenstein,3140,13,59,,3031,Europe,0
Lithuania,288747,548,4440,2,272281,Europe,0
Luxembourg,74545,,827,,72993,Europe,1
Malta,35192,101,429,,33644,Europe,0
Moldova,261524,,6298,,253503,Europe,1
Monaco,3040,,33,,2891,Europe,1
Montenegro,105002,,1640,,99989,Europe,1
Netherlands,1894667,,17894,,1726806,Europe,1
North Macedonia,159908,,5527,,150635,Europe,1
Norway,143211,,807,,88952,Europe,1
Poland,2884974,196,75297,6,2655014,Europe,0
Portugal,995949,,17525,,934017,Europe,0
Romania,1086492,383,34337,3,1049537,Europe,0
Russia,6557068,22277,168864,815,5848340,Europe,0
San Marino,5194,,90,,5029,Europe,0
Serbia,729150,,7152,,712762,Europe,0
Slovakia,393361,59,12544,,380037,Europe,0
Slovenia,261068,199,4433,,254651,Europe,0
Spain,4677883,,82407,,3877494,Europe,0
Sweden,1109112,,14621,,1078954,Europe,0
Switzerland,735375,2097,10918,,695341,Europe,0
UK,6179506,,130701,,4746302,Europe,0
Ukraine,2263864,1263,53217,44,2195798,Europe,0
Vatican City,27,,,,27,Europe,0
