Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,37345,76,1354,10,26694,Asia,1
Armenia,40794,201,806,3,33492,Asia,1
Azerbaijan,33824,93,497,2,31058,Asia,1
Bahrain,44804,,165,,41504,Asia,1
Bangladesh,266498,2995,3513,42,153089,Asia,1
Bhutan,113,,,,97,Asia,0
Brunei,142,,3,,138,Asia,0
Cambodia,268,2,,,220,Asia,0
China,84737,25,4634,,79342,Asia,1
Cyprus,1277,,20,,870,Asia,1
Georgia,1278,14,17,,1058,Asia,1
Hong Kong,4244,62,63,5,3189,Asia,1
India,2372318,43913,46717,529,1673885,Asia,1
Indonesia,130718,1942,5903,79,85798,Asia,1
Iran,333699,2510,18988,188,290244,Asia,1
Iraq,160436,3441,5588,57,114541,Asia,1
Israel,87173,580,633,11,61577,Asia,1
Japan,48928,,1052,,33975,Asia,1
Jordan,1303,20,11,,1215,Asia,1
Kazakhstan,100855,691,1269,,74677,Asia,1
Kuwait,73785,717,489,3,65451,Asia,1
Kyrgyzstan,40759,304,1484,6,32997,Asia,1
Laos,20,,,,19,Asia,0
Lebanon,7121,,87,,2377,Asia,1
Macao,46,,,,46,Asia,0
Malaysia,9114,11,125,,8817,Asia,1
Maldives,5223,,20,,2849,Asia,1
Mongolia,293,,,,269,Asia,0
Myanmar,361,1,6,,318,Asia,1
Nepal,24432,484,91,8,16728,Asia,1
Oman,82299,249,539,6,77072,Asia,1
Pakistan,285921,730,6129,17,263193,Asia,1
Palestine,15184,309,104,,8369,Asia,1
Philippines,143749,4444,2404,93,68997,Asia,1
Qatar,113938,292,190,2,110627,Asia,1
Saudi Arabia,293037,1569,3269,36,257269,Asia,1
Singapore,55395,,27,,50520,Asia,1
South Korea,14714,54,305,,13786,Asia,1
Sri Lanka,2880,,11,,2638,Asia,1
Syria,1327,,53,,385,Asia,1
Taiwan,481,1,7,,450,Asia,1
Tajikistan,7912,41,63,,6696,Asia,1
Thailand,3356,5,58,,3169,Asia,1
Timor-Leste,25,,,,24,Asia,0
Turkey,243180,,5873,,226155,Asia,1
UAE,63212,246,358,,57193,Asia,1
Uzbekistan,32465,718,210,6,25106,Asia,1
Vietnam,880,14,17,1,400,Asia,0
Yemen,1831,,523,,919,Asia,1
