Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,151770,207,7000,12,105490,Asia,0
Armenia,233400,399,4669,5,221919,Asia,0
Azerbaijan,359732,2674,5109,14,337021,Asia,0
Bahrain,270590,139,1384,,268090,Asia,0
Bangladesh,1396868,10126,23613,215,1262065,Asia,0
Bhutan,2553,2,3,,2518,Asia,0
Brunei,543,49,3,,322,Asia,0
Cambodia,83839,455,1634,20,78431,Asia,0
China,94161,81,4636,,87689,Asia,0
Cyprus,107887,402,454,2,90755,Asia,0
Georgia,466326,5128,6279,49,412420,Asia,0
Hong Kong,12026,5,212,,11733,Asia,0
India,32117052,40078,430285,583,31294318,Asia,0
Indonesia,3774155,24709,113664,1466,3247715,Asia,0
Iran,4320266,39049,96215,568,3647016,Asia,0
Iraq,1751176,10243,19466,64,1566703,Asia,0
Israel,924215,4793,6604,17,874563,Asia,0
Japan,1069554,15792,15330,19,920862,Asia,0
Jordan,780542,1012,10173,15,759217,Asia,0
Kazakhstan,664524,7747,7208,105,548362,Asia,0
Kuwait,405442,555,2380,2,395348,Asia,0
Kyrgyzstan,170770,417,2426,6,160794,Asia,0
Laos,9363,202,9,1,4240,Asia,0
Lebanon,578367,1817,7962,4,540493,Asia,0
Macao,63,,,,57,Asia,0
Malaysia,1342215,21668,11691,318,1093503,Asia,0
Maldives,78815,125,222,,76491,Asia,0
Mongolia,178436,1443,869,6,171011,Asia,0
Myanmar,344730,3430,12667,215,260025,Asia,0
Nepal,725769,2473,10212,32,677377,Asia,0
Oman,299642,224,3974,6,287244,Asia,0
Pakistan,1085294,4934,24187,102,975474,Asia,0
Palestine,319223,486,3621,3,312879,Asia,0
Philippines,1700363,12439,29539,165,1583161,Asia,0
Qatar,228543,197,601,,225566,Asia,0
Saudi Arabia,536693,766,8378,12,518911,Asia,0
Singapore,66012,,36,,62212,Asia,0
South Korea,218192,1986,2138,3,190535,Asia,0
Sri Lanka,345118,3039,5620,156,302455,Asia,0
Syria,26205,40,1930,3,22100,Asia,0
Taiwan,15820,6,817,1,14375,Asia,0
Tajikistan,15862,,123,,15428,Asia,0
Thailand,839771,22782,6942,147,623801,Asia,0
Timor-Leste,11870,,29,,10169,Asia,0
Turkey,6018485,22261,52703,138,5558722,Asia,0
UAE,698166,1260,1992,4,675566,Asia,0
Uzbekistan,140210,925,956,8,133362,Asia,0
Vietnam,246568,9667,4813,326,89145,Asia,0
Yemen,7233,20,1395,3,4438,Asia,0
