Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,37345,,1354,,26694,Asia,0
Armenia,40794,,806,,33492,Asia,0
Azerbaijan,33824,,497,,31058,Asia,0
Bahrain,45264,,166,,41836,Asia,0
Bangladesh,266498,,3513,,153089,Asia,0
Bhutan,113,,,,97,Asia,0
Brunei,142,,3,,138,Asia,0
Cambodia,268,,,,220,Asia,0
China,84756,19,4634,,79398,Asia,0
Cyprus,1291,,20,,870,Asia,0
Georgia,1278,,17,,1058,Asia,0
Hong Kong,4244,,63,,3189,Asia,0
India,2395471,,47138,,1695860,Asia,0
Indonesia,130718,,5903,,85798,Asia,0
Iran,333699,,18988,,290244,Asia,0
Iraq,160436,,5588,,114541,Asia,0
Israel,88151,,639,,62109,Asia,0
Japan,50210,,1059,,34888,Asia,0
Jordan,1303,,11,,1215,Asia,0
Kazakhstan,100855,,1269,,74677,Asia,0
Kuwait,73785,,489,,65451,Asia,0
Kyrgyzstan,40759,,1484,,32997,Asia,0
Laos,20,,,,19,Asia,0
Lebanon,7413,,89,,2407,Asia,0
Macao,46,,,,46,Asia,0
Malaysia,9114,,125,,8817,Asia,0
Maldives,5366,,21,,2884,Asia,0
Mongolia,293,,,,269,Asia,0
Myanmar,361,,6,,318,Asia,0
Nepal,24432,,91,,16728,Asia,0
Oman,82299,,539,,77072,Asia,0
Pakistan,285921,,6129,,263193,Asia,0
Palestine,15184,,105,,8369,Asia,0
Philippines,143749,,2404,,68997,Asia,0
Qatar,113938,,190,,110627,Asia,0
Saudi Arabia,293037,,3269,,257269,Asia,0
Singapore,55395,,27,,50520,Asia,1
South Korea,14770,56,305,,13817,Asia,0
Sri Lanka,2881,,11,,2638,Asia,0
Syria,1327,,53,,385,Asia,1
Taiwan,481,,7,,450,Asia,0
Tajikistan,7912,,63,,6696,Asia,0
Thailand,3356,,58,,3169,Asia,0
Timor-Leste,25,,,,24,Asia,0
Turkey,244392,,5891,,227089,Asia,0
UAE,63212,,358,,57193,Asia,0
Uzbekistan,32465,,210,,25106,Asia,0
Vietnam,883,,17,,409,Asia,0
Yemen,1841,,528,,937,Asia,0
