Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,37345,,1354,,26694,Asia,1
Armenia,40794,,806,,33492,Asia,1
Azerbaijan,33824,,497,,31058,Asia,1
Bahrain,45264,,166,,41836,Asia,1
Bangladesh,266498,,3513,,153089,Asia,1
Bhutan,116,,,,97,Asia,0
Brunei,142,,3,,138,Asia,0
Cambodia,272,4,,,223,Asia,0
China,84756,19,4634,,79398,Asia,1
Cyprus,1291,,20,,870,Asia,1
Georgia,1278,,17,,1058,Asia,1
Hong Kong,4244,,63,,3189,Asia,1
India,2395471,,47138,,1695860,Asia,1
Indonesia,130718,,5903,,85798,Asia,1
Iran,333699,,18988,,290244,Asia,1
Iraq,160436,,5588,,114541,Asia,1
Israel,88151,,639,,62109,Asia,1
Japan,50210,,1059,,34888,Asia,1
Jordan,1303,,11,,1215,Asia,1
Kazakhstan,101372,517,1269,,76756,Asia,1
Kuwait,73785,,489,,65451,Asia,1
Kyrgyzstan,41069,310,1487,3,33288,Asia,0
Laos,20,,,,19,Asia,0
Lebanon,7413,,89,,2407,Asia,1
Macao,46,,,,46,Asia,0
Malaysia,9114,,125,,8817,Asia,1
Maldives,5366,,21,,2884,Asia,1
Mongolia,297,4,,,269,Asia,0
Myanmar,361,,6,,318,Asia,1
Nepal,24432,,91,,16728,Asia,1
Oman,82299,,539,,77072,Asia,1
Pakistan,286674,753,6139,10,264060,Asia,0
Palestine,15184,,105,,8369,Asia,1
Philippines,143749,,2404,,68997,Asia,1
Qatar,113938,,190,,110627,Asia,1
Saudi Arabia,293037,,3269,,257269,Asia,1
Singapore,55395,,27,,50520,Asia,1
South Korea,14770,56,305,,13817,Asia,1
Sri Lanka,2881,,11,,2638,Asia,1
Syria,1327,,53,,385,Asia,1
Taiwan,481,,7,,450,Asia,1
Tajikistan,7912,,63,,6696,Asia,1
Thailand,3359,3,58,,3169,Asia,0
Timor-Leste,25,,,,24,Asia,0
Turkey,244392,,5891,,227089,Asia,1
UAE,63212,,358,,57193,Asia,1
Uzbekistan,32654,189,211,1,25659,Asia,1
Vietnam,883,,18,1,409,Asia,0
Yemen,1841,,528,,937,Asia,1
