Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,55940,39,2454,3,49499,Asia,0
Albania,115442,602,2002,16,78259,Europe,0
Algeria,114851,170,3028,2,79556,Africa,0
Andorra,11130,,112,,10708,Europe,1
Angola,21205,44,517,1,19827,Africa,0
Anguilla,18,,,,18,North America,0
Antigua and Barbuda,882,,23,,489,North America,1
Argentina,2177898,8204,53493,134,1968462,South America,0
Armenia,176286,748,3239,2,165441,Asia,0
Aruba,8272,45,77,,7974,North America,0
Australia,29090,16,909,,26218,Australia/Oceania,0
Austria,484916,2997,8798,22,450862,Europe,0
Azerbaijan,238383,608,3262,5,230244,Asia,0
Bahamas,8642,,185,,7483,North America,1
Bahrain,129081,653,478,2,122416,Asia,0
Bangladesh,554156,1051,8502,6,507920,Asia,0
Barbados,3372,19,37,,3060,North America,0
Belarus,298960,837,2070,7,289622,Europe,0
Belgium,794605,3434,22347,20,53888,Europe,0
Belize,12355,,316,,11962,North America,1
Benin,6501,,81,,5552,Africa,1
Bermuda,731,,12,,690,North America,1
Bhutan,868,,1,,866,Asia,1
Bolivia,256462,841,11884,26,200900,South America,0
Bosnia and Herzegovina,140990,1338,5410,28,119904,Europe,0
Botswana,32912,,413,,27765,Africa,1
Brazil,11277717,71745,272889,1972,9913739,South America,0
British Virgin Islands,153,,1,,131,North America,1
Brunei,192,,3,,183,Asia,0
Bulgaria,272700,3121,11094,95,221783,Europe,0
Burkina Faso,12230,,143,,11886,Africa,1
Burundi,2369,,3,,773,Africa,1
Cabo Verde,15892,,155,,15236,Africa,1
Cambodia,1163,39,1,1,597,Asia,0
Cameroon,36794,,566,,32936,Africa,1
Canada,898569,1830,22360,25,845630,North America,0
Caribbean Netherlands,622,,6,,470,North America,1
Cayman Islands,463,3,2,,430,North America,0
Central African Republic,5023,,63,,4920,Africa,1
Chad,4246,15,151,2,3760,Africa,0
Channel Islands,4043,,86,,3955,Europe,1
Chile,873512,5563,21362,156,821294,South America,0
China,90018,11,4636,,85201,Asia,0
Colombia,2290539,4579,60858,85,2191171,South America,0
Comoros,3615,4,146,,3434,Africa,0
Costa Rica,207832,,2848,,188151,North America,1
Croatia,248838,777,5635,10,238914,Europe,0
Cuba,59157,778,361,4,54084,North America,0
Curaçao,4915,53,22,,4688,North America,0
Cyprus,38496,431,236,1,2057,Asia,0
Czechia,1365724,14353,22624,110,1178832,Europe,0
DR Congo,26738,,712,,22432,Africa,1
Denmark,218660,862,2384,2,208020,Europe,0
Djibouti,6234,7,63,,5956,Africa,0
Dominica,151,,,,138,North America,0
Dominican Republic,244923,755,3204,6,200284,North America,0
Ecuador,297957,1116,16128,23,256009,South America,0
Egypt,188361,,11128,,145418,Africa,1
El Salvador,61814,137,1935,6,58440,North America,0
Equatorial Guinea,6456,85,98,2,5839,Africa,0
Eritrea,2988,,7,,2538,Africa,1
Estonia,80929,1957,686,9,57716,Europe,0
Eswatini,17215,12,659,1,15567,Africa,0
Ethiopia,171210,1332,2483,17,140840,Africa,0
Falkland Islands,54,,,,54,South America,0
Faroe Islands,660,,1,,657,Europe,1
Fiji,66,,2,,57,Australia/Oceania,1
Finland,64609,720,776,,46000,Europe,0
France,3990331,27166,89830,265,270433,Europe,0
French Guiana,16693,,87,,9995,South America,1
French Polynesia,18509,,141,,4842,Australia/Oceania,1
Gabon,16313,,93,,14374,Africa,1
Gambia,4792,,153,,4203,Africa,1
Georgia,274045,395,3622,9,267421,Asia,0
Germany,2546510,13655,73560,284,2337000,Europe,0
Ghana,86737,,656,,81299,Africa,1
Gibraltar,4259,3,93,,4139,Europe,0
Greece,214661,2570,6937,51,179672,Europe,0
Greenland,31,,,,31,North America,0
Grenada,148,,1,,147,North America,1
Guadeloupe,10614,,162,,2242,North America,1
Guatemala,181143,750,6531,9,166923,North America,0
Guinea,17372,164,101,,15445,Africa,0
Guinea-Bissau,3380,53,51,,2708,Africa,0
Guyana,8993,65,206,1,8230,South America,0
Haiti,12594,,250,,9967,North America,1
Honduras,175442,934,4301,4,68350,North America,0
Hong Kong,11151,22,203,,10694,Asia,0
Hungary,489172,8312,16497,172,344267,Europe,0
Iceland,6070,1,29,,6023,Europe,0
India,11305877,21566,158325,112,10947162,Asia,0
Indonesia,1403722,5144,38049,117,1224603,Asia,0
Iran,1723470,8308,61016,88,1471179,Asia,0
Iraq,745642,5170,13671,26,674345,Asia,0
Ireland,225179,591,4509,10,23364,Europe,0
Isle of Man,1091,65,25,,422,Europe,0
Israel,814250,2758,5967,17,773769,Asia,0
Italy,3149017,25673,101184,373,2550483,Europe,0
Ivory Coast,36511,483,209,3,33128,Africa,0
Jamaica,28968,695,475,12,14781,North America,0
Japan,443001,1272,8402,49,422542,Asia,0
Jordan,457151,8300,5169,63,382949,Asia,0
Kazakhstan,220770,752,2821,,204129,Asia,0
Kenya,111185,829,1899,1,87994,Africa,0
Kuwait,205893,1505,1148,4,190235,Asia,0
Kyrgyzstan,86692,52,1476,,83718,Asia,0
Laos,48,1,,,42,Asia,0
Latvia,92274,638,1737,11,82665,Europe,0
Lebanon,408909,3518,5230,50,319629,Asia,0
Lesotho,10528,3,309,,3922,Africa,0
Liberia,2026,,85,,1898,Africa,1
Libya,142671,1073,2340,10,129706,Africa,0
Liechtenstein,2596,2,55,,2519,Europe,0
Lithuania,203992,606,3363,12,190131,Europe,0
Luxembourg,57321,265,675,2,53748,Europe,0
Macao,48,,,,47,Asia,0
Madagascar,20155,,300,,19543,Africa,1
Malawi,32673,59,1078,1,24714,Africa,0
Malaysia,319364,1647,1200,9,300620,Asia,0
Maldives,21268,124,64,,18695,Asia,0
Mali,8710,,358,,6452,Africa,1
Malta,25640,283,341,4,22176,Europe,0
Marshall Islands,4,,,,4,Australia/Oceania,0
Martinique,6928,,47,,98,North America,1
Mauritania,17385,,442,,16736,Africa,1
Mauritius,664,2,10,,592,Africa,0
Mayotte,18604,191,129,,2964,Africa,0
Mexico,2144558,6674,192488,699,1685996,North America,0
Micronesia,1,,,,1,Australia/Oceania,0
Moldova,200124,1896,4220,37,175111,Europe,0
Monaco,2075,13,26,,1885,Europe,0
Mongolia,3561,80,4,1,2847,Asia,0
Montenegro,82029,572,1113,13,71864,Europe,0
Montserrat,20,,1,,18,North America,0
Morocco,487750,464,8712,7,474257,Africa,0
Mozambique,63645,471,711,4,48616,Africa,0
Myanmar,142114,41,3201,1,131722,Asia,0
Namibia,40631,180,450,2,38104,Africa,0
Nepal,275070,97,3012,,271116,Asia,0
Netherlands,1138796,5322,15998,50,N/A,Europe,0
New Caledonia,74,,,,58,Australia/Oceania,0
New Zealand,2416,6,26,,2305,Australia/Oceania,0
Nicaragua,6537,,175,,4225,North America,1
Niger,4848,,179,,4477,Africa,1
Nigeria,159646,,1993,,139983,Africa,1
North Macedonia,110209,947,3265,21,96570,Europe,0
Norway,77601,432,639,7,66014,Europe,0
Oman,145257,,1600,,135227,Asia,1
