Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,56016,21,2460,,49499,Asia,0
Armenia,179287,585,3277,12,166702,Asia,0
Azerbaijan,241651,980,3298,12,231370,Asia,0
Bahrain,132369,686,487,2,125503,Asia,0
Bangladesh,560887,1719,8597,26,514479,Asia,0
Bhutan,868,,1,,866,Asia,1
Brunei,202,3,3,,186,Asia,0
Cambodia,1430,105,1,,818,Asia,0
China,90062,13,4636,,85244,Asia,0
Cyprus,40344,475,241,1,2057,Asia,0
Georgia,275685,537,3658,8,268693,Asia,0
Hong Kong,11330,18,203,,10786,Asia,0
India,11438464,28869,159079,187,11043377,Asia,0
Indonesia,1430458,5414,38753,180,1257663,Asia,0
Iran,1763313,8380,61427,97,1506360,Asia,0
Iraq,768352,5267,13827,39,695184,Asia,0
Israel,822703,1790,6048,18,790557,Asia,0
Japan,448688,782,8622,32,427582,Asia,0
Jordan,495380,8910,5497,69,406654,Asia,0
Kazakhstan,225685,954,2856,,207371,Asia,0
Kuwait,212169,1314,1186,7,196821,Asia,0
Kyrgyzstan,86990,73,1484,1,83924,Asia,0
Laos,48,,,,42,Asia,0
Lebanon,423433,3480,5474,52,333648,Asia,0
Macao,48,,,,47,Asia,0
Malaysia,326034,1063,1218,5,309612,Asia,0
Maldives,21819,153,64,,19342,Asia,0
Mongolia,4210,127,4,,3083,Asia,0
Myanmar,142162,15,3203,1,131744,Asia,0
Nepal,275424,114,3014,,271495,Asia,0
Oman,148010,587,1614,5,137028,Asia,0
Pakistan,609964,2511,13595,58,573014,Asia,0
Palestine,213791,2189,2314,21,189759,Asia,0
Philippines,631320,4437,12848,11,560736,Asia,0
Qatar,171212,479,268,1,158853,Asia,0
Saudi Arabia,383106,354,6578,5,373130,Asia,0
Singapore,60128,,29,,58771,Asia,1
South Korea,96380,363,1678,3,88255,Asia,0
Sri Lanka,88392,154,532,,84969,Asia,0
Syria,16656,100,1110,6,11141,Asia,0
Taiwan,990,,10,,951,Asia,1
Tajikistan,13308,,90,,13218,Asia,1
Thailand,27154,149,87,,26299,Asia,0
Timor-Leste,208,5,,,104,Asia,0
Turkey,2911642,16749,29623,71,2734862,Asia,0
UAE,430313,2018,1406,4,410736,Asia,0
Uzbekistan,80743,65,622,,79371,Asia,0
Vietnam,2560,3,35,,2158,Asia,0
Yemen,2969,61,707,9,1507,Asia,0
