Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,56044,28,2462,2,49536,Asia,0
Armenia,180141,854,3282,5,166913,Asia,0
Azerbaijan,242491,840,3307,9,231638,Asia,0
Bahrain,132369,,487,,125503,Asia,1
Bangladesh,562752,1865,8608,11,515989,Asia,0
Bhutan,868,,1,,866,Asia,1
Brunei,202,,3,,186,Asia,0
Cambodia,1505,75,1,,840,Asia,0
China,90066,4,4636,,85254,Asia,0
Cyprus,40344,,241,,2057,Asia,1
Georgia,276067,382,3665,7,269006,Asia,0
Hong Kong,11341,11,203,,10809,Asia,0
India,11438734,270,159079,,11045284,Asia,0
Indonesia,1437283,6825,38915,162,1266673,Asia,0
Iran,1771115,7802,61492,65,1514061,Asia,0
Iraq,774015,5663,13860,33,698775,Asia,0
Israel,823314,611,6051,3,791322,Asia,0
Japan,448688,,8622,,427582,Asia,1
Jordan,495380,,5497,,406654,Asia,1
Kazakhstan,226767,1082,2873,,208074,Asia,0
Kuwait,212169,,1186,,196821,Asia,1
Kyrgyzstan,87045,55,1485,1,83980,Asia,0
Laos,49,1,,,45,Asia,0
Lebanon,423433,,5474,,333648,Asia,1
Macao,48,,,,47,Asia,0
Malaysia,327253,1219,1220,2,310958,Asia,0
Maldives,21819,,64,,19342,Asia,1
Mongolia,4340,130,4,,3131,Asia,0
Myanmar,142179,,3203,,131748,Asia,1
Nepal,275518,94,3014,,271550,Asia,0
Oman,148558,548,1617,3,137544,Asia,0
Pakistan,612315,2351,13656,61,575867,Asia,0
Palestine,215984,2193,2343,29,191839,Asia,0
Philippines,635698,4387,12866,18,561099,Asia,0
Qatar,171212,,268,,158853,Asia,1
Saudi Arabia,383499,393,6585,7,373361,Asia,0
Singapore,60137,9,29,,58771,Asia,1
South Korea,96849,469,1686,8,88814,Asia,0
Sri Lanka,88524,132,534,2,85725,Asia,0
Syria,16656,,1110,,11141,Asia,1
Taiwan,990,,10,,956,Asia,1
Tajikistan,13308,,90,,13218,Asia,1
Thailand,27402,248,88,1,26339,Asia,0
Timor-Leste,216,8,,,109,Asia,0
Turkey,2911642,,29623,,2734862,Asia,1
UAE,432364,2051,1414,8,413477,Asia,0
Uzbekistan,80858,115,622,,79450,Asia,0
Vietnam,2567,7,35,,2198,Asia,0
Yemen,2969,,707,,1507,Asia,1
