Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Anguilla,0.47712125471966244,,,,0.47712125471966244,North America,0
Antigua and Barbuda,1.9777236052888478,,0.47712125471966244,,1.9590413923210936,North America,1
Aruba,3.5221833176186865,2.24551266781415,1.3424226808222062,,3.2242740142942576,North America,1
Bahamas,3.481729196960016,,1.8388490907372552,,3.170848203643309,North America,1
Barbados,2.2648178230095364,,0.8450980400142568,,2.2278867046136734,North America,1
Belize,3.184123354239671,1.4313637641589874,1.2787536009528289,,2.821513528404773,North America,1
Bermuda,2.250420002308894,0.0,0.9542425094393249,,2.214843848047698,North America,0
British Virgin Islands,1.8195439355418688,,0.0,,1.568201724066995,North America,1
Canada,5.1449631861236655,2.9148718175400505,3.9634572601167077,0.6989700043360189,5.08698234770021,North America,0
Caribbean Netherlands,1.4471580313422192,,0.0,,1.2304489213782739,North America,1
Cayman Islands,2.3180633349627615,,0.0,,2.3096301674258988,North America,1
Costa Rica,4.7746337350999335,3.13956426617585,2.812244696800369,1.2041199826559248,4.337499194579443,North America,1
Cuba,3.6880636969463443,1.863322860120456,2.037426497940624,0.0,3.6160551949765862,North America,1
Curaçao,2.2833012287035497,1.3617278360175928,0.0,,1.8325089127062364,North America,1
Dominica,1.380211241711606,,,,1.255272505103306,North America,0
Dominican Republic,5.023338898273942,2.8561244442423,3.3029799367482493,1.0413926851582251,4.897027461089257,North America,1
El Salvador,4.4339777336311075,1.8750612633917,2.900913067737669,0.6020599913279624,4.300160536951353,North America,1
Greenland,1.146128035678238,,,,1.146128035678238,North America,0
Grenada,1.380211241711606,,,,1.380211241711606,North America,0
Guadeloupe,3.5347873586294916,2.5390760987927767,1.414973347970818,0.3010299956639812,2.92272545799326,North America,1
Guatemala,4.918680242963898,2.380211241711606,3.4784221877400805,1.3979400086720377,4.8607092445177695,North America,1
Haiti,3.930949031167523,,2.342422680822206,,3.7910587435918255,North America,1
Honduras,4.836450713720154,,3.3195224490654542,,4.266866441221181,North America,1
Jamaica,3.6195107208384987,2.0863598306747484,1.662757831681574,,3.0718820073061255,North America,1
Martinique,3.0499928569201424,,1.255272505103306,,1.9912260756924949,North America,1
Mexico,5.830259455209307,3.6786094165589263,4.855385878893443,2.798650645445269,5.6822064691752106,North America,1
Montserrat,1.1139433523068367,,0.0,,1.0791812460476249,North America,1
Nicaragua,3.6955692270361857,,2.167317334748176,,3.4643404846276673,North America,1
Panama,5.012128282566325,,3.339848783037637,,4.878475835981411,North America,1
Saint Barthelemy,1.3617278360175928,,,,1.2041199826559248,North America,0
Saint Kitts and Nevis,1.2304489213782739,,,,1.2304489213782739,North America,0
Saint Lucia,1.4313637641589874,,,,1.414973347970818,North America,0
Saint Martin,2.5185139398778875,,0.7781512503836436,,2.3138672203691533,North America,1
Saint Pierre and Miquelon,1.0413926851582251,,,,0.6989700043360189,North America,0
Saint Vincent and the Grenadines,1.806179973983887,,,,1.792391689498254,North America,0
Trinidad and Tobago,3.5220528008688223,2.0170333392987803,1.7634279935629373,0.3010299956639812,2.90848501887865,North America,1
Turks and Caicos,2.8129133566428557,0.3010299956639812,0.6989700043360189,,2.745855195173729,North America,1
USA,6.834081274535067,4.562495091508415,5.303727257014109,3.020775488193558,6.612955422110435,North America,0
