Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Anguilla,0.47712125471966244,,,,0.47712125471966244,North America,0
Antigua and Barbuda,1.9777236052888478,,0.47712125471966244,,1.9590413923210936,North America,1
Aruba,3.498586208817518,,1.3424226808222062,,3.2068258760318495,North America,1
Bahamas,3.481729196960016,,1.8388490907372552,,3.170848203643309,North America,1
Barbados,2.2648178230095364,,0.8450980400142568,,2.2278867046136734,North America,1
Belize,3.184123354239671,1.4313637641589874,1.2787536009528289,,2.821513528404773,North America,1
Bermuda,2.247973266361807,,0.9542425094393249,,2.214843848047698,North America,1
British Virgin Islands,1.8195439355418688,,0.0,,1.568201724066995,North America,1
Canada,5.1443281933977945,2.790988475088816,3.9634572601167077,0.6989700043360189,5.086338471404504,North America,0
Caribbean Netherlands,1.4471580313422192,,0.0,,1.2304489213782739,North America,1
Cayman Islands,2.3180633349627615,,0.0,,2.3096301674258988,North America,1
Costa Rica,4.76445261744024,,2.801403710017355,,4.333165042543883,North America,1
Cuba,3.681512586638962,,2.03342375548695,,3.6147917919564176,North America,1
Curaçao,2.2278867046136734,,0.0,,1.7853298350107671,North America,1
Dominica,1.380211241711606,,,,1.255272505103306,North America,0
Dominican Republic,5.020373714563719,,3.3005954838899636,,4.8942440435976815,North America,1
El Salvador,4.4339777336311075,1.8750612633917,2.900913067737669,0.6020599913279624,4.300160536951353,North America,1
Greenland,1.146128035678238,,,,1.146128035678238,North America,0
Grenada,1.380211241711606,,,,1.380211241711606,North America,0
Guadeloupe,3.4885507165004443,,1.380211241711606,,2.92272545799326,North America,1
Guatemala,4.917421478307298,,3.474798818800631,,4.857229942571068,North America,1
Haiti,3.930949031167523,,2.342422680822206,,3.7910587435918255,North America,1
Honduras,4.836450713720154,,3.3195224490654542,,4.266866441221181,North America,1
Jamaica,3.6195107208384987,2.0863598306747484,1.662757831681574,,3.0718820073061255,North America,1
Martinique,3.0499928569201424,,1.255272505103306,,1.9912260756924949,North America,1
Mexico,5.830259455209307,3.6786094165589263,4.855385878893443,2.798650645445269,5.6822064691752106,North America,1
Montserrat,1.1139433523068367,,0.0,,1.0791812460476249,North America,1
Nicaragua,3.6955692270361857,,2.167317334748176,,3.4643404846276673,North America,1
Panama,5.012128282566325,,3.339848783037637,,4.878475835981411,North America,1
Saint Barthelemy,1.3617278360175928,,,,1.2041199826559248,North America,0
Saint Kitts and Nevis,1.2304489213782739,,,,1.2304489213782739,North America,0
Saint Lucia,1.4313637641589874,,,,1.414973347970818,North America,0
Saint Martin,2.5185139398778875,,0.7781512503836436,,2.3138672203691533,North America,1
Saint Pierre and Miquelon,1.0413926851582251,,,,0.6989700043360189,North America,0
Saint Vincent and the Grenadines,1.806179973983887,,,,1.792391689498254,North America,0
Trinidad and Tobago,3.517591730711908,1.845098040014257,1.7558748556724915,0.0,2.90848501887865,North America,1
Turks and Caicos,2.8129133566428557,0.3010299956639812,0.6989700043360189,,2.745855195173729,North America,1
USA,6.8323936177653355,4.002079626393121,5.302501928235902,2.6830470382388496,6.609619911272815,North America,1
