Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,4.7504312486602025,1.5563025007672873,3.3925210899319325,,4.69891788587102,Asia,0
Armenia,5.2751869234446085,3.002166061756508,3.5358002908248976,1.255272505103306,5.2308574768946725,Asia,0
Azerbaijan,5.40257086822233,3.245265839457461,3.5371892262436444,1.380211241711606,5.3708700746461835,Asia,0
Bahrain,5.145982212337597,2.9185545305502734,2.709269960975831,0.6020599913279624,5.119236088166271,Asia,0
Bangladesh,5.769474809814106,3.5725230978496376,3.9459607035775686,1.5185139398778875,5.725626635092726,Asia,0
Bhutan,2.9395192526186187,,0.0,,2.9380190974762104,Asia,1
Brunei,2.3138672203691533,,0.47712125471966244,,2.27415784926368,Asia,0
Cambodia,3.2940250940953226,1.9822712330395684,0.9030899869919435,0.47712125471966244,3.0310042813635367,Asia,0
China,4.954951278422539,1.0413926851582251,3.6661434272915585,,4.931193348542249,Asia,0
Cyprus,4.643166342570888,2.5575072019056577,2.3944516808262164,,3.313234291694724,Asia,0
Georgia,5.446297897489728,2.622214022966295,3.572639297042813,0.7781512503836436,5.433905779610212,Asia,0
Hong Kong,4.058426024457005,1.0413926851582251,2.311753861055754,0.0,4.042299807413626,Asia,0
India,7.075852429376159,4.794425302956271,5.207567050566087,2.4653828514484184,7.0528035211003415,Asia,0
Indonesia,6.172468944705372,3.6974037232004875,4.603858583924237,1.9294189257142926,6.121519794021295,Asia,0
Iran,6.264535203628622,3.9020028913507296,4.79395094621397,1.9084850188786497,6.197944039068328,Asia,0
Iraq,5.914922006824522,3.812244696800369,4.150971232062612,1.462397997898956,5.867318376098348,Asia,0
Israel,5.919801139869889,2.7307822756663893,3.7899330809317506,0.3010299956639812,5.910893754655264,Asia,0
Japan,5.6654308849136665,3.2884728005997825,3.952647169758943,1.462397997898956,5.642344800707554,Asia,0
Jordan,5.761727926789953,3.8091555317471806,3.804412059137714,1.9867717342662448,5.670280186964427,Asia,0
Kazakhstan,5.375297738217339,3.041392685158225,3.470116353151004,,5.331860362668765,Asia,0
Kuwait,5.3540700043067275,3.189770956346874,3.103803720955957,1.0791812460476249,5.322268925553002,Asia,0
Kyrgyzstan,4.943781312759827,2.0,3.1743505974793798,,4.926697352747193,Asia,0
Laos,1.6901960800285136,,,,1.6532125137753437,Asia,0
Lebanon,5.6583749064563404,3.4913616938342726,3.7790912038454993,1.6901960800285136,5.552449188882921,Asia,0
Macao,1.6812412373755872,,,,1.6812412373755872,Asia,0
Malaysia,5.530766857073691,3.1055101847699738,3.0965624383741357,0.0,5.510444467439198,Asia,0
Maldives,4.366180057989115,2.164352855784437,1.8195439355418688,,4.312367794715973,Asia,0
Mongolia,3.8015409061903185,2.640481436970422,0.6989700043360189,,3.6180480967120925,Asia,0
Myanmar,5.153326961490906,1.3979400086720377,3.5058280338548364,0.0,5.1198527988013955,Asia,0
Nepal,5.4419542214167125,2.1931245983544616,3.480581786829169,0.6020599913279624,5.435114622469866,Asia,0
Oman,5.187063625139616,,3.2174839442139063,,5.148497769894872,Asia,1
Pakistan,5.809799352129851,3.640282629696681,4.148941814902911,1.7993405494535817,5.7716940206038645,Asia,0
Palestine,5.368378012084467,3.1792644643390253,3.404320467221731,1.2041199826559248,5.315789876441706,Asia,0
Philippines,5.84686635658264,3.9929068182233127,4.118892725373621,1.7323937598229686,5.763943599264686,Asia,0
Qatar,5.2467963790813625,2.7795964912578244,2.450249108319361,0.0,5.209978550694635,Asia,0
Saudi Arabia,5.588038526183762,2.7075701760979363,3.821971817642043,0.8450980400142568,5.575422254473931,Asia,0
Singapore,4.780065160897359,,1.462397997898956,,4.769163080382377,Asia,1
South Korea,5.003331258561326,2.693726948923647,3.2345172835126865,0.8450980400142568,4.966751664051378,Asia,0
Sri Lanka,4.961710527254038,2.4345689040341987,2.745855195173729,0.47712125471966244,4.945197682103334,Asia,0
Syria,4.260095249663711,2.1903316981702914,3.084933574936716,1.0,4.08429022853693,Asia,0
Taiwan,3.0056094453602804,0.0,1.0,,2.988112840268352,Asia,0
Tajikistan,4.124112792196785,,1.954242509439325,,4.121165747534412,Asia,1
Thailand,4.456016634817745,2.1271047983648077,1.9637878273455553,,4.43187817876684,Asia,0
Timor-Leste,2.655138434811382,1.7634279935629373,,,2.187520720836463,Asia,0
Turkey,6.49818562445744,4.463609336403467,4.4881557237657095,2.184691430817599,6.465537058101266,Asia,0
UAE,5.653950187549377,3.3279716236230104,3.16790781000148,0.7781512503836436,5.637524751848879,Asia,0
Uzbekistan,4.913601949729157,2.1583624920952498,2.795184589682424,,4.904434217403545,Asia,0
Vietnam,3.4126285205443754,0.8450980400142568,1.5440680443502757,,3.3550682063488506,Asia,0
Yemen,3.591064607026499,1.9242792860618816,2.9138138523837167,1.0,3.2008504980910772,Asia,0
