Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,56454,70,2484,8,51473,Asia,0
Armenia,191491,750,3497,21,172605,Asia,0
Azerbaijan,259476,2146,3538,25,237338,Asia,0
Bahrain,143574,905,517,2,134442,Asia,0
Bangladesh,605937,5042,8994,45,539880,Asia,0
Bhutan,872,,1,,867,Asia,1
Brunei,207,,3,,191,Asia,0
Cambodia,2378,105,11,,1176,Asia,0
China,90190,8,4636,,85381,Asia,0
Cyprus,45430,439,256,2,2057,Asia,0
Georgia,281145,673,3773,8,272899,Asia,0
Hong Kong,11462,7,205,,11075,Asia,0
India,12148487,53158,162502,355,11432052,Asia,0
Indonesia,1505775,4682,40754,173,1342695,Asia,0
Iran,1875234,10250,62569,91,1608807,Asia,0
Iraq,844260,5995,14286,37,755350,Asia,0
Israel,832639,514,6197,,817698,Asia,0
Japan,470175,1561,9086,25,443640,Asia,0
Jordan,605007,7751,6747,96,503952,Asia,0
Kazakhstan,243318,1445,3029,15,218031,Asia,0
Kuwait,230821,1271,1308,10,215250,Asia,0
Kyrgyzstan,88276,113,1498,1,84723,Asia,0
Laos,49,,,,45,Asia,0
Lebanon,465007,2668,6184,48,366639,Asia,0
Macao,48,,,,48,Asia,0
Malaysia,344018,1133,1265,5,328554,Asia,0
Maldives,23838,167,66,,20984,Asia,0
Mongolia,8070,481,6,,4835,Asia,0
Myanmar,142412,19,3206,,131793,Asia,0
Nepal,277147,167,3030,3,272727,Asia,0
Oman,158056,1173,1669,7,143398,Asia,0
Pakistan,663200,4084,14356,100,600278,Asia,0
Palestine,240065,1817,2614,15,213590,Asia,0
Philippines,741181,9296,13191,5,603310,Asia,0
Qatar,179184,720,289,3,163684,Asia,0
Saudi Arabia,389422,556,6663,7,377714,Asia,0
Singapore,60347,,29,,58771,Asia,1
South Korea,102582,441,1729,3,94563,Asia,0
Sri Lanka,92442,139,566,,89090,Asia,0
Syria,18775,137,1254,7,12610,Asia,0
Taiwan,1024,1,10,,981,Asia,0
Tajikistan,13308,,90,,13218,Asia,1
Thailand,28821,48,94,,27379,Asia,0
Timor-Leste,563,51,,,181,Asia,0
Turkey,3277880,37303,31385,155,2995033,Asia,0
UAE,459360,2289,1492,6,443153,Asia,0
Uzbekistan,82682,146,628,2,80799,Asia,0
Vietnam,2594,,35,,2359,Asia,1
Yemen,4247,132,882,19,1667,Asia,0
