Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,Continent,Reliable
Anguilla,3,,,,3,North America,False
Antigua and Barbuda,92,,3,,76,North America,True
Aruba,563,,3,,114,North America,True
Bahamas,898,,15,,104,North America,True
Barbados,142,,7,,112,North America,True
Belize,154,1,2,,32,North America,True
Bermuda,158,,9,,144,North America,True
British Virgin Islands,9,,1,,7,North America,True
Canada,119744,293,8982,1,105996,North America,False
Caribbean Netherlands,13,,,,7,North America,False
Cayman Islands,203,,1,,202,North America,True
Costa Rica,23872,586,244,9,7823,North America,True
Cuba,3046,93,88,,2460,North America,True
Curaçao,32,1,1,,30,North America,False
Dominica,18,,,,18,North America,False
Dominican Republic,80499,767,1328,19,44910,North America,True
El Salvador,20872,449,563,14,9720,North America,True
Greenland,14,,,,14,North America,False
Grenada,24,,,,23,North America,False
Guadeloupe,317,27,14,,186,North America,True
Guatemala,56987,382,2222,11,45589,North America,True
Haiti,7634,23,183,1,4982,North America,True
Honduras,47454,481,1495,19,6597,North America,True
Jamaica,1023,20,14,1,745,North America,True
Martinique,336,,16,,98,North America,True
Mexico,480278,4376,52298,292,322465,North America,True
Montserrat,13,,1,,12,North America,True
Nicaragua,3902,,123,,2913,North America,True
Panama,75394,902,1664,25,49510,North America,False
Saint Barthelemy,13,,,,6,North America,False
Saint Kitts and Nevis,17,,,,17,North America,False
Saint Lucia,25,,,,24,North America,False
Saint Martin,78,,3,,44,North America,True
Saint Pierre and Miquelon,4,,,,1,North America,False
Saint Vincent and the Grenadines,57,1,,,52,North America,False
Trinidad and Tobago,281,2,8,,138,North America,False
Turks and Caicos,216,19,2,,39,North America,True
USA,5246213,44567,166090,467,2700573,North America,False
