Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Anguilla,113,,,,111,North America,0
Antigua and Barbuda,1348,,43,,1246,North America,1
Aruba,12636,,111,,11651,North America,1
Bahamas,15915,,308,,12942,North America,1
Barbados,4485,,48,,4326,North America,1
Belize,14578,,341,,13726,North America,1
Bermuda,2645,,33,,2529,North America,1
British Virgin Islands,2532,,37,,2343,North America,1
Canada,1443433,,26683,,1404202,North America,1
Caribbean Netherlands,1729,,17,,1673,North America,1
Cayman Islands,648,,2,,643,North America,1
Costa Rica,422344,,5169,,343769,North America,1
Cuba,475105,,3608,,425387,North America,1
Curaçao,14210,,132,,13504,North America,1
Dominica,412,,,,209,North America,0
Dominican Republic,344836,,3975,,330506,North America,1
El Salvador,89826,,2749,7,77635,North America,0
Greenland,187,,,,128,North America,0
Grenada,180,,1,,167,North America,1
Guadeloupe,23821,,247,,2250,North America,1
Guatemala,394372,,10845,,346297,North America,1
Haiti,20433,,572,,15424,North America,1
Honduras,310610,1581,8270,68,103455,North America,0
Jamaica,55456,,1241,,47305,North America,1
Martinique,27255,,166,,104,North America,1
Mexico,2997885,19555,245476,541,2360080,North America,0
Montserrat,22,,1,,20,North America,1
Nicaragua,10251,,197,,4225,North America,1
Panama,443718,,6918,,425794,North America,0
Saint Barthelemy,1336,,2,,462,North America,0
Saint Kitts and Nevis,625,5,3,,569,North America,0
Saint Lucia,5949,,92,,5476,North America,0
Saint Martin,2713,,39,,1399,North America,0
Saint Pierre and Miquelon,30,,,,28,North America,0
Saint Vincent and the Grenadines,2306,5,12,,2244,North America,0
Trinidad and Tobago,40574,,1144,,33539,North America,0
Turks and Caicos,2531,,18,,2459,North America,0
USA,36892215,,634662,,29966321,North America,0
