Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Anguilla,109,,,,109,North America,0
Antigua and Barbuda,1263,,42,,1221,North America,1
Aruba,11112,4,107,,10975,North America,0
Bahamas,12364,69,243,2,11322,North America,0
Barbados,4045,2,47,,3988,North America,0
Belize,13039,35,329,1,12568,North America,0
Bermuda,2504,,33,,2461,North America,1
British Virgin Islands,248,,1,,209,North America,1
Canada,1409607,771,26084,8,1372491,North America,0
Caribbean Netherlands,1632,,17,,1599,North America,1
Cayman Islands,608,,2,,587,North America,1
Costa Rica,354095,797,4530,24,278225,North America,0
Cuba,169365,1561,1170,11,159775,North America,0
Curaçao,12319,1,125,,12161,North America,0
Dominica,191,,,,189,North America,0
Dominican Republic,317645,858,3758,2,259649,North America,0
El Salvador,77484,191,2336,4,71603,North America,0
Greenland,49,,,,40,North America,0
Grenada,161,,1,,160,North America,1
Guadeloupe,16752,,229,,2250,North America,1
Guatemala,280854,347,8735,41,254700,North America,0
Haiti,17371,132,385,12,12667,North America,0
Honduras,253875,747,6766,7,91728,North America,0
Jamaica,49712,44,1034,1,28793,North America,0
Martinique,12178,,98,,98,North America,1
Mexico,2477283,1578,231187,36,1971470,North America,0
Montserrat,20,,1,,19,North America,1
Nicaragua,7696,,188,,4225,North America,1
Panama,394241,514,6477,2,377243,North America,0
Saint Barthelemy,1005,,1,,462,North America,0
Saint Kitts and Nevis,341,,1,,75,North America,0
Saint Lucia,5218,2,80,,5065,North America,0
Saint Martin,2133,,12,,1399,North America,0
Saint Pierre and Miquelon,26,,,,25,North America,0
Saint Vincent and the Grenadines,2195,,12,,1935,North America,0
Trinidad and Tobago,30767,148,747,10,21872,North America,0
Turks and Caicos,2424,,18,,2389,North America,0
USA,34419838,9306,617463,213,28767507,North America,0
