Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Anguilla,109,,,,109,North America,0
Antigua and Barbuda,1263,,42,,1221,North America,1
Aruba,11108,,107,,10973,North America,1
Bahamas,12295,,241,,11230,North America,1
Barbados,4043,,47,,3986,North America,1
Belize,13004,,328,,12551,North America,1
Bermuda,2504,,33,,2461,North America,1
British Virgin Islands,248,,1,,209,North America,1
Canada,1409195,359,26079,3,1371659,North America,0
Caribbean Netherlands,1632,,17,,1599,North America,1
Cayman Islands,608,,2,,587,North America,1
Costa Rica,350630,,4473,,272128,North America,1
Cuba,169365,1561,1170,11,159775,North America,0
Curaçao,12318,,125,,12160,North America,1
Dominica,191,,,,189,North America,0
Dominican Republic,317645,858,3758,2,259649,North America,0
El Salvador,77484,191,2336,4,71603,North America,0
Greenland,49,,,,40,North America,0
Grenada,161,,1,,160,North America,1
Guadeloupe,16752,,229,,2250,North America,1
Guatemala,280854,347,8735,41,254700,North America,0
Haiti,17371,132,385,12,12667,North America,0
Honduras,253875,747,6766,7,91728,North America,0
Jamaica,49712,44,1034,1,28793,North America,0
Martinique,12178,,98,,98,North America,1
Mexico,2477283,1578,231187,36,1971470,North America,0
Montserrat,20,,1,,19,North America,1
Nicaragua,7696,,188,,4225,North America,1
Panama,393727,,6475,,376761,North America,0
Saint Barthelemy,1005,,1,,462,North America,0
Saint Kitts and Nevis,341,,1,,75,North America,0
Saint Lucia,5216,,80,,5061,North America,0
Saint Martin,2133,,12,,1399,North America,0
Saint Pierre and Miquelon,26,,,,25,North America,0
Saint Vincent and the Grenadines,2195,,12,,1935,North America,0
Trinidad and Tobago,30619,,737,,21608,North America,0
Turks and Caicos,2424,,18,,2389,North America,0
USA,34406622,621,617188,22,28711667,North America,0
