Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,5.761430143410958,,4.075911761482778,1.7634279935629373,5.651532893318207,South America,1
Bolivia,5.10817926390026,2.824125833916549,3.871981353843369,1.724275869600789,4.935587869849054,South America,1
Brazil,6.645332158634817,4.5413795224062,5.127448208937345,2.9537596917332287,6.570579363052977,South America,1
Chile,5.642748351201119,3.1152775913959014,4.081275279529334,1.255272505103306,5.614742233798398,South America,1
Colombia,5.867100215289504,3.891370174696148,4.370661098284324,2.278753600952829,5.785385364197646,South America,1
Ecuador,5.0846656297465795,3.2949069106051923,4.041234731171431,1.5185139398778875,4.987053710256733,South America,1
Falkland Islands,1.1139433523068367,,,,1.1139433523068367,South America,0
French Guiana,3.9820449790714902,1.2304489213782739,1.8129133566428555,0.0,3.96543689977626,South America,1
Guyana,3.291812687467119,,1.7634279935629373,,3.114610984232173,South America,1
Paraguay,4.466837974667767,,2.741939077729199,,4.183582992351017,South America,1
Peru,5.868068131161721,,4.490337794344103,,5.763991461916234,South America,1
Suriname,3.6651117370750512,,1.9777236052888478,,3.601625479553945,South America,1
Uruguay,3.2617385473525378,,1.6532125137753437,,3.1889284837608534,South America,1
Venezuela,4.796955734320802,,2.7007037171450192,,4.702094345148495,South America,1
