Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,152822,,7093,,109036,Asia,1
Albania,141365,,2483,,131812,Europe,1
Algeria,193171,,5096,,131143,Africa,1
Andorra,15014,,130,,14801,Europe,1
Angola,46539,,1176,,42832,Africa,1
Anguilla,174,,,,147,North America,0
Antigua and Barbuda,1598,,43,,1333,North America,1
Argentina,5155079,,110966,,4833260,South America,1
Armenia,239056,,4778,,224919,Asia,1
Aruba,14231,,132,,13368,North America,1
Australia,47826,1098,989,3,32612,Australia/Oceania,0
Austria,680179,,10770,,656016,Europe,1
Azerbaijan,401828,,5403,,350670,Asia,1
Bahamas,17615,,343,,13789,North America,1
Bahrain,271933,,1388,,269572,Asia,1
Bangladesh,1477930,,25627,,1389571,Asia,1
Barbados,4720,,48,,4496,North America,1
Belarus,472852,,3712,,466332,Europe,1
Belgium,1173108,2895,25348,6,1092355,Europe,0
Belize,15793,,356,,14447,North America,1
Benin,12492,,127,,8572,Africa,1
Bermuda,2792,,33,,2618,North America,1
Bhutan,2591,,3,,2559,Asia,1
Bolivia,488403,682,18350,20,429995,South America,0
Bosnia and Herzegovina,211059,,9758,,192218,Europe,1
Botswana,150842,,2171,,140350,Africa,1
Brazil,20645537,,576730,,19577135,South America,1
British Virgin Islands,2568,,37,,2500,North America,1
Brunei,2159,,6,,537,Asia,0
Bulgaria,446698,,18613,,403292,Europe,1
Burkina Faso,13737,,171,,13477,Africa,1
Burundi,11381,,38,,773,Africa,1
Cabo Verde,34919,,307,,33907,Africa,1
Cambodia,90535,,1835,,86702,Asia,1
Cameroon,82454,,1338,,80433,Africa,1
Canada,1479310,,26855,,1427007,North America,1
Caribbean Netherlands,1780,,17,,1721,North America,1
Cayman Islands,669,,2,,654,North America,1
Central African Republic,11270,,99,,6859,Africa,1
Chad,4987,,174,,4808,Africa,1
Channel Islands,10398,,94,,9853,Europe,1
Chile,1635173,,36718,,1592238,South America,1
China,94733,26,4636,,88600,Asia,0
Colombia,4897150,,124474,,4727307,South America,1
Comoros,4055,,147,,3893,Africa,1
Costa Rica,450291,,5394,,361094,North America,1
Croatia,370985,,8310,,359724,Europe,1
Cuba,611163,,4806,,555370,North America,1
Curaçao,15086,,142,,14468,North America,1
Cyprus,112278,,486,,90755,Asia,1
Czechia,1678083,,30387,,1645875,Europe,1
DR Congo,54137,,1055,,30858,Africa,1
Denmark,340567,,2571,,324663,Europe,1
Djibouti,11707,,157,,11531,Africa,1
Dominica,1339,,1,,794,North America,1
Dominican Republic,348566,,4006,,339881,North America,1
Ecuador,499631,,32134,,443880,South America,1
Egypt,286938,,16691,,236539,Africa,1
El Salvador,94060,,2863,,79740,North America,1
Equatorial Guinea,9173,,123,,8841,Africa,1
Eritrea,6635,,37,,6581,Africa,1
Estonia,139937,,1285,,132315,Europe,1
Eswatini,41680,,1042,,31267,Africa,1
Ethiopia,300092,,4593,,271112,Africa,1
Falkland Islands,66,,,,63,South America,0
Faroe Islands,999,,2,,991,Europe,1
Fiji,44745,,459,,24908,Australia/Oceania,1
Finland,123635,,1018,,46000,Europe,1
France,6673336,,113665,,6120211,Europe,1
French Guiana,33966,,209,,9995,South America,1
French Polynesia,40178,,353,,33500,Australia/Oceania,1
Gabon,25762,,165,,25515,Africa,1
Gambia,9470,,301,,9049,Africa,1
Georgia,528043,,6949,,463306,Asia,1
Germany,3901864,,92572,,3714400,Europe,0
Ghana,115525,,982,,107693,Africa,1
Gibraltar,5308,,96,,5109,Europe,1
Greece,570077,,13459,,518550,Europe,1
Greenland,313,,,,243,North America,0
Grenada,266,,1,,189,North America,1
Guadeloupe,45277,,439,,2250,North America,1
Guatemala,450150,,11615,,387377,North America,1
Guinea,29022,,318,,26374,Africa,1
Guinea-Bissau,5634,,110,,4666,Africa,1
Guyana,24713,,602,,22515,South America,1
Haiti,20833,,584,,17563,North America,1
Honduras,332832,1460,8751,47,106085,North America,0
Hong Kong,12075,,212,,11772,Asia,1
Hungary,811337,,30055,,773569,Europe,1
Iceland,10341,,30,,9402,Europe,1
India,32558530,763,436396,,31788440,Asia,0
Indonesia,4026837,,129293,,3639867,Asia,1
Iran,4796377,,104022,,4020844,Asia,1
Iraq,1847697,,20410,,1686513,Asia,1
Ireland,342329,,5092,,289180,Europe,1
Isle of Man,6432,,37,,5877,Europe,1
Israel,1017825,,6908,,935514,Asia,1
Italy,4502396,,128914,,4237758,Europe,1
Ivory Coast,54038,,413,,52834,Africa,1
Jamaica,63831,,1431,,47876,North America,1
Japan,1339115,,15693,,1102891,Asia,1
Jordan,792278,,10338,,769192,Asia,1
Kazakhstan,761249,6358,8758,115,641249,Asia,0
Kenya,232052,,4600,,216127,Africa,1
Kuwait,408797,,2412,,402932,Asia,1
Kyrgyzstan,174576,,2498,,167590,Asia,1
Laos,13909,,11,,4604,Asia,1
Latvia,141536,,2570,,137146,Europe,1
Lebanon,595522,,8024,,547624,Asia,1
Lesotho,14388,,403,,6788,Africa,1
Liberia,5459,,148,,2715,Africa,1
Libya,300455,,4126,,216146,Africa,1
Liechtenstein,3247,,59,,3120,Europe,1
Lithuania,295373,,4505,,277592,Europe,1
Luxembourg,75312,,830,,73687,Europe,1
Macao,63,,,,59,Asia,0
Madagascar,42850,,955,,41283,Africa,1
Malawi,59954,,2111,,46290,Africa,1
Malaysia,1616244,,14818,,1337134,Asia,1
Maldives,80328,,225,,78408,Asia,1
Mali,14795,,537,,14065,Africa,1
Malta,35908,,437,,34388,Europe,1
Marshall Islands,4,,,,4,Australia/Oceania,0
Martinique,34845,,405,,104,North America,1
Mauritania,32486,,684,,29003,Africa,1
Mauritius,8667,,27,,1854,Africa,1
Mayotte,19717,,175,,2964,Africa,1
Mexico,3249878,,254466,,2591369,North America,1
Micronesia,1,,,,1,Australia/Oceania,0
Moldova,265817,,6380,,255991,Europe,1
Monaco,3163,,33,,3045,Europe,1
Mongolia,201746,2467,919,6,187503,Asia,0
Montenegro,111736,,1695,,102948,Europe,1
Montserrat,25,,1,,20,North America,1
Morocco,829137,,12079,,747746,Africa,1
Mozambique,144032,,1822,,128219,Africa,1
Myanmar,380879,,14737,,309032,Asia,1
Namibia,124083,,3349,,118471,Africa,1
Nepal,752863,,10612,,703964,Asia,1
Netherlands,1926424,,17974,,1829398,Europe,1
New Caledonia,135,,,,58,Australia/Oceania,0
New Zealand,3227,68,26,,2887,Australia/Oceania,0
Nicaragua,11167,,199,,4225,North America,1
Niger,5807,,198,,5507,Africa,1
Nigeria,188880,,2288,,169382,Africa,1
North Macedonia,171576,,5755,,153148,Europe,1
Norway,152119,,814,,88952,Europe,1
Oman,301683,,4047,,290813,Asia,1
Pakistan,1140411,4553,25320,100,1022847,Asia,0
Palau,2,,,,,Australia/Oceania,0
Palestine,330821,,3654,,315274,Asia,1
Panama,454330,,7023,,438725,North America,1
Papua New Guinea,17838,,192,,17547,Australia/Oceania,1
Paraguay,458116,,15633,,435771,South America,1
Peru,2143691,,197944,,N/A,South America,0
Philippines,1883088,,32492,,1725218,Asia,1
Poland,2887270,,75329,,2656355,Europe,1
Portugal,1025869,,17674,,963205,Europe,1
Qatar,231559,,601,,228094,Asia,1
Romania,1092971,,34453,,1052478,Europe,1
Russia,6804910,,178423,,6073157,Europe,1
Rwanda,84631,,1048,,45260,Africa,1
Réunion,48683,,332,,45980,Africa,1
Saint Barthelemy,1489,,2,,462,North America,1
Saint Helena,2,,,,2,Africa,0
Saint Kitts and Nevis,929,,3,,608,North America,1
Saint Lucia,7536,,101,,5830,North America,1
Saint Martin,3094,,41,,1399,North America,1
Saint Pierre and Miquelon,30,,,,30,North America,0
Saint Vincent and the Grenadines,2321,,12,,2272,North America,1
Samoa,3,,,,3,Australia/Oceania,0
San Marino,5261,,90,,5119,Europe,1
Saudi Arabia,543028,,8505,,530382,Asia,1
Senegal,72215,,1706,,59063,Africa,1
Serbia,748693,,7233,,717435,Europe,1
Seychelles,19594,,104,,18909,Africa,1
Sierra Leone,6358,,121,,4344,Africa,1
Singapore,66812,,36,,62212,Asia,1
Slovakia,394285,,12547,,380681,Europe,1
Slovenia,264649,,4443,,256188,Europe,1
Solomon Islands,20,,,,20,Australia/Oceania,0
Somalia,17016,,938,,8212,Africa,1
South Africa,2722202,,80469,,2474245,Africa,1
South Korea,243317,1878,2257,20,212871,Asia,0
South Sudan,11347,,120,,10948,Africa,1
Spain,4815205,,83690,,4217444,Europe,0
Sri Lanka,407768,,7948,,348930,Asia,1
Sudan,37650,,2828,,31602,Africa,1
Suriname,27998,,705,,23700,South America,0
Sweden,1120628,,14634,,1083492,Europe,0
Switzerland,765190,,10962,,703487,Europe,0
Syria,27221,,1985,,22348,Asia,0
São Tomé and Príncipe,2555,,37,,2413,Africa,0
Taiwan,15939,,830,,14893,Asia,0
Tajikistan,16514,,124,,16297,Asia,0
Tanzania,1367,,50,,183,Africa,0
Thailand,1120869,18501,10314,229,923621,Asia,0
Timor-Leste,15296,,52,,11192,Asia,0
Togo,20244,,175,,16315,Africa,0
Trinidad and Tobago,43538,,1252,,37326,North America,0
Tunisia,647483,,22860,,599440,Africa,0
Turkey,6273681,,55212,,5756406,Asia,0
Turks and Caicos,2616,,20,,2514,North America,0
UAE,712411,,2028,,695843,Asia,0
UK,6590747,,132003,,5197140,Europe,0
USA,39157249,,649680,,30678283,North America,0
Uganda,119037,,2968,,95405,Africa,0
Ukraine,2276590,,53521,,2202160,Europe,0
Uruguay,384392,,6022,,377065,South America,0
Uzbekistan,151517,,1043,,144304,Asia,0
Vanuatu,4,,1,,3,Australia/Oceania,0
Vatican City,27,,,,27,Europe,0
Venezuela,328550,,3940,,314367,South America,0
Vietnam,381363,,9349,,169921,Asia,0
Wallis and Futuna,445,,7,,438,Australia/Oceania,0
Western Sahara,10,,1,,8,Africa,0
Yemen,7625,,1438,,4702,Asia,0
Zambia,205107,,3586,,199114,Africa,0
Zimbabwe,123711,,4338,,109498,Africa,0
World,214723377,40749,4475752,546,190340470,,0
