Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Algeria,117879,140,3112,4,82096,Africa,0
Angola,22885,168,547,4,21489,Africa,0
Benin,7313,,93,,6452,Africa,1
Botswana,41710,,616,,36958,Africa,1
Burkina Faso,12845,20,150,,12516,Africa,0
Burundi,2970,6,6,,773,Africa,0
Cabo Verde,18023,84,173,,16670,Africa,0
Cameroon,57337,,851,,51769,Africa,1
Central African Republic,5313,,73,,5024,Africa,1
Chad,4603,8,166,,4233,Africa,0
Comoros,3738,13,146,,3542,Africa,0
DR Congo,28377,23,745,,25841,Africa,0
Djibouti,9111,415,85,9,7075,Africa,0
Egypt,205732,,12210,,156574,Africa,1
Equatorial Guinea,7059,,104,,6683,Africa,1
Eritrea,3363,23,10,,3081,Africa,0
Eswatini,17358,4,669,,16623,Africa,0
Ethiopia,219381,2054,3025,25,163956,Africa,0
Gabon,19863,,119,,16910,Africa,1
Gambia,5505,,166,,5086,Africa,1
Ghana,90946,46,752,,88743,Africa,0
Guinea,20510,4,130,,18259,Africa,0
Guinea-Bissau,3662,,66,,3012,Africa,1
Ivory Coast,44854,13,256,,43130,Africa,0
Kenya,139842,394,2258,14,96578,Africa,0
Lesotho,10707,,315,,4471,Africa,1
Liberia,2042,,85,,1899,Africa,1
Libya,164318,876,2765,8,150478,Africa,0
Madagascar,25874,165,462,3,22813,Africa,0
Malawi,33685,12,1124,,30849,Africa,0
Mali,10758,138,396,3,7009,Africa,0
Mauritania,17939,,449,,17212,Africa,1
Mauritius,1130,8,12,,707,Africa,0
Mayotte,19408,,162,,2964,Africa,1
Morocco,499025,696,8865,8,485708,Africa,0
Mozambique,68292,65,785,3,57926,Africa,0
Namibia,45008,122,542,4,42641,Africa,0
Niger,5041,,188,,4698,Africa,1
Nigeria,163330,,2058,,152045,Africa,1
Rwanda,22862,178,314,3,20705,Africa,0
Réunion,17508,922,123,8,16011,Africa,0
Senegal,39127,34,1065,2,37822,Africa,0
Seychelles,4320,,24,,3869,Africa,1
Sierra Leone,3990,1,79,,2825,Africa,0
Somalia,11978,70,576,8,5058,Africa,0
South Africa,1552853,437,53032,37,1478820,Africa,0
South Sudan,10286,5,113,,9835,Africa,0
Sudan,30111,,2063,,24214,Africa,1
São Tomé and Príncipe,2248,4,35,,2146,Africa,0
Tanzania,509,,21,,183,Africa,1
Togo,11310,61,113,1,8368,Africa,0
Tunisia,263043,1866,9039,46,220645,Africa,0
Uganda,41023,7,335,,40452,Africa,0
Western Sahara,10,,1,,8,Africa,1
Zambia,89071,62,1224,2,85338,Africa,0
Zimbabwe,36966,32,1531,6,34781,Africa,0
