Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,4.752179100840631,1.7993405494535817,3.3960248966085933,0.6989700043360189,4.7122286696195355,Asia,0
Albania,5.097455144606302,2.637489729512511,3.3492775274679554,0.9030899869919435,4.9603328088527325,Europe,0
Algeria,5.068897965995729,2.1172712956557644,3.490379920003179,0.6020599913279624,4.9113600546803236,Africa,0
Andorra,4.079543007402906,1.8195439355418688,2.060697840353612,,4.053654558290748,Europe,0
Angola,4.348519036207146,2.110589710299249,2.7299742856995555,0.0,4.311605540054468,Africa,0
Anguilla,1.3979400086720377,,,,1.3222192947339193,North America,0
Antigua and Barbuda,3.055378331375,,1.4471580313422192,,2.9138138523837167,North America,1
Argentina,6.370849921130795,4.205637359479429,4.747085381695928,2.0863598306747484,6.322759964883843,South America,0
Armenia,5.284744215136238,3.059941888061955,3.5459253293558426,1.255272505103306,5.23820673727253,Asia,0
Aruba,3.9751099896861612,1.8388490907372552,1.9344984512435677,0.0,3.9387198147823823,North America,0
Australia,4.466926905656488,1.0413926851582251,2.9585638832219674,,4.419757546090986,Australia/Oceania,0
Austria,5.737374753668305,3.5666731376061165,3.9703003754021777,1.4913616938342726,5.699938269437303,Europe,0
Azerbaijan,5.417825295769574,3.34966598409663,3.552303109338354,1.462397997898956,5.376804993019695,Asia,0
Bahamas,3.9599472157084987,,2.27415784926368,,3.9343469267382556,North America,1
Bahrain,5.159702513227692,2.9400181550076634,2.7168377232995247,0.6020599913279624,5.131345941875861,Asia,0
Bangladesh,5.786250843554724,3.7290027092721902,3.9564565834098997,1.7160033436347992,5.734078606146334,Asia,0
Barbados,3.5613399414589013,,1.6232492903979006,,3.5386993795424067,North America,1
Belarus,5.507595486712386,3.083860800866573,3.351603072419129,1.0,5.4945997959865975,Europe,0
Belgium,5.9429213439817445,3.5917322389518356,4.361085360488826,1.6532125137753437,4.754463011013865,Europe,0
Belize,4.095378599560064,0.6020599913279624,2.5010592622177517,,4.082426300860772,North America,0
Benin,3.8512583487190755,,1.954242509439325,,3.809694358716924,Africa,1
Bermuda,3.0633333589517497,,1.0791812460476249,,2.862131379313037,North America,1
Bhutan,2.9410142437055695,0.0,0.0,,2.9390197764486663,Asia,0
Bolivia,5.433640246073657,3.030194785356751,4.087745934784734,1.4471580313422192,5.3441092022427945,South America,0
Bosnia and Herzegovina,5.229492420981437,3.2949069106051923,3.8194781283621224,1.9030899869919435,5.115583887441708,Europe,0
Botswana,4.600406528724327,,2.754348335711019,,4.567708461128549,Africa,1
Brazil,7.105621145607192,4.950364854376123,5.507702088040171,3.59659709562646,7.048050723641167,South America,0
British Virgin Islands,2.184691430817599,,0.0,,2.1172712956557644,North America,1
Brunei,2.322219294733919,,0.47712125471966244,,2.287801729930226,Asia,0
Bulgaria,5.5348291888329815,3.6239725120169965,4.1204752166965255,2.110589710299249,5.414239438678446,Europe,0
Burkina Faso,4.1043846712878835,,2.164352855784437,,4.092896010921856,Africa,1
Burundi,3.44870631990508,1.724275869600789,0.7781512503836436,,2.888179493918325,Africa,0
Cabo Verde,4.242292904982931,2.2810333672477277,2.225309281725863,,4.211574363482851,Africa,0
Cambodia,3.387389826338729,1.792391689498254,1.0413926851582251,,3.0759117614827773,Asia,0
Cameroon,4.67823604139553,,2.857935264719429,,4.547294624705321,Africa,1
Canada,5.9921627863456495,3.7417816961431667,4.360952968049115,1.5185139398778875,5.959658034299558,North America,0
Caribbean Netherlands,3.1360860973840974,,1.0,,3.0013009330204183,North America,1
Cayman Islands,2.6981005456233897,,0.3010299956639812,,2.6646419755561257,North America,1
Central African Republic,3.7127338590699517,,1.8260748027008264,,3.6952189189051508,Africa,1
Chad,3.656385719058688,1.0,2.214843848047698,,3.617000341120899,Africa,0
Channel Islands,3.6073477767684134,,1.9344984512435677,,3.5972562829251418,Europe,1
Chile,5.9980578418374035,3.781468142841798,4.364269503835916,1.4471580313422192,5.969075612786006,South America,0
China,4.955211352309952,1.0413926851582251,3.6661434272915585,,4.931381582756865,Asia,0
Colombia,6.381363667972045,3.9368152311976328,4.802239933296057,2.2227164711475833,6.358984075940752,South America,0
Comoros,3.567731962548069,,2.164352855784437,,3.5471591213274176,Africa,1
Costa Rica,5.335987156558379,,3.4708513245261177,,5.284879460915916,North America,1
Croatia,5.4339809313109155,3.4187982905903533,3.7742979384992776,1.2787536009528289,5.4054812557163,Europe,0
Cuba,4.876581525403973,3.021602716028242,2.6273658565927325,0.47712125471966244,4.848890813232842,North America,0
Curaçao,3.8975171294005255,,1.5185139398778875,,3.71717102683231,North America,1
Cyprus,4.661471928766619,2.637489729512511,2.4082399653118496,,3.313234291694724,Asia,0
Czechia,6.185352871136654,3.932879457823799,4.421949251062879,1.9294189257142926,6.135597241058685,Europe,0
DR Congo,4.4493549587027985,1.8195439355418688,2.8709888137605755,,4.4055853869044945,Africa,0
Denmark,5.362864952893506,2.8457180179666586,3.3836358683618797,0.3010299956639812,5.340414367623976,Europe,0
Djibouti,3.903198547042978,2.326335860928751,1.845098040014257,0.0,3.8102325179950842,Africa,0
Dominica,2.2068258760318495,,,,2.184691430817599,North America,0
Dominican Republic,5.4026516420964885,2.5352941200427703,3.5217916496391233,0.9030899869919435,5.326655318591648,North America,0
Ecuador,5.5168723666868535,3.155336037465062,4.226522575863549,1.8260748027008264,5.4497621792220015,South America,0
Egypt,5.305632924581578,2.8444771757456815,4.0790002523038495,1.591064607026499,5.189473469372123,Africa,0
El Salvador,4.809094871857159,,3.302330928684399,,4.789862630046382,North America,1
Equatorial Guinea,3.839729375206388,,2.0086001717619175,,3.812579155409047,Africa,1
Eritrea,3.5165353738957994,0.7781512503836436,1.0,0.0,3.481299273332856,Africa,0
Estonia,5.02703957807377,3.0038911662369103,2.9552065375419416,0.7781512503836436,4.913066434944792,Europe,0
Eswatini,4.238973949186046,0.6020599913279624,2.824125833916549,,4.218220304175546,Africa,0
Ethiopia,5.315107193434896,3.315550534421905,3.457124626303409,1.380211241711606,5.198956591874584,Africa,0
Falkland Islands,1.7323937598229686,,,,1.7323937598229686,South America,0
Faroe Islands,2.82020145948564,,0.0,,2.8195439355418688,Europe,1
Fiji,1.8260748027008264,,0.3010299956639812,,1.806179973983887,Australia/Oceania,1
Finland,4.889032636785337,2.7831886910752575,2.926342446625655,1.255272505103306,4.662757831681574,Europe,0
France,6.666931767095794,4.622286572070317,4.980639567443737,2.481442628502305,5.469288757869964,Europe,0
French Guiana,4.233808065724531,2.322219294733919,1.968482948553935,0.6020599913279624,3.999782798454136,South America,0
French Polynesia,4.270142914565645,0.6989700043360189,2.1492191126553797,,3.685024785105714,Australia/Oceania,0
Gabon,4.291146761731886,2.6127838567197355,2.0718820073061255,0.6020599913279624,4.220343485097047,Africa,0
