Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,4.752179100840631,1.7993405494535817,3.3960248966085933,0.6989700043360189,4.7122286696195355,Asia,0
Albania,5.095946548522801,,3.347720217034038,,4.957209680167021,Europe,1
Algeria,5.068412229778391,,3.4898179083014504,,4.910848430246841,Africa,1
Andorra,4.079543007402906,1.8195439355418688,2.060697840353612,,4.053654558290748,Europe,0
Angola,4.3460007009567505,,2.72916478969277,,4.310608356458523,Africa,1
Anguilla,1.3979400086720377,,,,1.3222192947339193,North America,0
Antigua and Barbuda,3.055378331375,,1.4471580313422192,,2.9138138523837167,North America,1
Argentina,6.367870990682421,,4.746135797526513,,6.321360818613381,South America,1
Armenia,5.284744215136238,3.059941888061955,3.5459253293558426,1.255272505103306,5.23820673727253,Asia,0
Aruba,3.9719249491841913,,1.9294189257142926,,3.9362623419034777,North America,1
Australia,4.466926905656488,1.0413926851582251,2.9585638832219674,,4.419757546090986,Australia/Oceania,0
Austria,5.737374753668305,3.5666731376061165,3.9703003754021777,1.4913616938342726,5.699938269437303,Europe,0
Azerbaijan,5.417825295769574,3.34966598409663,3.552303109338354,1.462397997898956,5.376804993019695,Asia,0
Bahamas,3.9599472157084987,,2.27415784926368,,3.9343469267382556,North America,1
Bahrain,5.157075800081225,,2.7134905430939424,,5.128534964542033,Asia,1
Bangladesh,5.786250843554724,3.7290027092721902,3.9564565834098997,1.7160033436347992,5.734078606146334,Asia,0
Barbados,3.5613399414589013,,1.6232492903979006,,3.5386993795424067,North America,1
Belarus,5.507595486712386,3.083860800866573,3.351603072419129,1.0,5.4945997959865975,Europe,0
Belgium,5.9429213439817445,3.5917322389518356,4.361085360488826,1.6532125137753437,4.754463011013865,Europe,0
Belize,4.093946723890583,,2.5010592622177517,,4.0813833174622856,North America,1
Benin,3.8512583487190755,,1.954242509439325,,3.809694358716924,Africa,1
Bermuda,3.0633333589517497,,1.0791812460476249,,2.862131379313037,North America,1
Bhutan,2.9410142437055695,0.0,0.0,,2.9390197764486663,Asia,0
Bolivia,5.433640246073657,3.030194785356751,4.087745934784734,1.4471580313422192,5.3441092022427945,South America,0
Bosnia and Herzegovina,5.229492420981437,3.2949069106051923,3.8194781283621224,1.9030899869919435,5.115583887441708,Europe,0
Botswana,4.600406528724327,,2.754348335711019,,4.567708461128549,Africa,1
Brazil,7.102572890880063,,5.502339706009015,,7.044323460810409,South America,1
British Virgin Islands,2.184691430817599,,0.0,,2.1172712956557644,North America,1
Brunei,2.322219294733919,,0.47712125471966244,,2.287801729930226,Asia,0
Bulgaria,5.529463720864535,,4.1162091258034,,5.407717140188217,Europe,1
Burkina Faso,4.1043846712878835,,2.164352855784437,,4.092896010921856,Africa,1
Burundi,3.4404367661057735,,0.7781512503836436,,2.888179493918325,Africa,1
Cabo Verde,4.237518604633107,,2.225309281725863,,4.209273672784876,Africa,1
Cambodia,3.387389826338729,1.792391689498254,1.0413926851582251,,3.0759117614827773,Asia,0
Cameroon,4.67823604139553,,2.857935264719429,,4.547294624705321,Africa,1
Canada,5.990752081613848,3.3679147387937527,4.360612344908592,1.1760912590556813,5.95868330972675,North America,0
Caribbean Netherlands,3.1360860973840974,,1.0,,3.0013009330204183,North America,1
Cayman Islands,2.6981005456233897,,0.3010299956639812,,2.6646419755561257,North America,1
Central African Republic,3.7127338590699517,,1.8260748027008264,,3.6952189189051508,Africa,1
Chad,3.6554265877459184,,2.214843848047698,,3.616685520895512,Africa,1
