Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,6.365976478547509,,4.7451607046539035,,6.319783737899348,South America,1
Bolivia,5.431921554637833,2.8567288903828825,4.086751231242057,1.3979400086720377,5.341214848584807,South America,0
Brazil,7.099589284665059,,5.4973001617018245,,7.040176815818182,South America,1
Chile,5.995412287304517,3.6996643202023733,4.363743564344569,1.568201724066995,5.96595952559348,South America,0
Colombia,6.378357740480229,,4.799884799781717,,6.356773080585384,South America,1
Ecuador,5.5149791765497165,3.342620042553348,4.224791956492681,1.5314789170422551,5.4497621792220015,South America,0
Falkland Islands,1.7323937598229686,,,,1.7323937598229686,South America,0
French Guiana,4.2284516907144,,1.9493900066449128,,3.999782798454136,South America,1
Guyana,4.007833092701319,,2.359835482339888,,3.950462218905598,South America,1
Paraguay,5.323097335847936,,3.614158709509175,,5.236501992523307,South America,1
Peru,6.185576432452903,,4.712944181356935,,6.161700933529959,South America,1
Suriname,3.959232249050996,,2.247973266361807,,3.9337402994969355,South America,1
Uruguay,4.998189566637557,,2.967547976218862,,4.899875196021011,South America,1
Venezuela,5.198500382829077,,3.197831693328903,,5.164935490257324,South America,1
