Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,57612,78,2535,2,52083,Asia,0
Armenia,206142,1014,3817,23,185125,Asia,0
Azerbaijan,291894,,4009,,255833,Asia,1
Bahrain,159964,,569,,148093,Asia,1
Bangladesh,707362,4192,10081,94,597214,Asia,0
Bhutan,929,,1,,876,Asia,1
Brunei,221,,3,,206,Asia,0
Cambodia,5218,344,36,1,2319,Asia,0
China,90457,10,4636,,85524,Asia,0
Cyprus,53254,,277,,39061,Asia,1
Georgia,292244,1030,3908,7,279389,Asia,0
Hong Kong,11619,6,209,,11246,Asia,0
India,14074564,3674,173152,,12426146,Asia,0
Indonesia,1589359,6177,43073,167,1438254,Asia,0
Iran,2168872,25078,65680,321,1749041,Asia,0
Iraq,949050,,14836,,831519,Asia,1
Israel,836504,,6312,,827184,Asia,1
Japan,512169,,9469,,471007,Asia,1
Jordan,676175,,7987,,617096,Asia,1
Kazakhstan,278695,2641,3306,20,239448,Asia,0
Kuwait,251675,,1423,,235053,Asia,1
Kyrgyzstan,91144,305,1540,6,86491,Asia,0
Laos,53,,,,49,Asia,0
Lebanon,502299,,6778,,413175,Asia,1
Macao,49,,,,48,Asia,0
Malaysia,367977,2148,1363,10,349039,Asia,0
Maldives,25844,,67,,23141,Asia,1
Mongolia,18565,742,31,2,10638,Asia,0
Myanmar,142610,5,3206,,131879,Asia,0
Nepal,281564,,3061,,274447,Asia,1
Oman,176668,1035,1821,14,156845,Asia,0
Pakistan,739818,5395,15872,118,646652,Asia,0
Palestine,274690,,2923,,239291,Asia,1
Philippines,904285,11429,15594,148,705164,Asia,0
Qatar,192963,,348,,171388,Asia,1
Saudi Arabia,401157,,6781,,385441,Asia,1
Singapore,60735,16,29,,58771,Asia,1
South Korea,112117,698,1788,6,102513,Asia,0
Sri Lanka,95737,,604,,92308,Asia,1
Syria,20555,,1402,,14335,Asia,1
Taiwan,1068,1,11,,1031,Asia,0
Tajikistan,13308,,90,,13218,Asia,1
Thailand,37453,1543,97,,28383,Asia,0
Timor-Leste,1103,,2,,564,Asia,1
Turkey,4025557,,34734,,3480146,Asia,1
UAE,489495,,1541,,473398,Asia,1
Uzbekistan,85730,227,634,,83462,Asia,0
Vietnam,2737,4,35,,2445,Asia,0
Yemen,5582,,1083,,2128,Asia,1
