Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,57534,42,2533,1,52022,Asia,0
Armenia,205128,1075,3794,19,184243,Asia,0
Azerbaijan,291894,2293,4009,31,255833,Asia,0
Bahrain,158789,,566,,147162,Asia,1
Bangladesh,703170,5185,9987,96,591299,Asia,0
Bhutan,929,2,1,,876,Asia,0
Brunei,219,,3,,206,Asia,0
Cambodia,4874,178,35,2,2290,Asia,0
China,90447,12,4636,,85513,Asia,0
Cyprus,52652,,274,,39061,Asia,1
Georgia,291214,1085,3901,7,278683,Asia,0
Hong Kong,11613,5,209,1,11237,Asia,0
India,13960574,89253,172461,346,12362012,Asia,0
Indonesia,1583182,5656,42906,124,1431892,Asia,0
Iran,2143794,25582,65359,304,1739002,Asia,0
Iraq,949050,7972,14836,40,831519,Asia,0
Israel,836504,170,6312,3,827184,Asia,0
Japan,512169,3367,9469,44,471007,Asia,0
Jordan,676175,4085,7987,50,617096,Asia,0
Kazakhstan,276054,2229,3286,26,237446,Asia,0
Kuwait,250273,,1419,,233757,Asia,1
Kyrgyzstan,90839,240,1534,2,86313,Asia,0
Laos,52,,,,49,Asia,0
Lebanon,499839,,6738,,411710,Asia,1
Macao,49,,,,48,Asia,0
Malaysia,365829,1889,1353,8,347780,Asia,0
Maldives,25759,,67,,22981,Asia,1
Mongolia,17823,1220,29,2,10253,Asia,0
Myanmar,142605,9,3206,,131874,Asia,0
Nepal,281564,580,3061,3,274447,Asia,0
Oman,175633,1269,1807,9,155645,Asia,0
Pakistan,734423,4503,15754,135,641912,Asia,0
Palestine,274690,1923,2923,22,239291,Asia,0
Philippines,892880,8122,15447,162,704386,Asia,0
Qatar,191979,,340,,170787,Asia,1
Saudi Arabia,401157,929,6781,8,385441,Asia,0
Singapore,60719,,29,,58771,Asia,1
South Korea,111419,731,1782,7,101983,Asia,0
Sri Lanka,95719,99,602,,92151,Asia,0
Syria,20435,,1392,,14230,Asia,1
Taiwan,1067,5,11,,1029,Asia,0
Tajikistan,13308,,90,,13218,Asia,1
Thailand,35910,1335,97,,28322,Asia,0
Timor-Leste,1103,17,2,,564,Asia,0
Turkey,3962760,,34455,,3424733,Asia,1
UAE,489495,1798,1541,4,473398,Asia,0
Uzbekistan,85503,212,634,,83264,Asia,0
Vietnam,2733,19,35,,2445,Asia,0
Yemen,5507,,1073,,2070,Asia,1
