Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,150240,434,6897,18,102150,Asia,0
Albania,133442,,2457,,130343,Europe,1
Algeria,178013,,4441,,119152,Africa,1
Andorra,14809,,128,,14416,Europe,1
Angola,43269,,1032,,39847,Africa,1
Anguilla,113,,,,111,North America,0
Antigua and Barbuda,1320,,43,,1244,North America,1
Argentina,4989402,,107023,,4630436,South America,1
Armenia,231625,303,4636,4,220825,Asia,0
Aruba,12000,,111,,11259,North America,1
Australia,35698,308,933,1,30462,Australia/Oceania,0
Austria,661922,563,10748,3,645272,Europe,0
Azerbaijan,349316,1242,5051,8,334258,Asia,0
Bahamas,15191,,295,,12782,North America,1
Bahrain,269737,,1384,,267301,Asia,1
Bangladesh,1335260,12606,22150,248,1172437,Asia,0
Barbados,4443,,48,,4251,North America,1
Belarus,451740,1295,3513,10,445890,Europe,0
Belgium,1134907,1973,25264,6,1062447,Europe,0
Belize,14382,,338,,13589,North America,1
Benin,8608,,110,,8136,Africa,1
Bermuda,2589,,33,,2503,North America,1
Bhutan,2543,,2,,2434,Asia,1
Bolivia,476795,698,17935,25,412909,South America,0
Bosnia and Herzegovina,206031,,9689,,190492,Europe,1
Botswana,122574,,1704,,104731,Africa,1
Brazil,20066587,,560801,,18840232,South America,1
British Virgin Islands,2500,,31,,1914,North America,1
Brunei,339,,3,,289,Asia,0
Bulgaria,426932,,18243,,398768,Europe,1
Burkina Faso,13599,,169,,13385,Africa,1
Burundi,7714,,38,,773,Africa,1
Cabo Verde,33941,,298,,33205,Africa,1
Cambodia,80813,588,1526,19,74045,Asia,0
Cameroon,82064,,1334,,80433,Africa,1
Canada,1436182,,26637,,1400582,North America,1
Caribbean Netherlands,1713,,17,,1673,North America,1
Cayman Islands,644,,2,,635,North America,1
Central African Republic,7151,,98,,6859,Africa,1
Chad,4976,,174,,4796,Africa,1
Channel Islands,9555,,91,,8585,Europe,1
Chile,1620389,,35806,,1576242,South America,1
China,93498,124,4636,,87492,Asia,0
Colombia,4821603,,121899,,4624669,South America,1
Comoros,4030,,147,,3873,Africa,1
Costa Rica,414745,,5108,,335510,North America,1
Croatia,364599,108,8270,,355190,Europe,0
Cuba,431013,,3184,,382141,North America,1
Curaçao,13907,,130,,13216,North America,1
Cyprus,104469,,433,,80178,Asia,1
Czechia,1674577,163,30367,,1641609,Europe,0
DR Congo,51254,100,1045,,30043,Africa,0
Denmark,322019,865,2552,,307823,Europe,0
Djibouti,11656,,156,,11495,Africa,1
Dominica,218,,,,209,North America,0
Dominican Republic,343512,,3971,,325177,North America,1
Ecuador,490356,,31754,,443880,South America,1
Egypt,284523,,16557,,232280,Africa,1
El Salvador,88371,,2691,10,76952,North America,0
Equatorial Guinea,8940,12,123,,8730,Africa,0
Eritrea,6573,,35,,6484,Africa,1
Estonia,134720,241,1276,,129422,Europe,0
Eswatini,29397,,827,,22446,Africa,1
Ethiopia,282498,,4406,,264165,Africa,1
Falkland Islands,66,,,,63,South America,0
Faroe Islands,987,,2,,963,Europe,1
Fiji,35640,752,290,7,11501,Australia/Oceania,0
Finland,110720,738,984,,46000,Europe,0
France,6233876,,112098,,5732151,Europe,1
French Guiana,30756,,193,,9995,South America,1
French Polynesia,21805,,155,,19813,Australia/Oceania,1
Gabon,25440,,165,,25228,Africa,1
Gambia,8505,,238,,7423,Africa,1
Georgia,440353,3780,6016,30,395505,Asia,0
Germany,3789441,,92255,,3662700,Europe,0
Ghana,106434,,854,,98814,Africa,1
Gibraltar,5101,9,95,,4669,Europe,0
Greece,506672,,13000,,461378,Europe,1
Greenland,151,,,,90,North America,0
Grenada,164,,1,,161,North America,1
Guadeloupe,23821,,247,,2250,North America,1
Guatemala,381514,,10578,,333958,North America,1
Guinea,26477,156,243,1,24597,Africa,0
Guinea-Bissau,4679,,79,,4056,Africa,1
Guyana,22789,,553,,21473,South America,1
Haiti,20326,,563,,14802,North America,1
Honduras,304181,794,8052,38,102866,North America,0
Hong Kong,12005,2,212,,11724,Asia,0
Hungary,809855,52,30033,1,752709,Europe,0
Iceland,8613,105,30,,7162,Europe,0
India,31856757,974,426785,,31015844,Asia,0
Indonesia,3607863,39532,104010,1635,2996478,Asia,0
Iran,4092671,34913,93086,458,3492468,Asia,0
Iraq,1684955,,19000,,1502221,Asia,1
Ireland,307019,,5044,,269994,Europe,1
Isle of Man,5235,,33,,4019,Europe,1
Israel,891811,1610,6509,,857777,Asia,0
Italy,4377188,,128163,,4147979,Europe,1
Ivory Coast,50893,,338,,49710,Africa,1
Jamaica,53839,,1211,,47127,North America,1
Japan,985690,15263,15240,12,864775,Asia,0
Jordan,775251,,10100,,753006,Asia,1
Kazakhstan,618513,7769,6531,129,507661,Asia,0
Kenya,208262,,4057,,195685,Africa,1
Kuwait,401697,,2356,,389798,Asia,1
Kyrgyzstan,167734,658,2380,8,153934,Asia,0
Laos,7778,267,7,,3887,Asia,0
Latvia,139284,80,2559,1,135833,Europe,0
Lebanon,567044,,7926,,538039,Asia,1
Lesotho,13603,,377,,6664,Africa,1
Liberia,5459,,148,,2715,Africa,1
Libya,262948,,3663,,196714,Africa,1
Liechtenstein,3094,2,59,,3022,Europe,0
Lithuania,285209,528,4424,,270221,Europe,0
Luxembourg,74212,,824,,72447,Europe,1
Macao,63,,,,56,Asia,0
Madagascar,42685,,943,,41177,Africa,1
Malawi,54715,,1748,,40450,Africa,1
Malaysia,1224595,20889,10179,160,993020,Asia,0
Maldives,77999,,222,,75253,Asia,1
Mali,14615,,534,,13977,Africa,1
Malta,34716,48,424,,32762,Europe,0
Marshall Islands,4,,,,4,Australia/Oceania,0
Martinique,23029,,129,,104,North America,1
Mauritania,27231,,583,,23039,Africa,1
Mauritius,4592,,20,,1854,Africa,1
Mayotte,19518,,174,,2964,Africa,1
Mexico,2922663,21569,243165,618,2283539,North America,0
Micronesia,1,,,,1,Australia/Oceania,0
Moldova,260183,,6270,,252548,Europe,1
Monaco,2961,,33,,2770,Europe,1
Mongolia,171097,1246,841,5,160489,Asia,0
Montenegro,102879,,1635,,99216,Europe,1
Montserrat,21,,1,,20,North America,0
Morocco,665325,,10087,,590032,Africa,1
Mozambique,129036,,1538,,101333,Africa,1
Myanmar,319250,,10988,,230308,Asia,1
Namibia,120221,,3142,,96891,Africa,1
Nepal,710509,2430,10019,25,665548,Asia,0
Netherlands,1878214,,17850,,1674984,Europe,1
New Caledonia,134,,,,58,Australia/Oceania,0
New Zealand,2880,,26,,2824,Australia/Oceania,1
Nicaragua,9853,,196,,4225,North America,1
Niger,5669,,196,,5354,Africa,1
Nigeria,176577,,2178,,165323,Africa,1
North Macedonia,156926,,5501,,150470,Europe,1
Norway,139778,,804,,88952,Europe,1
Oman,298020,,3906,,282763,Asia,1
Pakistan,1058405,4745,23702,67,954711,Asia,0
Palestine,317703,169,3611,2,312415,Asia,0
Panama,439599,,6875,,421263,North America,0
Papua New Guinea,17774,,192,,17384,Australia/Oceania,0
Paraguay,454194,,15207,,424949,South America,0
Peru,2121061,,196760,,N/A,South America,0
Philippines,1638345,10623,28673,247,1535375,Asia,0
Poland,2883796,172,75281,6,2654224,Europe,0
Portugal,979987,,17422,,917367,Europe,0
Qatar,227273,218,601,,224530,Asia,0
Romania,1084456,230,34305,5,1048404,Europe,0
Russia,6402564,22660,163301,792,5720353,Europe,0
Rwanda,74364,,860,,44923,Africa,0
Réunion,40245,,288,,35563,Africa,0
Saint Barthelemy,1195,,1,,462,North America,0
Saint Helena,2,,,,2,Africa,0
Saint Kitts and Nevis,603,3,3,,549,North America,0
Saint Lucia,5688,,90,,5404,North America,0
Saint Martin,2579,,38,,1399,North America,0
Saint Pierre and Miquelon,28,,,,26,North America,0
Saint Vincent and the Grenadines,2298,,12,,2233,North America,0
Samoa,3,,,,3,Australia/Oceania,0
San Marino,5147,,90,,5009,Europe,0
Saudi Arabia,530981,,8297,,512373,Asia,0
Senegal,66250,917,1457,16,49691,Africa,0
Serbia,724097,,7132,,711336,Europe,0
Seychelles,18582,,94,,17992,Africa,0
Sierra Leone,6303,,120,,4293,Africa,0
Singapore,65605,97,36,,62212,Asia,0
Slovakia,392963,65,12541,,379718,Europe,0
Slovenia,259909,144,4430,1,254100,Europe,0
Solomon Islands,20,,,,20,Australia/Oceania,0
Somalia,15735,,837,,7695,Africa,0
South Africa,2497655,,73873,,2268085,Africa,0
South Korea,207406,1704,2113,4,182052,Asia,0
South Sudan,11090,,120,,10514,Africa,0
Spain,4566571,,81931,,3773956,Europe,0
Sri Lanka,321429,,4821,,286365,Asia,0
Sudan,37138,,2776,,30867,Africa,0
Suriname,25716,,658,,22035,South America,0
Sweden,1104538,,14620,,1077670,Europe,0
Switzerland,723968,1162,10909,,693449,Europe,0
Syria,26059,,1919,,22027,Asia,0
São Tomé and Príncipe,2465,,37,,2365,Africa,0
Taiwan,15753,,791,,14255,Asia,0
Tajikistan,15440,,122,,14948,Asia,0
Tanzania,1017,,21,,183,Africa,0
Thailand,714684,21379,5854,191,495904,Asia,0
Timor-Leste,11386,161,26,,10095,Asia,0
Togo,16232,,155,,14654,Africa,0
Trinidad and Tobago,39577,,1117,,32637,North America,0
Tunisia,605205,2448,20679,129,535321,Africa,0
Turkey,5846784,,51875,,5484821,Asia,0
Turks and Caicos,2499,,18,,2438,North America,0
UAE,690009,1520,1969,2,667074,Asia,0
UK,5982581,,130086,,4585415,Europe,0
USA,36301744,,631879,,29805593,North America,0
Uganda,95226,322,2771,19,88502,Africa,0
Ukraine,2257478,1081,53065,16,2189293,Europe,0
Uruguay,382155,,5982,,374386,South America,0
Uzbekistan,134826,974,916,6,128191,Asia,0
Vanuatu,4,,1,,3,Australia/Oceania,0
Vatican City,27,,,,27,Europe,0
Venezuela,309981,,3666,,295588,South America,0
Vietnam,189066,4009,2720,,58040,Asia,0
Wallis and Futuna,445,,7,,438,Australia/Oceania,0
Western Sahara,10,,1,,8,Africa,0
Yemen,7104,,1383,,4271,Asia,0
Zambia,198455,,3447,,190279,Africa,0
Zimbabwe,114489,,3754,,84889,Africa,0
World,201881851,250592,4284236,4983,179890070,,0
