Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,128518,,2321,,98269,Europe,1
Andorra,12581,,121,,11890,Europe,1
Austria,578950,,9706,,538609,Europe,1
Belarus,336881,,2363,,327087,Europe,1
Belgium,927229,1753,23503,30,59873,Europe,0
Bosnia and Herzegovina,184698,,7487,,141602,Europe,1
Bulgaria,375115,,14619,,289356,Europe,1
Channel Islands,4051,,86,,3956,Europe,1
Croatia,292938,,6333,,274761,Europe,1
Czechia,1585037,3843,28038,42,1473483,Europe,0
Denmark,238306,,2443,,227244,Europe,1
Estonia,115080,638,1049,12,96844,Europe,0
Faroe Islands,661,,1,,660,Europe,1
Finland,82278,,874,,46000,Europe,1
France,5067216,,99135,,310934,Europe,1
Germany,3021064,,79110,,2700200,Europe,0
Gibraltar,4277,,94,,4181,Europe,1
Greece,297086,,8961,,254804,Europe,1
Hungary,728078,2837,23980,272,431124,Europe,0
Iceland,6267,,29,,6140,Europe,1
Ireland,241330,,4785,,23364,Europe,1
Isle of Man,1574,,29,,1445,Europe,1
Italy,3779594,,114612,,3140565,Europe,1
Latvia,107818,,1990,,99324,Europe,1
Liechtenstein,2754,,56,,2625,Europe,1
Lithuania,227889,1088,3713,12,207391,Europe,0
Luxembourg,63880,,772,,59988,Europe,1
Malta,29661,,402,,28706,Europe,1
Moldova,241820,,5409,,223822,Europe,1
Monaco,2377,,31,,2247,Europe,1
Montenegro,94419,,1381,,88834,Europe,1
Netherlands,1357340,,16791,,N/A,Europe,0
North Macedonia,142034,,4262,,117794,Europe,1
Norway,104269,,687,,88952,Europe,1
Poland,2586647,,58481,,2197782,Europe,1
Portugal,827765,,16918,,785063,Europe,1
Romania,1008490,,25248,,910298,Europe,1
Russia,4649710,,103263,,4272165,Europe,1
San Marino,4962,,86,,4510,Europe,1
Serbia,645173,,5773,,560934,Europe,1
Slovakia,371168,,10630,,255300,Europe,1
Slovenia,226786,,4126,,208842,Europe,1
Spain,3370256,,76525,,3111026,Europe,0
Sweden,857401,,13621,,N/A,Europe,0
Switzerland,623126,,10466,,560294,Europe,1
UK,4373343,,127100,,3981812,Europe,1
Ukraine,1872785,11680,37758,457,1430234,Europe,0
Vatican City,27,,,,15,Europe,0
