Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,55868,,2451,,49402,Asia,1
Albania,113580,,1956,,75887,Europe,1
Algeria,114382,,3018,,79187,Africa,1
Andorra,11069,,112,,10661,Europe,1
Angola,21108,,515,,19657,Africa,1
Anguilla,18,,,,18,North America,0
Antigua and Barbuda,848,,21,,410,North America,1
Argentina,2154694,,53121,,1951540,South America,1
Armenia,175016,,3225,,164954,Asia,1
Aruba,8110,,77,,7828,North America,1
Australia,29058,12,909,,26204,Australia/Oceania,0
Austria,476980,,8732,,445032,Europe,1
Azerbaijan,236963,,3247,,229789,Asia,1
Bahamas,8600,,181,,7415,North America,1
Bahrain,127255,,473,,120489,Asia,1
Bangladesh,551175,,8476,,504120,Asia,1
Barbados,3303,,37,,2847,North America,1
Belarus,296441,,2047,,287197,Europe,1
Belgium,787891,,22261,,53517,Europe,1
Belize,12335,,315,,11926,North America,1
Benin,6338,,81,,5383,Africa,1
Bermuda,724,,12,,690,North America,1
Bhutan,868,,1,,866,Asia,1
Bolivia,254736,463,11845,22,199000,South America,0
Bosnia and Herzegovina,137291,,5297,,118720,Europe,1
Botswana,32912,,413,,27765,Africa,1
Brazil,11055480,,266614,,9782320,South America,1
British Virgin Islands,153,,1,,131,North America,1
Brunei,190,,3,,182,Asia,0
Bulgaria,263303,,10764,,214115,Europe,1
Burkina Faso,12181,,143,,11816,Africa,1
Burundi,2334,,3,,773,Africa,1
Cabo Verde,15806,,154,,15133,Africa,1
Cambodia,1011,,,,517,Asia,0
Cameroon,36794,,566,,32936,Africa,1
Canada,890698,,22276,,838090,North America,0
Caribbean Netherlands,540,,5,,443,North America,1
Cayman Islands,451,,2,,426,North America,1
Central African Republic,5021,,63,,4920,Africa,1
Chad,4193,,146,,3690,Africa,1
Channel Islands,4042,,86,,3948,Europe,1
Chile,860533,,21163,,809941,South America,1
China,90002,8,4636,,85186,Asia,0
Colombia,2278861,,60598,,2180777,South America,1
Comoros,3606,,146,,3427,Africa,1
Costa Rica,206640,,2833,,187484,North America,1
Croatia,246608,,5609,,237645,Europe,1
Cuba,56566,,350,,51709,North America,1
Curaçao,4813,,22,,4677,North America,1
Cyprus,37230,,233,,2057,Asia,1
Czechia,1325291,,21882,,1135251,Europe,1
DR Congo,26627,,712,,22432,Africa,1
Denmark,215264,,2381,,205832,Europe,1
Djibouti,6157,,63,,5935,Africa,1
Dominica,144,,,,130,North America,0
Dominican Republic,243526,,3179,,198386,North America,1
Ecuador,294618,,16043,,256009,South America,1
Egypt,187094,,11038,,144485,Africa,1
El Salvador,60800,,1915,,56807,North America,1
Equatorial Guinea,6371,,96,,5739,Africa,1
Eritrea,2944,,7,,2436,Africa,1
Estonia,76183,,667,,55641,Europe,1
Eswatini,17188,,658,,15343,Africa,1
Ethiopia,167133,,2442,,138639,Africa,1
Falkland Islands,54,,,,51,South America,0
Faroe Islands,660,,1,,657,Europe,1
Fiji,66,,2,,57,Australia/Oceania,1
Finland,62522,,774,,46000,Europe,1
France,3909560,,88933,,266096,Europe,1
French Guiana,16693,,87,,9995,South America,1
French Polynesia,18482,,141,,4842,Australia/Oceania,1
Gabon,16015,,91,,14047,Africa,1
Gambia,4792,,153,,4203,Africa,1
Georgia,272998,,3591,,266886,Asia,1
Germany,2513768,,72698,,2319600,Europe,0
Ghana,86465,,647,,80952,Africa,1
Gibraltar,4249,,93,,4134,Europe,1
Greece,206281,,6797,,176078,Europe,1
Greenland,31,,,,30,North America,0
Grenada,148,,1,,147,North America,1
Guadeloupe,10149,,162,,2242,North America,1
Guatemala,178770,,6479,,165315,North America,1
Guinea,16912,,97,,15236,Africa,1
Guinea-Bissau,3312,,49,,2671,Africa,1
Guyana,8814,,203,,8171,South America,1
Haiti,12536,,250,,9828,North America,1
Honduras,174243,514,4283,23,68085,North America,0
Hong Kong,11100,,202,,10636,Asia,1
Hungary,468713,,15988,,336744,Europe,1
Iceland,6064,,29,,6020,Europe,1
India,11244786,162,157966,,10899394,Asia,0
Indonesia,1386556,,37547,,1203381,Asia,1
Iran,1698005,,60786,,1449350,Asia,1
Iraq,731016,,13596,,664461,Asia,1
Ireland,223651,,4422,,23364,Europe,1
Isle of Man,865,,25,,417,Europe,1
Israel,804591,,5915,,761358,Asia,1
Italy,3081368,,100103,,2508732,Europe,1
Ivory Coast,35331,,204,,32800,Africa,1
Jamaica,26904,,454,,14447,North America,1
Japan,439992,,8253,,419229,Asia,1
Jordan,435130,,4987,,371454,Asia,1
Kazakhstan,219325,571,2819,,202694,Asia,0
Kenya,109164,,1879,,87623,Africa,1
Kuwait,201898,,1133,,187122,Asia,1
Kyrgyzstan,86583,,1473,,83575,Asia,1
Laos,47,,,,42,Asia,0
Latvia,90525,,1699,,80247,Europe,1
Lebanon,397887,,5089,,312747,Asia,1
Lesotho,10523,,308,,3922,Africa,1
Liberia,2024,,85,,1892,Africa,1
Libya,139658,,2288,,126878,Africa,1
Liechtenstein,2592,,54,,2519,Europe,1
Lithuania,202430,,3336,,188245,Europe,1
Luxembourg,56677,,663,,53240,Europe,1
Macao,48,,,,47,Asia,0
Madagascar,20155,,300,,19543,Africa,1
Malawi,32469,,1070,,23105,Africa,1
Malaysia,314989,,1177,,294034,Asia,1
Maldives,20919,,64,,18253,Asia,1
Mali,8613,,358,,6450,Africa,1
Malta,24599,,334,,21087,Europe,1
Marshall Islands,4,,,,4,Australia/Oceania,0
Martinique,6818,,46,,98,North America,1
Mauritania,17340,,442,,16688,Africa,1
Mauritius,641,,10,,588,Africa,1
Mayotte,18315,,128,,2964,Africa,1
Mexico,2130477,1877,190923,319,1675996,North America,0
Micronesia,1,,,,1,Australia/Oceania,0
Moldova,195602,,4129,,172242,Europe,1
Monaco,2028,,26,,1850,Europe,1
Mongolia,3372,36,3,,2765,Asia,0
Montenegro,80191,,1085,,70137,Europe,1
Montserrat,20,,1,,14,North America,1
Morocco,486325,,8683,,472544,Africa,1
