Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,55868,14,2451,,49402,Asia,0
Albania,113580,683,1956,17,75887,Europe,0
Algeria,114382,148,3018,5,79187,Africa,0
Andorra,11042,,112,,10626,Europe,1
Angola,21108,22,515,1,19657,Africa,0
Anguilla,18,,,,18,North America,0
Antigua and Barbuda,848,,21,,410,North America,1
Argentina,2154694,5058,53121,241,1951540,South America,0
Armenia,175016,337,3225,4,164954,Asia,0
Aruba,8110,,77,,7828,North America,1
Australia,29046,9,909,,26195,Australia/Oceania,0
Austria,476980,1910,8732,19,445032,Europe,0
Azerbaijan,236963,195,3247,6,229789,Asia,0
Bahamas,8600,,181,,7415,North America,1
Bahrain,127255,653,473,1,120489,Asia,0
Bangladesh,551175,845,8476,14,504120,Asia,0
Barbados,3285,,37,,2815,North America,1
Belarus,296441,930,2047,9,287197,Europe,0
Belgium,787891,2082,22261,21,53517,Europe,0
Belize,12335,,315,,11926,North America,1
Benin,6338,,81,,5383,Africa,1
Bermuda,722,,12,,688,North America,1
Bhutan,868,,1,,866,Asia,1
Bolivia,254273,323,11823,16,198236,South America,0
Bosnia and Herzegovina,137291,1778,5297,69,118720,Europe,0
Botswana,31746,,359,,26760,Africa,1
Brazil,11051665,32321,266398,898,9757178,South America,0
British Virgin Islands,153,,1,,131,North America,1
Brunei,190,,3,,182,Asia,0
Bulgaria,263303,2995,10764,150,214115,Europe,0
Burkina Faso,12181,,143,,11816,Africa,1
Burundi,2319,,3,,773,Africa,1
Cabo Verde,15806,24,154,,15133,Africa,0
Cambodia,1011,24,,,517,Asia,0
Cameroon,35714,,551,,32594,Africa,1
Canada,888855,2281,22258,19,835863,North America,0
Caribbean Netherlands,540,22,5,,443,North America,0
Cayman Islands,451,,2,,426,North America,1
Central African Republic,5021,,63,,4920,Africa,1
Chad,4193,16,146,6,3690,Africa,0
Channel Islands,4042,1,86,,3948,Europe,0
Chile,860533,4748,21163,86,809941,South America,0
China,89994,19,4636,,85175,Asia,0
Colombia,2278861,2205,60598,95,2180777,South America,0
Comoros,3596,,146,,3410,Africa,1
Costa Rica,206640,,2833,,187484,North America,1
Croatia,246608,94,5609,19,237645,Europe,0
Cuba,56566,873,350,2,51709,North America,0
Curaçao,4813,6,22,,4677,North America,0
Cyprus,37230,352,233,,2057,Asia,0
Czechia,1325291,3923,21882,91,1135251,Europe,0
DR Congo,26627,86,712,,22432,Africa,0
Denmark,215264,425,2381,2,205832,Europe,0
Djibouti,6157,11,63,,5935,Africa,0
Dominica,144,,,,130,North America,0
Dominican Republic,243526,279,3179,7,198386,North America,0
Ecuador,294503,,16039,,256009,South America,1
Egypt,186503,,10995,,144019,Africa,1
El Salvador,60800,,1915,8,56807,North America,0
Equatorial Guinea,6371,42,96,,5739,Africa,0
Eritrea,2944,,7,,2436,Africa,1
Estonia,76183,1181,667,14,55641,Europe,0
Eswatini,17188,4,658,,15343,Africa,0
Ethiopia,167133,995,2442,13,138639,Africa,0
Falkland Islands,54,,,,51,South America,0
Faroe Islands,660,2,1,,657,Europe,0
Fiji,66,3,2,,57,Australia/Oceania,0
Finland,62522,459,774,7,46000,Europe,0
France,3909560,5327,88933,359,266096,Europe,0
French Guiana,16693,,87,,9995,South America,1
French Polynesia,18459,,140,,4842,Australia/Oceania,1
Gabon,16015,390,91,1,14047,Africa,0
Gambia,4759,,152,,4143,Africa,1
Georgia,272998,147,3591,15,266886,Asia,0
Germany,2513768,5113,72698,166,2310900,Europe,0
Ghana,86465,,647,,80952,Africa,1
