Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,60797,234,2654,6,53694,97,0
Albania,131327,51,2402,3,112626,4,0
Algeria,122717,,3280,,85534,193,1
Andorra,13316,21,127,,12818,0,0
Angola,27133,,603,,24190,67,1
Anguilla,95,,,,29,1,0
Antigua and Barbuda,1232,,32,,1014,6,1
Argentina,3021179,,64792,,2698072,4,1
Armenia,217407,399,4165,16,201107,3,0
Aruba,10679,,100,,10435,1,1
Australia,29850,9,910,,28655,2,0
Austria,624595,1394,10291,31,593684,0,0
Azerbaijan,321798,,4580,,294784,3,1
Bahamas,10576,,210,,9579,5,1
Bahrain,180462,,657,,168865,0,1
Bangladesh,765596,1914,11705,61,695032,30,0
Barbados,3881,,44,,3804,2,1
Belarus,362594,697,2582,10,353081,2,0
Belgium,996896,1334,24322,31,873183,1,0
Belize,12674,,323,,12239,3,1
Benin,7884,,100,,7652,21,1
Bermuda,2422,29,30,2,1966,0,0
Bhutan,1135,16,1,,999,1,0
Bolivia,308984,1423,13035,14,254683,10,0
Bosnia and Herzegovina,199463,280,8713,61,161369,4,0
Botswana,47851,,724,,45645,2,1
Brazil,14791434,,408829,,13336476,5,1
British Virgin Islands,216,,1,,191,1,1
Brunei,228,1,3,,218,4,0
Bulgaria,405825,,16548,,341168,3,1
Burkina Faso,13324,,157,,13067,118,1
Burundi,4046,,6,,773,135,1
Cabo Verde,24548,,226,,21249,4,1
Cambodia,16299,938,107,1,5791,18,0
Cameroon,72250,,1107,,67625,22,1
Canada,1246847,3590,24382,40,1139745,1,0
Caribbean Netherlands,1560,,16,,1532,3,1
Cayman Islands,543,,2,,526,1,1
Central African Republic,6411,,88,,5112,120,1
Chad,4828,,170,,4528,147,1
Channel Islands,4055,,86,,3956,0,1
Chile,1219064,3249,26696,37,1155630,1,0
China,90714,17,4636,,85753,9,0
Colombia,2905254,,75164,,2721317,3,1
Comoros,3845,,146,,3675,,1
Costa Rica,256676,,3290,,205467,5,1
Croatia,336918,1396,7264,46,318621,2,0
Cuba,110644,1019,686,11,104326,3,0
Curaçao,12213,,111,,11784,2,1
Cyprus,66911,,321,,39061,0,1
Czechia,1636836,2216,29421,15,1565481,1,0
DR Congo,30071,66,770,2,26282,610,0
Denmark,254482,809,2491,1,242159,0,0
Djibouti,11201,,146,,10866,7,1
Dominica,174,,,,172,5,0
Dominican Republic,268070,389,3504,5,229368,8,0
Ecuador,388046,,18765,,329582,14,1
Egypt,230713,,13531,,172774,38,1
El Salvador,69727,262,2137,3,65264,7,0
Equatorial Guinea,7694,,112,,7279,12,1
Eritrea,3673,,12,,3496,151,1
Estonia,123344,401,1177,5,113396,1,0
Eswatini,18460,,671,,17758,6,1
Ethiopia,258813,,3757,,201156,45,1
Falkland Islands,63,,,,62,0,0
Faroe Islands,665,1,1,,662,0,0
Fiji,121,,2,,75,16,1
Finland,87529,184,916,1,46000,1,0
France,5656007,,105130,,4656418,1,1
French Guiana,19697,,104,,9995,1,1
French Polynesia,18765,,141,,18602,11,1
Gabon,23201,,140,,19740,3,1
Gambia,5901,,175,,5419,34,1
Georgia,313742,788,4183,20,295458,1,0
Germany,3439730,3853,84143,123,3061500,2,0
Ghana,92683,,779,,90324,29,1
Gibraltar,4286,3,94,,4188,0,0
Greece,349936,1368,10668,81,315808,1,0
Greenland,31,,,,31,3,0
Grenada,160,,1,,158,4,1
Guadeloupe,14555,,198,,2242,2,1
Guatemala,228871,,7578,,206217,14,1
Guinea,22368,35,146,,19892,31,0
Guinea-Bissau,3736,,67,,3327,31,1
Guyana,13564,,303,,11447,6,1
Haiti,13135,,257,,12151,192,1
Honduras,214475,505,5367,33,79293,16,0
Hong Kong,11791,4,210,,11451,1,0
Hungary,784837,726,28045,137,532990,2,0
Iceland,6491,8,29,,6295,1,0
India,20581431,305888,225037,2654,16875349,5,0
Indonesia,1686373,4369,46137,188,1541149,19,0
Iran,2575737,20150,73219,344,2022586,5,0
Iraq,1079998,,15566,,964551,4,1
Ireland,250290,,4906,,232789,1,1
Isle of Man,1590,,29,,1548,2,1
Israel,838664,43,6369,2,831036,1,0
Italy,4059821,9116,121738,305,3524194,1,0
Ivory Coast,46154,,287,,45662,45,1
Jamaica,46039,,790,,21487,9,1
Japan,602862,,10361,,531069,11,1
Jordan,715703,1530,8955,30,694427,2,0
Kazakhstan,330071,2076,3762,29,281708,2,0
Kenya,160559,,2781,,109077,33,1
Kuwait,277832,,1590,,261369,2,1
Kyrgyzstan,96561,224,1630,8,90146,7,0
Laos,1026,60,,,60,41,0
Latvia,120378,425,2159,5,110153,1,0
Lebanon,529205,748,7368,23,472133,2,0
Lesotho,10733,,318,,6267,27,1
Liberia,2110,,85,,1952,53,1
Libya,178672,337,3049,2,164663,7,0
Liechtenstein,2948,2,57,,2830,1,0
Lithuania,251450,1043,3976,15,226595,1,0
Luxembourg,67642,147,800,,64260,0,0
Macao,49,,,,49,146,0
Madagascar,37989,238,682,5,33568,151,0
Malawi,34099,,1148,,32069,84,1
Malaysia,420632,3120,1574,23,387542,3,0
Maldives,31330,,74,,25214,1,1
Mali,13937,,491,,8759,81,1
Malta,30381,27,416,,29677,1,0
Marshall Islands,4,,,,4,,0
Martinique,11253,,75,,98,2,1
Mauritania,18476,,455,,17744,20,1
Mauritius,1214,3,17,,1111,4,0
Mayotte,20094,,170,,2964,2,1
Mexico,2349900,1027,217345,112,1872375,20,0
Micronesia,1,,,,1,,0
Moldova,251504,126,5869,19,241553,4,0
Monaco,2465,,32,,2380,1,1
Mongolia,40396,1015,126,7,24333,1,0
Montenegro,97813,95,1516,6,94216,2,0
Montserrat,20,,1,,19,4,1
Morocco,511912,,9032,,498624,6,1
Mozambique,70031,31,817,2,67342,61,0
Myanmar,142858,16,3209,,131997,21,0
Namibia,48654,,643,,46238,7,1
Nepal,351005,7587,3417,55,287790,12,0
Netherlands,1524527,7725,17221,32,1284957,1,0
New Caledonia,124,,,,58,10,0
New Zealand,2623,1,26,,2573,2,0
Nicaragua,6898,,182,,4225,,1
Niger,5261,,191,,4865,250,1
Nigeria,165199,,2063,,155371,110,1
North Macedonia,152814,67,4992,31,134653,3,0
Norway,114159,207,757,,88952,1,0
Oman,197802,902,2062,9,179175,3,0
Pakistan,837523,3377,18310,161,733062,19,0
Palestine,298203,,3283,,276171,3,1
Panama,365299,,6244,,355187,2,1
Papua New Guinea,11273,11,121,6,9773,97,0
Paraguay,284453,,6653,,235374,6,1
Peru,1814127,,62375,,1688091,3,1
Philippines,1067892,5683,17622,97,984210,9,0
Poland,2808052,2296,68133,28,2536931,3,0
Portugal,837715,258,16981,4,797901,1,0
Qatar,207592,,480,,194099,1,1
Romania,1059331,994,28474,94,1000451,2,0
Russia,4839514,7770,111535,337,4457044,1,0
Rwanda,25311,,337,,23513,10,1
Réunion,20381,,148,,18659,9,1
Saint Barthelemy,974,,1,,462,0,1
Saint Helena,2,,,,2,,0
Saint Kitts and Nevis,45,,,,44,4,0
Saint Lucia,4573,13,74,,4398,5,0
Saint Martin,1745,,12,,1399,1,1
Saint Pierre and Miquelon,25,,,,25,1,0
Saint Vincent and the Grenadines,1882,,11,,1731,2,1
Samoa,3,,,,2,,0
San Marino,5067,,90,,4935,1,1
Saudi Arabia,421300,999,7006,14,404707,2,0
Senegal,40492,28,1111,,39214,35,0
Serbia,694473,1304,6456,24,648438,2,0
Seychelles,6373,,28,,5277,5,1
Sierra Leone,4062,,79,,3078,53,1
Singapore,61252,,29,,58771,Asia,1
Slovakia,383609,381,11855,48,364902,2,0
Slovenia,242777,894,4273,4,228829,2,0
Solomon Islands,20,,,,20,156,0
Somalia,14121,206,721,8,6009,141,0
South Africa,1584961,,54452,,1508558,6,1
South Korea,124269,541,1840,6,114128,6,0
South Sudan,10602,,115,,10312,74,1
Spain,3540430,,78293,,3222697,1,0
Sri Lanka,115590,1914,709,,99153,8,0
Sudan,33104,,2349,,26795,192,1
Suriname,10543,,207,,9482,12,1
Sweden,988554,,14091,33,817785,1,0
Switzerland,665585,1633,10660,5,594764,1,0
Syria,22977,,1610,,17339,172,1
São Tomé and Príncipe,2310,,35,,2244,17,1
Taiwan,1153,8,12,,1067,44,0
Tajikistan,13308,,90,,13218,,1
Tanzania,509,,21,,183,,1
Thailand,72788,1763,303,27,42474,9,0
Timor-Leste,2653,129,4,,1334,19,0
Togo,13017,7,123,,11281,27,0
Trinidad and Tobago,11471,,179,,8733,10,1
Tunisia,312747,,10915,,264730,9,1
Turkey,4900121,,41191,,4515819,2,1
Turks and Caicos,2393,,17,,2343,1,1
UAE,527266,1699,1598,2,507706,0,0
UK,4423796,1946,127543,4,4234772,0,0
USA,33234850,3858,591599,85,25910454,1,0
Uganda,42032,59,342,,41652,46,0
Ukraine,2088410,2472,44916,166,1689630,5,0
Uruguay,204120,,2796,,176783,2,1
Uzbekistan,92320,314,655,2,88258,25,0
Vanuatu,4,,1,,3,14,1
Vatican City,27,,,,15,,0
Venezuela,200931,,2189,,182757,8,1
Vietnam,2995,14,35,,2560,38,0
Wallis and Futuna,444,,7,,44,1,1
Western Sahara,10,,1,,8,,1
Yemen,6390,27,1240,1,2948,1080,0
Zambia,91722,,1253,,90130,13,1
Zimbabwe,38293,,1573,,35647,36,1
World,154616269,438572,3232573,5858,132755179,,0
