Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,60797,234,2654,6,53694,97,0
Albania,131327,51,2402,3,112626,4,0
Algeria,122999,282,3289,9,85693,193,0
Andorra,13316,21,127,,12818,0,0
Angola,27284,151,609,6,24190,67,0
Anguilla,95,,,,29,1,0
Antigua and Barbuda,1232,,32,,1014,6,1
Argentina,3047417,26238,65202,410,2717458,4,0
Armenia,217407,399,4165,16,201107,3,0
Aruba,10704,25,100,,10467,1,0
Australia,29850,9,910,,28655,2,0
Austria,624595,1394,10291,31,593684,0,0
Azerbaijan,322761,963,4597,17,296875,3,0
Bahamas,10576,,210,,9579,5,1
Bahrain,181880,1418,662,5,169852,0,0
Bangladesh,765596,1914,11705,61,695032,30,0
Barbados,3881,,44,,3804,2,1
Belarus,362594,697,2582,10,353081,2,0
Belgium,996896,1334,24322,31,873183,1,0
Belize,12675,1,323,,12254,3,0
Benin,7884,,100,,7652,21,1
Bermuda,2422,29,30,2,1966,0,0
Bhutan,1135,16,1,,999,1,0
Bolivia,308984,1423,13035,14,254683,10,0
Bosnia and Herzegovina,199463,280,8713,61,161369,4,0
Botswana,47851,,724,,45645,2,1
Brazil,14860812,69378,411854,3025,13442996,5,0
British Virgin Islands,216,,1,,191,1,1
Brunei,228,1,3,,218,4,0
Bulgaria,406192,367,16609,61,342226,3,0
Burkina Faso,13339,15,161,4,13081,118,0
Burundi,4052,6,6,,773,135,0
Cabo Verde,24742,194,228,2,21469,4,0
Cambodia,16299,938,107,1,5791,18,0
Cameroon,72250,,1107,,67625,22,1
Canada,1249950,6693,24396,54,1142854,1,0
Caribbean Netherlands,1560,,16,,1532,3,1
Cayman Islands,545,2,2,,533,1,0
Central African Republic,6521,110,91,3,5112,120,0
Chad,4835,7,170,,4565,147,0
Channel Islands,4055,,86,,3956,0,1
Chile,1219064,3249,26696,37,1155630,1,0
China,90714,17,4636,,85753,9,0
Colombia,2919805,14551,75627,463,2737757,3,0
Comoros,3845,,146,,3675,,1
Costa Rica,257980,1304,3310,20,206319,5,0
Croatia,336918,1396,7264,46,318621,2,0
Cuba,110644,1019,686,11,104326,3,0
Curaçao,12217,4,111,,11816,2,0
Cyprus,67420,509,326,5,39061,0,0
Czechia,1636836,2216,29421,15,1565481,1,0
DR Congo,30071,66,770,2,26282,610,0
Denmark,254482,809,2491,1,242159,0,0
Djibouti,11247,46,147,1,10901,7,0
Dominica,174,,,,172,5,0
Dominican Republic,268070,389,3504,5,229368,8,0
Ecuador,391242,3196,18863,98,329582,14,0
Egypt,231803,1090,13591,60,173341,38,0
El Salvador,69727,262,2137,3,65264,7,0
Equatorial Guinea,7694,,112,,7279,12,1
Eritrea,3681,8,12,,3503,151,0
Estonia,123344,401,1177,5,113396,1,0
Eswatini,18461,1,671,,17763,6,0
Ethiopia,259354,541,3772,15,202679,45,0
Falkland Islands,63,,,,62,0,0
Faroe Islands,665,1,1,,662,0,0
Fiji,121,,2,,75,16,1
Finland,87529,184,916,1,46000,1,0
France,5680378,24371,105387,247,4717330,1,0
French Guiana,19882,185,104,,9995,1,0
French Polynesia,18771,6,141,,18606,11,0
Gabon,23201,,140,,19740,3,1
Gambia,5901,,175,,5419,34,1
Georgia,313742,788,4183,20,295458,1,0
Germany,3448182,12305,84285,265,3061500,2,0
Ghana,92740,57,780,1,90376,29,0
Gibraltar,4286,3,94,,4188,0,0
Greece,349936,1368,10668,81,315808,1,0
Greenland,31,,,,31,3,0
Grenada,160,,1,,158,4,1
Guadeloupe,14555,,198,,2242,2,1
Guatemala,230095,1224,7606,28,207862,14,0
Guinea,22368,35,146,,19892,31,0
Guinea-Bissau,3736,,67,,3327,31,1
Guyana,13656,92,306,3,11596,6,0
Haiti,13149,14,260,3,12151,192,0
Honduras,214475,505,5367,33,79293,16,0
Hong Kong,11791,4,210,,11451,1,0
Hungary,784837,726,28045,137,532990,2,0
Iceland,6491,8,29,,6295,1,0
India,20658234,382691,226169,3786,16938400,5,0
Indonesia,1686373,4369,46137,188,1541149,19,0
Iran,2575737,20150,73219,344,2022586,5,0
Iraq,1086141,6143,15608,42,971793,4,0
Ireland,250672,382,4908,2,233242,1,0
Isle of Man,1590,,29,,1548,2,1
Israel,838697,76,6369,2,831090,1,0
Italy,4059821,9116,121738,305,3524194,1,0
Ivory Coast,46173,19,291,4,45694,45,0
Jamaica,46087,48,793,3,21646,9,0
Japan,607626,4764,10420,59,534836,10,0
Jordan,715703,1530,8955,30,694427,2,0
Kazakhstan,330071,2076,3762,29,281708,2,0
Kenya,160904,345,2805,24,109217,32,0
Kuwait,279085,1253,1601,11,262582,2,0
Kyrgyzstan,96561,224,1630,8,90146,7,0
Laos,1026,60,,,60,41,0
Latvia,120378,425,2159,5,110153,1,0
Lebanon,529205,748,7368,23,472133,2,0
Lesotho,10733,,318,,6267,27,1
Liberia,2110,,85,,1952,53,1
Libya,178672,337,3049,2,164663,7,0
Liechtenstein,2948,2,57,,2830,1,0
Lithuania,251450,1043,3976,15,226595,1,0
Luxembourg,67642,147,800,,64260,0,0
Macao,49,,,,49,146,0
Madagascar,37989,238,682,5,33568,151,0
Malawi,34123,24,1149,1,32123,84,0
Malaysia,420632,3120,1574,23,387542,3,0
Maldives,31931,601,74,,25340,1,0
Mali,13969,32,492,1,8808,80,0
Malta,30381,27,416,,29677,1,0
Marshall Islands,4,,,,4,,0
Martinique,11558,305,83,8,98,2,0
Mauritania,18503,27,455,,17768,20,0
Mauritius,1214,3,17,,1111,4,0
Mayotte,20094,,170,,2964,2,1
Mexico,2349900,1027,217345,112,1872375,20,0
Micronesia,1,,,,1,,0
Moldova,251504,126,5869,19,241553,4,0
Monaco,2468,3,32,,2390,1,0
Mongolia,40396,1015,126,7,24333,1,0
Montenegro,97813,95,1516,6,94216,2,0
Montserrat,20,,1,,19,4,1
Morocco,512285,373,9038,6,499089,6,0
Mozambique,70031,31,817,2,67342,61,0
Myanmar,142858,16,3209,,131997,21,0
Namibia,48654,,643,,46238,7,1
Nepal,351005,7587,3417,55,287790,12,0
Netherlands,1524527,7725,17221,32,1284957,1,0
New Caledonia,124,,,,58,10,0
New Zealand,2623,1,26,,2573,2,0
Nicaragua,6989,91,183,1,4225,,0
Niger,5261,,191,,4865,250,1
Nigeria,165215,16,2063,,155371,110,0
North Macedonia,152814,67,4992,31,134653,3,0
Norway,114436,484,757,,88952,1,0
Oman,197802,902,2062,9,179175,3,0
Pakistan,837523,3377,18310,161,733062,19,0
Palestine,298921,718,3296,13,277673,3,0
Panama,365299,,6244,,355187,2,1
Papua New Guinea,11273,11,121,6,9773,97,0
Paraguay,286667,2214,6722,69,237276,6,0
Peru,1818689,4562,62674,299,1688091,3,0
Philippines,1067892,5683,17622,97,984210,9,0
Poland,2808052,2296,68133,28,2536931,3,0
Portugal,837715,258,16981,4,797901,1,0
Qatar,208232,640,483,3,195521,1,0
Romania,1059331,994,28474,94,1000451,2,0
Russia,4839514,7770,111535,337,4457044,1,0
Rwanda,25351,40,337,,23523,10,0
Réunion,21601,1220,150,2,19848,9,0
Saint Barthelemy,974,,1,,462,0,1
Saint Helena,2,,,,2,,0
Saint Kitts and Nevis,45,,,,44,4,0
Saint Lucia,4573,13,74,,4398,5,0
Saint Martin,1745,,12,,1399,1,1
Saint Pierre and Miquelon,25,,,,25,1,0
Saint Vincent and the Grenadines,1882,,11,,1731,2,1
Samoa,3,,,,2,,0
San Marino,5067,,90,,4935,1,1
Saudi Arabia,421300,999,7006,14,404707,2,0
Senegal,40492,28,1111,,39214,35,0
Serbia,694473,1304,6456,24,648438,2,0
Seychelles,6373,,28,,5277,5,1
Sierra Leone,4068,6,79,,3078,53,0
Singapore,61252,,29,,58771,Asia,1
Slovakia,383609,381,11855,48,364902,2,0
Slovenia,242777,894,4273,4,228829,2,0
Solomon Islands,20,,,,20,156,0
Somalia,14121,206,721,8,6009,141,0
South Africa,1586148,1187,54511,59,1509656,6,0
South Korea,124269,541,1840,6,114128,6,0
South Sudan,10613,11,115,,10312,74,0
Spain,3544945,4515,78399,106,3222697,1,0
Sri Lanka,115590,1914,709,,99153,8,0
Sudan,33648,55,2365,,27247,192,0
Suriname,10623,80,212,5,9542,11,0
Sweden,988554,,14091,33,817785,1,0
Switzerland,665585,1633,10667,12,594764,1,0
Syria,23051,74,1617,7,17529,172,0
São Tomé and Príncipe,2310,,35,,2244,17,1
Taiwan,1153,8,12,,1067,43,0
Tajikistan,13308,,90,,13218,,1
Tanzania,509,,21,,183,,1
Thailand,72788,1763,303,27,42474,9,0
Timor-Leste,2653,129,4,,1334,19,0
Togo,13017,7,123,,11281,27,0
Trinidad and Tobago,11706,235,185,6,8832,10,0
Tunisia,314152,1405,11016,101,266696,9,0
Turkey,4929118,28997,41527,336,4554037,2,0
Turks and Caicos,2393,,17,,2343,1,1
UAE,527266,1699,1598,2,507706,0,0
UK,4423796,1946,127543,4,4234772,0,0
USA,33274439,42134,592407,851,25966040,1,0
Uganda,42032,59,342,,41652,46,0
Ukraine,2088410,2472,44916,166,1689630,5,0
Uruguay,206946,2826,2861,65,179480,2,0
Uzbekistan,92320,314,655,2,88258,25,0
Vanuatu,4,,1,,3,14,1
Vatican City,27,,,,15,,0
Venezuela,200931,,2189,,182757,8,1
Vietnam,2995,14,35,,2560,38,0
Wallis and Futuna,444,,7,,44,1,1
Western Sahara,10,,1,,8,,1
Yemen,6390,27,1240,1,2948,1080,0
Zambia,91804,82,1254,1,90166,13,0
Zimbabwe,38327,34,1574,1,35775,36,0
World,154954698,775199,3240423,13640,133154431,,0
