Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,154180,86,7171,2,118180,Asia,0
Armenia,249146,296,5018,16,233105,Asia,0
Azerbaijan,461249,1157,6134,31,412469,Asia,0
Bahrain,273835,92,1388,,271485,Asia,0
Bangladesh,1532366,1953,26972,41,1482933,Asia,0
Bhutan,2596,,3,,2586,Asia,1
Brunei,4323,160,21,,2754,Asia,0
Cambodia,100133,629,2049,9,94326,Asia,0
China,95248,49,4636,,89861,Asia,0
Cyprus,116368,159,532,4,90755,Asia,0
Georgia,581815,946,8233,48,545961,Asia,0
Hong Kong,12147,1,212,,11846,Asia,0
India,33288021,24479,443247,340,32476647,Asia,0
Indonesia,4170088,2577,139165,276,3931227,Asia,0
Iran,5318327,22541,114759,448,4597215,Asia,0
Iraq,1954969,4204,21550,54,1828868,Asia,0
Israel,1184053,7783,7406,23,1094643,Asia,0
Japan,1639545,7213,16797,55,1495501,Asia,0
Jordan,808470,1086,10557,9,785702,Asia,0
Kazakhstan,842587,3088,10354,57,762049,Asia,0
Kuwait,410842,58,2432,1,407262,Asia,0
Kyrgyzstan,177226,68,2574,2,171523,Asia,0
Laos,17555,198,16,,5568,Asia,0
Lebanon,613982,484,8202,10,573295,Asia,0
Macao,63,,,,63,Asia,0
Malaysia,1995771,16073,21124,413,1746523,Asia,0
Maldives,82950,128,227,,80774,Asia,0
Mongolia,257770,2351,1046,10,230716,Asia,0
Myanmar,434106,2273,16617,87,383440,Asia,0
Nepal,778312,1149,10965,16,740717,Asia,0
Oman,303163,58,4089,,293343,Asia,0
Pakistan,1207508,2988,26787,67,1090176,Asia,0
Palestine,372108,2347,3831,14,336459,Asia,0
Philippines,2248071,20745,35307,163,2032471,Asia,0
Qatar,234773,131,604,,232269,Asia,0
Saudi Arabia,546067,75,8628,5,535144,Asia,0
Singapore,69582,,36,,62212,Asia,1
South Korea,274415,1433,2360,1,245505,Asia,0
Sri Lanka,488482,2560,11431,135,414295,Asia,0
Syria,29648,150,2083,6,22792,Asia,0
Taiwan,16093,5,839,,15019,Asia,0
Tajikistan,17084,,124,,16948,Asia,0
Thailand,1394756,12583,14485,132,1248158,Asia,0
Timor-Leste,18597,82,96,1,15489,Asia,0
Turkey,6682864,24613,60117,231,6172714,Asia,0
UAE,729518,632,2064,2,720653,Asia,0
Uzbekistan,164890,526,1159,6,157139,Asia,0
Vietnam,624547,11172,15660,274,385778,Asia,0
Yemen,8452,38,1604,20,5266,Asia,0
