Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,6971,154,213,5,3616,Europe,1
Andorra,981,4,53,,858,Europe,1
Austria,22594,155,725,1,20346,Europe,1
Belarus,69203,101,599,4,66178,Europe,1
Belgium,75647,639,9900,15,17883,Europe,1
Bosnia and Herzegovina,15184,223,458,5,9156,Europe,1
Bulgaria,13893,,482,,8479,Europe,1
Channel Islands,603,,47,,545,Europe,1
Croatia,6050,180,161,1,5078,Europe,1
Czechia,19286,211,391,,13572,Europe,1
Denmark,15214,144,621,,13131,Europe,1
Estonia,2174,,63,,1975,Europe,1
Faroe Islands,362,23,,,225,Europe,0
Finland,7683,41,333,,7050,Europe,1
France,209365,2669,30388,17,83472,Europe,0
Germany,222269,1419,9281,5,200800,Europe,1
Gibraltar,205,2,,,188,Europe,0
Greece,6381,204,221,5,3804,Europe,1
Hungary,4813,45,607,2,3561,Europe,1
Iceland,1976,4,10,,1852,Europe,1
Ireland,26929,91,1774,,23364,Europe,1
Isle of Man,336,,24,,312,Europe,1
Italy,252235,522,35231,6,202923,Europe,1
Latvia,1307,4,32,,1078,Europe,1
Liechtenstein,90,,1,,87,Europe,1
Lithuania,2330,21,81,,1689,Europe,1
Luxembourg,7368,68,122,,6414,Europe,1
Malta,1245,55,9,,708,Europe,1
Moldova,29087,390,878,15,20276,Europe,1
Monaco,144,3,4,,114,Europe,1
Montenegro,3813,,73,,2638,Europe,1
Netherlands,61204,577,6165,4,N/A,Europe,0
North Macedonia,12357,140,532,2,8662,Europe,1
Norway,9817,34,257,1,8857,Europe,1
Poland,54487,811,1844,14,37961,Europe,1
Portugal,53548,325,1770,6,39177,Europe,1
Romania,66631,1454,2860,53,31547,Europe,1
Russia,907758,5057,15384,124,716396,Europe,1
San Marino,699,,42,,657,Europe,1
Serbia,28998,247,661,3,18965,Europe,1
Slovakia,2739,49,31,,1939,Europe,1
Slovenia,2332,29,129,,1960,Europe,1
Spain,379799,2935,28605,26,N/A,Europe,0
Sweden,83852,,5776,6,N/A,Europe,0
Switzerland,37403,234,1991,,32700,Europe,1
UK,313798,,41347,18,N/A,Europe,0
Ukraine,86140,1592,1992,22,46216,Europe,1
Vatican City,12,,,,12,Europe,0
