Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,6971,,213,,3616,Europe,1
Andorra,981,,53,,858,Europe,1
Austria,22594,,725,,20346,Europe,1
Belarus,69203,,599,,66178,Europe,1
Belgium,76191,544,9916,16,17913,Europe,1
Bosnia and Herzegovina,15184,,458,,9156,Europe,1
Bulgaria,13893,,482,,8479,Europe,1
Channel Islands,603,,47,,545,Europe,1
Croatia,6050,,161,,5078,Europe,1
Czechia,19401,,391,,13574,Europe,1
Denmark,15214,,621,,13131,Europe,1
Estonia,2174,,63,,1975,Europe,1
Faroe Islands,362,,,,225,Europe,0
Finland,7683,,333,,7050,Europe,1
France,209365,,30388,,83472,Europe,0
Germany,222269,,9281,,200800,Europe,1
Gibraltar,205,,,,188,Europe,0
Greece,6381,,221,,3804,Europe,1
Hungary,4813,,607,,3561,Europe,1
Iceland,1976,,10,,1852,Europe,1
Ireland,26929,,1774,,23364,Europe,1
Isle of Man,336,,24,,312,Europe,1
Italy,252235,,35231,,202923,Europe,1
Latvia,1307,,32,,1078,Europe,1
Liechtenstein,90,,1,,87,Europe,1
Lithuania,2330,,81,,1689,Europe,1
Luxembourg,7368,,122,,6414,Europe,1
Malta,1245,,9,,708,Europe,1
Moldova,29087,,878,,20276,Europe,1
Monaco,144,,4,,114,Europe,1
Montenegro,3857,,73,,2680,Europe,1
Netherlands,61204,,6165,,N/A,Europe,0
North Macedonia,12357,,532,,8662,Europe,1
Norway,9851,,257,,8857,Europe,1
Poland,54487,,1844,,37961,Europe,1
Portugal,53548,,1770,,39177,Europe,1
Romania,66631,,2860,,31547,Europe,1
Russia,907758,,15384,,716396,Europe,1
San Marino,699,,42,,657,Europe,1
Serbia,28998,,661,,18965,Europe,1
Slovakia,2739,,31,,1939,Europe,1
Slovenia,2332,,129,,1960,Europe,1
Spain,355856,,28605,,N/A,Europe,0
Sweden,83852,,5776,,N/A,Europe,0
Switzerland,37403,,1991,,32700,Europe,1
UK,313798,,41347,,N/A,Europe,0
Ukraine,86140,,1992,,46216,Europe,1
Vatican City,12,,,,12,Europe,0
