Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,135140,379,2461,1,130588,Europe,0
Andorra,14924,16,129,,14596,Europe,0
Austria,666890,1005,10753,,648420,Europe,0
Belarus,458847,1425,3582,10,453024,Europe,0
Belgium,1147855,2119,25285,3,1071747,Europe,0
Bosnia and Herzegovina,207076,241,9701,3,192034,Europe,0
Bulgaria,432339,1047,18332,11,399919,Europe,0
Channel Islands,9815,,92,,9173,Europe,1
Croatia,366357,308,8280,2,356437,Europe,0
Czechia,1675868,191,30372,,1642987,Europe,0
Denmark,329010,1038,2558,3,313785,Europe,0
Estonia,136500,282,1279,,130329,Europe,0
Faroe Islands,991,4,2,,983,Europe,0
Finland,116231,926,995,,46000,Europe,0
France,6425436,26453,112561,74,5866208,Europe,0
Germany,3819845,5529,92367,19,3675800,Europe,0
Gibraltar,5196,7,95,,4899,Europe,0
Greece,531967,3493,13150,24,481781,Europe,0
Hungary,810316,104,30038,1,765952,Europe,0
Iceland,9376,130,30,,8011,Europe,0
Ireland,320915,1978,5059,,274731,Europe,0
Isle of Man,5857,70,36,,5151,Europe,0
Italy,4427827,7409,128379,45,4175198,Europe,0
Latvia,139941,127,2561,,136163,Europe,0
Liechtenstein,3140,13,59,,3031,Europe,0
Lithuania,288747,548,4440,2,272281,Europe,0
Luxembourg,74595,50,828,1,73062,Europe,0
Malta,35192,101,429,,33644,Europe,0
Moldova,261807,283,6301,3,253704,Europe,0
Monaco,3055,15,33,,2891,Europe,0
Montenegro,105356,354,1640,,100133,Europe,0
Netherlands,1897344,2677,17900,6,1737232,Europe,0
North Macedonia,160571,672,5532,5,150670,Europe,0
Norway,143767,556,808,1,88952,Europe,0
Poland,2884974,196,75297,6,2655014,Europe,0
Portugal,998547,2598,17537,12,936555,Europe,0
Romania,1086492,383,34337,3,1049537,Europe,0
Russia,6557068,22277,168864,815,5848340,Europe,0
San Marino,5194,,90,,5029,Europe,0
Serbia,730222,1072,7158,6,712960,Europe,0
Slovakia,393361,59,12544,,380037,Europe,0
Slovenia,261068,199,4433,,254651,Europe,0
Spain,4693540,15657,82470,63,3888717,Europe,0
Sweden,1110147,,14621,,1079302,Europe,0
Switzerland,735375,2097,10922,1,695341,Europe,0
UK,6211868,32700,130801,100,4770056,Europe,0
Ukraine,2263864,1263,53217,44,2195798,Europe,0
Vatican City,27,,,,27,Europe,0
