Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,117158,,4794,,69205,Asia,1
Armenia,224967,116,4514,4,216718,Asia,0
Azerbaijan,335874,,4970,,330123,Asia,1
Bahrain,265477,,1348,,260363,Asia,1
Bangladesh,896770,,14276,,807673,Asia,1
Bhutan,2076,14,1,,1773,Asia,0
Brunei,259,,3,,245,Asia,0
Cambodia,49255,723,575,19,43473,Asia,0
China,91771,18,4636,,86676,Asia,0
Cyprus,75099,,374,,72485,Asia,1
Georgia,365068,1194,5297,22,351144,Asia,0
Hong Kong,11922,1,211,,11628,Asia,0
India,30316897,897,397668,,29366601,Asia,0
Indonesia,2156465,20467,58024,463,1869606,Asia,0
Iran,3192809,12717,84127,142,2862261,Asia,0
Iraq,1332046,,17121,,1235923,Asia,1
Israel,841196,,6430,,833329,Asia,1
Japan,796829,1002,14705,35,764913,Asia,0
Jordan,750389,,9737,,734140,Asia,1
Kazakhstan,421121,1321,4336,20,394039,Asia,0
Kuwait,353133,,1943,,332678,Asia,1
Kyrgyzstan,123038,1092,1992,10,109511,Asia,0
Laos,2110,,3,,1986,Asia,1
Lebanon,544520,,7845,,532287,Asia,1
Macao,54,,,,51,Asia,0
Malaysia,745703,6437,5108,107,677751,Asia,0
Maldives,73482,,209,,69378,Asia,1
Mongolia,113232,1727,548,15,73007,Asia,0
Myanmar,154385,,3309,,135703,Asia,1
Nepal,636916,1728,9071,20,592535,Asia,0
Oman,266536,2234,3056,43,233287,Asia,0
Pakistan,956392,735,22254,23,901985,Asia,0
Palestine,313851,,3561,,307892,Asia,0
Philippines,1408058,4479,24557,101,1333464,Asia,0
Qatar,221810,,588,,219478,Asia,0
Saudi Arabia,484539,,7789,,465546,Asia,0
Singapore,62563,,36,,62212,Asia,0
South Korea,156167,595,2017,2,147077,Asia,0
Sri Lanka,255508,,2985,,221249,Asia,0
Syria,25442,,1870,,21808,Asia,0
Taiwan,14748,54,643,8,11444,Asia,0
Tajikistan,13460,,90,,13271,Asia,0
Thailand,254515,4662,1970,36,205064,Asia,0
Timor-Leste,9118,63,22,1,8306,Asia,0
Turkey,5414310,,49634,,5280558,Asia,0
UAE,628976,,1802,,607606,Asia,0
Uzbekistan,110190,498,733,2,106416,Asia,0
Vietnam,16136,95,78,2,6519,Asia,0
Yemen,6909,,1361,,4032,Asia,0
