Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Anguilla,109,,,,109,North America,0
Antigua and Barbuda,1263,,42,,1221,North America,1
Aruba,11108,2,107,,10973,North America,0
Bahamas,12295,,241,,11230,North America,1
Barbados,4043,2,47,,3986,North America,0
Belize,13004,,328,,12551,North America,1
Bermuda,2504,,33,,2461,North America,1
British Virgin Islands,248,,1,,209,North America,1
Canada,1408836,713,26076,22,1371000,North America,0
Caribbean Netherlands,1632,2,17,,1599,North America,0
Cayman Islands,608,,2,,587,North America,1
Costa Rica,350630,,4473,,272128,North America,1
Cuba,167804,1436,1159,11,158488,North America,0
Curaçao,12318,1,125,,12160,North America,0
Dominica,191,,,,189,North America,0
Dominican Republic,316787,972,3756,2,258173,North America,0
El Salvador,77100,,2332,5,71347,North America,0
Greenland,49,,,,40,North America,0
Grenada,161,,1,,160,North America,1
Guadeloupe,16752,,229,,2250,North America,1
Guatemala,280507,560,8694,49,253940,North America,0
Haiti,17239,,373,,12645,North America,1
Honduras,253128,1162,6759,11,91650,North America,0
Jamaica,49668,61,1033,2,28620,North America,0
Martinique,12178,,98,,98,North America,1
Mexico,2475705,3964,231151,192,1969137,North America,0
Montserrat,20,,1,,19,North America,1
Nicaragua,7696,,188,,4225,North America,1
Panama,393727,583,6475,7,376761,North America,0
Saint Barthelemy,1005,,1,,462,North America,0
Saint Kitts and Nevis,330,,1,,73,North America,0
Saint Lucia,5216,5,80,,5061,North America,0
Saint Martin,2133,,12,,1399,North America,0
Saint Pierre and Miquelon,26,,,,25,North America,0
Saint Vincent and the Grenadines,2195,3,12,,1935,North America,0
Trinidad and Tobago,30619,106,737,5,21608,North America,0
Turks and Caicos,2424,1,18,,2389,North America,0
USA,34406001,4422,617166,86,28711315,North America,0
