Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Algeria,39025,,1379,,27347,Africa,1
Angola,1935,,88,,632,Africa,1
Benin,2063,,39,,1690,Africa,1
Botswana,1308,,3,,136,Africa,1
Burkina Faso,1280,,55,,1018,Africa,1
Burundi,413,,1,,336,Africa,1
Cabo Verde,3203,,36,,2336,Africa,1
Cameroon,18582,,403,,16540,Africa,1
Central African Republic,4667,,61,,1748,Africa,1
Chad,959,,76,,865,Africa,1
Comoros,405,,7,,379,Africa,1
DR Congo,9721,15,243,,8882,Africa,1
Djibouti,5372,,59,,5211,Africa,1
Egypt,96590,,5173,,60651,Africa,1
Equatorial Guinea,4821,,83,,2182,Africa,1
Eritrea,285,,,,248,Africa,0
Eswatini,3894,,73,,2371,Africa,1
Ethiopia,31336,,544,,12524,Africa,1
Gabon,8270,,53,,6404,Africa,1
Gambia,1872,,63,,401,Africa,1
Ghana,42653,,239,,40567,Africa,1
Guinea,8620,,51,,7472,Africa,1
Guinea-Bissau,2117,,33,,1015,Africa,1
Ivory Coast,17107,,110,,13990,Africa,1
Kenya,30636,271,487,5,17368,Africa,1
Lesotho,946,,30,,271,Africa,1
Liberia,1277,,82,,803,Africa,1
Libya,8579,,157,,969,Africa,1
Madagascar,14009,123,173,2,12767,Africa,1
Malawi,5125,,162,,2690,Africa,1
Mali,2640,,125,,1987,Africa,1
Mauritania,6762,,157,,6018,Africa,1
Mauritius,346,,10,,334,Africa,1
Mayotte,3160,,39,,2964,Africa,1
Morocco,43558,,681,,29941,Africa,1
Mozambique,2914,,19,,1196,Africa,1
Namibia,4464,120,37,1,2407,Africa,1
Niger,1167,,69,,1078,Africa,1
Nigeria,49485,,977,,36834,Africa,1
Rwanda,2540,,8,,1661,Africa,1
Réunion,880,,5,,657,Africa,1
Senegal,12305,68,256,,7767,Africa,1
Seychelles,127,,,,126,Africa,0
Sierra Leone,1956,,69,,1506,Africa,1
Somalia,3257,,93,,2374,Africa,1
South Africa,589886,,11982,,477671,Africa,1
South Sudan,2490,,47,,1175,Africa,1
Sudan,12485,75,805,2,6398,Africa,1
São Tomé and Príncipe,885,,15,,821,Africa,1
Tanzania,509,,21,,183,Africa,1
Togo,1154,,27,,858,Africa,1
Tunisia,2185,,56,,1362,Africa,1
Uganda,1560,,15,,1165,Africa,1
Western Sahara,10,,1,,8,Africa,1
Zambia,9981,142,264,,8776,Africa,1
Zimbabwe,5308,,135,,3848,Africa,1
