Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Algeria,188663,695,4867,37,127276,Africa,0
Angola,44972,233,1118,15,41781,Africa,0
Benin,9065,,113,,8136,Africa,1
Botswana,142380,,2043,,126597,Africa,1
Burkina Faso,13677,,170,,13411,Africa,1
Burundi,10198,95,38,,773,Africa,0
Cabo Verde,34445,38,300,,33569,Africa,0
Cameroon,82454,,1338,,80433,Africa,1
Central African Republic,11251,,99,,6859,Africa,1
Chad,4984,,174,,4804,Africa,1
Comoros,4039,1,147,,3882,Africa,0
DR Congo,53501,94,1050,,30380,Africa,0
Djibouti,11689,6,156,,11513,Africa,0
Egypt,285465,,16625,,234250,Africa,1
Equatorial Guinea,8972,,123,,8768,Africa,1
Eritrea,6609,6,37,,6544,Africa,0
Eswatini,37261,747,951,9,27200,Africa,0
Ethiopia,290818,856,4495,6,265663,Africa,0
Gabon,25607,,165,,25381,Africa,1
Gambia,9195,,271,,8301,Africa,1
Ghana,111232,,930,,104298,Africa,1
Guinea,28255,137,293,1,25408,Africa,0
Guinea-Bissau,5123,,90,,4399,Africa,1
Ivory Coast,52583,160,365,2,51580,Africa,0
Kenya,222894,1488,4354,4,205912,Africa,0
Lesotho,14352,,399,,6711,Africa,1
Liberia,5459,,148,,2715,Africa,1
Libya,286894,2276,3956,23,208551,Africa,0
Madagascar,42819,,954,,41251,Africa,1
Malawi,58465,244,1998,15,43912,Africa,0
Mali,14701,4,535,,14022,Africa,0
Mauritania,30635,281,647,2,26672,Africa,0
Mauritius,6122,,22,,1854,Africa,1
Mayotte,19614,,175,,2964,Africa,1
Morocco,772394,9041,11242,123,681705,Africa,0
Mozambique,140071,1033,1748,17,121449,Africa,0
Namibia,122699,154,3288,3,116483,Africa,0
Niger,5734,10,196,,5447,Africa,0
Nigeria,183444,357,2229,6,167459,Africa,0
Rwanda,80694,557,977,8,45170,Africa,0
Réunion,43835,,298,,38315,Africa,0
Saint Helena,2,,,,2,Africa,0
Senegal,71002,148,1625,11,54870,Africa,0
Seychelles,18895,,98,,18314,Africa,0
Sierra Leone,6343,1,121,,4334,Africa,0
Somalia,16399,,892,,7969,Africa,0
South Africa,2624254,10685,77993,553,2393133,Africa,0
South Sudan,11207,12,120,,10917,Africa,0
Sudan,37564,,2816,,31515,Africa,0
São Tomé and Príncipe,2492,3,37,,2390,Africa,0
Tanzania,1367,,50,,183,Africa,0
Togo,18359,273,170,5,15649,Africa,0
Tunisia,626750,1062,22025,120,573975,Africa,0
Uganda,97186,62,2905,12,95217,Africa,0
Western Sahara,10,,1,,8,Africa,0
Zambia,202787,358,3550,12,196724,Africa,0
Zimbabwe,121046,958,4156,47,100211,Africa,0
