Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,56153,,2464,,49737,Asia,1
Albania,121200,,2137,,85147,Europe,1
Algeria,116157,,3057,,80659,Africa,1
Andorra,11517,,113,,10973,Europe,1
Angola,21733,,527,,20073,Africa,1
Anguilla,22,,,,20,North America,0
Antigua and Barbuda,1033,,28,,685,North America,1
Argentina,2245771,,54545,,2030153,South America,1
Armenia,183713,,3348,,168289,Asia,1
Aruba,8771,,82,,8252,North America,1
Australia,29205,9,909,,26243,Australia/Oceania,0
Austria,514153,,9074,,473357,Europe,1
Azerbaijan,246304,,3351,,232876,Asia,1
Bahamas,8800,,186,,7676,North America,1
Bahrain,135982,,500,,128434,Asia,1
Bangladesh,570878,,8690,,522105,Asia,1
Barbados,3551,,39,,3330,North America,1
Belarus,310445,,2157,,301442,Europe,1
Belgium,827941,,22650,,55308,Europe,1
Belize,12400,,316,,12026,North America,1
Benin,6818,,90,,5552,Africa,1
Bermuda,789,,12,,709,North America,1
Bhutan,869,,1,,867,Asia,1
Bolivia,264634,223,12060,9,212106,South America,0
Bosnia and Herzegovina,151337,,5773,,123653,Europe,1
Botswana,35493,,458,,31128,Africa,1
Brazil,11998233,,294115,,10449933,South America,1
British Virgin Islands,153,,1,,131,North America,1
Brunei,206,,3,,188,Asia,0
Bulgaria,303423,,12019,,234771,Europe,1
Burkina Faso,12535,,145,,12038,Africa,1
Burundi,2613,,6,,773,Africa,1
Cabo Verde,16491,,159,,15752,Africa,1
Cambodia,1690,,3,,950,Asia,1
Cameroon,40622,,601,,35261,Africa,1
Canada,933785,,22676,,876100,North America,1
Caribbean Netherlands,1071,,8,,639,North America,1
Cayman Islands,475,,2,,442,North America,1
Central African Republic,5087,,64,,4938,Africa,1
Chad,4420,,157,,4017,Africa,1
Channel Islands,4045,,86,,3965,Europe,1
Chile,931939,,22279,,871234,South America,1
China,90106,7,4636,,85309,Asia,0
Colombia,2337150,,62028,,2230195,South America,1
Comoros,3666,,146,,3473,Africa,1
Costa Rica,211903,,2896,,190236,North America,1
Croatia,257639,,5773,,244944,Europe,1
Cuba,66758,,394,,62860,North America,1
Curaçao,5997,,24,,4824,North America,1
Cyprus,42218,,243,,2057,Asia,1
Czechia,1469547,,24667,,1253309,Europe,1
DR Congo,27553,,726,,24892,Africa,1
Denmark,225505,,2400,,213701,Europe,1
Djibouti,6588,,64,,6083,Africa,1
Dominica,156,,,,141,North America,0
Dominican Republic,249463,,3272,,205697,North America,1
Ecuador,312598,,16451,,271847,South America,1
Egypt,195418,,11598,,149934,Africa,1
El Salvador,63344,,1979,,60681,North America,1
Equatorial Guinea,6736,,100,,6208,Africa,1
Eritrea,3118,,7,,2865,Africa,1
Estonia,95401,,787,,67814,Europe,1
Eswatini,17286,,665,,16044,Africa,1
Ethiopia,187365,,2659,,147452,Africa,1
Falkland Islands,54,,,,54,South America,0
Faroe Islands,661,,1,,659,Europe,1
Fiji,67,,2,,64,Australia/Oceania,1
Finland,71643,,805,,46000,Europe,1
France,4282603,,92305,,279646,Europe,1
French Guiana,16764,,87,,9995,South America,1
