Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,114840,631,1986,17,77498,Europe,0
Andorra,11130,41,112,,10708,Europe,0
Austria,481919,2528,8776,19,449053,Europe,0
Belarus,298123,609,2063,8,288613,Europe,0
Belgium,791171,2163,22327,35,53650,Europe,0
Bosnia and Herzegovina,139652,1110,5382,37,119336,Europe,0
Bulgaria,269579,2774,10999,97,220049,Europe,0
Channel Islands,4043,,86,,3958,Europe,1
Croatia,248061,962,5625,4,238455,Europe,0
Czechia,1351195,15196,22385,105,1164998,Europe,0
Denmark,217798,2007,2382,1,207439,Europe,0
Estonia,78973,1484,677,8,57463,Europe,0
Faroe Islands,660,,1,,657,Europe,1
Finland,63889,779,776,,46000,Europe,0
France,3963165,30303,89565,264,269019,Europe,0
Germany,2532855,12246,73276,295,2328700,Europe,0
Gibraltar,4256,1,93,,4139,Europe,0
Greece,212091,2629,6886,43,179672,Europe,0
Hungary,480860,5653,16325,179,340844,Europe,0
Iceland,6069,2,29,,6023,Europe,0
Ireland,224588,631,4499,47,23364,Europe,0
Isle of Man,1026,74,25,,417,Europe,0
Italy,3123368,22409,100811,332,2535483,Europe,0
Latvia,91636,639,1726,21,81858,Europe,0
Liechtenstein,2594,,55,,2519,Europe,1
Lithuania,203386,460,3351,8,189479,Europe,0
Luxembourg,57056,234,673,5,53453,Europe,0
Malta,25357,510,337,2,21838,Europe,0
Moldova,198228,1753,4183,33,174099,Europe,0
Monaco,2062,14,26,,1875,Europe,0
Montenegro,81457,654,1100,8,71233,Europe,0
Netherlands,1133474,5272,15948,31,N/A,Europe,0
North Macedonia,109262,912,3244,16,96173,Europe,0
Norway,76923,439,632,,66014,Europe,0
Poland,1828313,17260,45997,398,1507905,Europe,0
Portugal,811948,642,16617,22,738179,Europe,0
Romania,840116,4564,21156,100,770854,Europe,0
Russia,4351553,9079,90275,466,3945527,Europe,0
San Marino,4030,46,77,,3477,Europe,0
Serbia,498696,4590,4620,21,400347,Europe,0
Slovakia,329593,3600,8146,109,255300,Europe,0
Slovenia,197374,952,3908,4,183002,Europe,0
Spain,3178442,6672,71961,234,2823433,Europe,0
Sweden,701892,,13088,34,N/A,Europe,0
Switzerland,567903,1491,10082,17,525165,Europe,0
UK,4234924,5926,124987,190,3348489,Europe,0
Ukraine,1416438,6377,27423,219,1204916,Europe,0
Vatican City,27,,,,15,Europe,0
