Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Anguilla,1.3222192947339193,,,,1.255272505103306,North America,0
Antigua and Barbuda,3.004751155591001,0.47712125471966244,1.4313637641589874,,2.776701183988411,North America,0
Aruba,3.9357087478426633,,1.9084850188786497,,3.911902996044033,North America,1
Bahamas,3.9444826721501687,,2.2695129442179165,,3.885134966063434,North America,1
Barbados,3.543074235033532,,1.591064607026499,,3.5165353738957994,North America,1
Belize,4.093386660001371,,2.499687082618404,,4.080048967578851,North America,1
Bermuda,2.8692317197309762,,1.0791812460476249,,2.8444771757456815,North America,1
British Virgin Islands,2.184691430817599,,0.0,,2.1172712956557644,North America,1
Canada,5.965130175351644,,4.353916230920363,,5.940007185318491,North America,0
Caribbean Netherlands,2.975431808509263,,0.7781512503836436,,2.7634279935629373,North America,1
Cayman Islands,2.6766936096248664,,0.3010299956639812,,2.645422269349092,North America,1
Costa Rica,5.323142739099331,,3.4602963267574753,,5.278026120179245,North America,1
Cuba,4.813907753927115,2.8662873390841948,2.5877109650189114,0.47712125471966244,4.78626150017273,North America,0
Curaçao,3.741939077729199,,1.3617278360175928,,3.6776981814745104,North America,1
Dominica,2.1931245983544616,,,,2.1492191126553797,North America,0
Dominican Republic,5.395329888383108,2.718501688867274,3.513483956704257,0.6989700043360189,5.3111920928214005,North America,0
El Salvador,4.796095374003062,,3.2946866242794433,0.6020599913279624,4.775071340835313,North America,0
Greenland,1.4913616938342726,,,,1.4913616938342726,North America,0
Grenada,2.187520720836463,,0.0,,2.1789769472931693,North America,1
Guadeloupe,4.040444098362676,,2.2174839442139063,,3.3506356082589543,North America,1
Guatemala,5.271237354470836,2.958085848521085,3.8236698132681366,1.380211241711606,5.231877187346479,North America,0
Haiti,4.103735322738333,,2.399673721481038,,4.018825278003951,North America,1
Honduras,5.257188817748059,2.720159303405957,3.6436500382173294,1.0791812460476249,4.838899440801876,North America,0
Jamaica,4.531095546870028,2.7810369386211318,2.7151673578484576,0.9030899869919435,4.198931869932209,North America,0
Martinique,3.863857961883973,,1.6720978579357175,,1.9912260756924949,North America,1
Mexico,6.338892163230074,3.827756862978617,5.293596767448964,2.843855422623161,6.236737232739354,North America,0
Montserrat,1.3010299956639813,,0.0,,1.2787536009528289,North America,1
Nicaragua,3.8183578779583547,,2.24551266781415,,3.625826713285711,North America,1
Panama,5.543453393119975,,3.779957051246906,,5.529149204009945,North America,1
Saint Barthelemy,2.8524799936368566,,0.0,,2.6646419755561257,North America,1
Saint Kitts and Nevis,1.6434526764861874,,,,1.6232492903979006,North America,0
Saint Lucia,3.6124659639531425,,1.7403626894942439,,3.5888317255942073,North America,1
Saint Martin,3.204662511748219,,1.0791812460476249,,3.1458177144918276,North America,1
Saint Pierre and Miquelon,1.380211241711606,,,,1.380211241711606,North America,0
Saint Vincent and the Grenadines,3.226342087163631,,0.9542425094393249,,3.177824971864682,North America,1
Trinidad and Tobago,3.892762234615817,,2.146128035678238,,3.877889425371484,North America,1
Turks and Caicos,3.356790460351716,1.3222192947339193,1.1760912590556813,,3.325925955771466,North America,0
USA,7.482382510453339,3.8302678009336417,5.742382586858739,1.9731278535996986,7.352648545839812,North America,0
