Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Anguilla,1.3424226808222062,0.0,,,1.3010299956639813,North America,0
Antigua and Barbuda,3.004751155591001,0.47712125471966244,1.4313637641589874,,2.776701183988411,North America,0
Aruba,3.937718443617264,1.6020599913279623,1.9138138523837167,0.0,3.913177833990468,North America,0
Bahamas,3.9444826721501687,,2.2695129442179165,,3.885134966063434,North America,1
Barbados,3.543074235033532,,1.591064607026499,,3.5165353738957994,North America,1
Belize,4.093421685162235,0.0,2.499687082618404,,4.08012119950948,North America,0
Bermuda,2.884795363948981,1.4313637641589874,1.0791812460476249,,2.8494194137968996,North America,0
British Virgin Islands,2.184691430817599,,0.0,,2.1172712956557644,North America,1
Canada,5.967109716763061,3.62490060220449,4.354434998031901,1.4313637641589874,5.940042087913228,North America,0
Caribbean Netherlands,2.975431808509263,,0.7781512503836436,,2.7634279935629373,North America,1
Cayman Islands,2.6766936096248664,,0.3010299956639812,,2.645422269349092,North America,1
Costa Rica,5.3261371052441735,2.6720978579357175,3.461798557525109,0.3010299956639812,5.279292705671426,North America,0
Cuba,4.813907753927115,2.8662873390841948,2.5877109650189114,0.47712125471966244,4.78626150017273,North America,0
Curaçao,3.7540423867854362,2.1931245983544616,1.3617278360175928,,3.6788824146707357,North America,0
Dominica,2.1931245983544616,,,,2.1492191126553797,North America,0
Dominican Republic,5.395329888383108,2.718501688867274,3.513483956704257,0.6989700043360189,5.3111920928214005,North America,0
El Salvador,4.796095374003062,,3.2946866242794433,0.6020599913279624,4.775071340835313,North America,0
Greenland,1.4913616938342726,,,,1.4913616938342726,North America,0
Grenada,2.187520720836463,,0.0,,2.1789769472931693,North America,1
Guadeloupe,4.040444098362676,,2.2174839442139063,,3.3506356082589543,North America,1
Guatemala,5.271237354470836,2.958085848521085,3.8236698132681366,1.380211241711606,5.231877187346479,North America,0
Haiti,4.104282207094438,1.2041199826559248,2.399673721481038,,4.025797241310292,North America,0
Honduras,5.257188817748059,2.720159303405957,3.6436500382173294,1.0791812460476249,4.838899440801876,North America,0
Jamaica,4.531095546870028,2.7810369386211318,2.7151673578484576,0.9030899869919435,4.198931869932209,North America,0
Martinique,3.863857961883973,,1.6720978579357175,,1.9912260756924949,North America,1
Mexico,6.338892163230074,3.827756862978617,5.293596767448964,2.843855422623161,6.236737232739354,North America,0
Montserrat,1.3010299956639813,,0.0,,1.2787536009528289,North America,1
Nicaragua,3.8183578779583547,,2.24551266781415,,3.625826713285711,North America,1
Panama,5.543453393119975,,3.779957051246906,,5.529149204009945,North America,1
Saint Barthelemy,2.8524799936368566,,0.0,,2.6646419755561257,North America,1
Saint Kitts and Nevis,1.6434526764861874,,,,1.6232492903979006,North America,0
Saint Lucia,3.614158709509175,1.2041199826559248,1.7403626894942439,,3.5896145406312665,North America,0
Saint Martin,3.204662511748219,,1.0791812460476249,,3.1458177144918276,North America,1
Saint Pierre and Miquelon,1.380211241711606,,,,1.380211241711606,North America,0
Saint Vincent and the Grenadines,3.228400358703005,0.9030899869919435,0.9542425094393249,,3.1795517911651876,North America,0
Trinidad and Tobago,3.8932622858879915,0.9542425094393249,2.146128035678238,,3.8780619812900126,North America,0
Turks and Caicos,3.356790460351716,1.3222192947339193,1.1760912590556813,,3.325925955771466,North America,0
USA,7.4832151561486,4.806946099032581,5.7435348496058065,3.077731179652392,7.354289613606966,North America,0
