Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,153962,122,7164,7,114939,Asia,0
Albania,154316,998,2531,3,139257,Europe,0
Algeria,198962,,5489,,135754,Africa,1
Andorra,15078,8,130,,14904,Europe,0
Angola,49349,,1309,,44302,Africa,1
Anguilla,305,,,,269,North America,0
Antigua and Barbuda,1974,,47,,1390,North America,1
Argentina,5215332,,112962,,4912390,South America,1
Armenia,246997,587,4968,14,230820,Asia,0
Aruba,14955,,153,,14325,North America,1
Australia,68041,1723,1066,6,36173,Australia/Oceania,0
Austria,703572,2356,10822,7,673455,Europe,0
Azerbaijan,450282,,5959,,393569,Asia,1
Bahamas,19139,104,453,,15172,North America,0
Bahrain,273366,,1388,,270999,Asia,1
Bangladesh,1524890,2588,26794,58,1468211,Asia,0
Barbados,5573,,51,,4915,North America,1
Belarus,497420,1842,3882,11,488341,Europe,0
Belgium,1201056,2553,25442,14,1105366,Europe,0
Belize,17251,,369,,15565,North America,1
Benin,19106,,141,,13756,Africa,1
Bermuda,3273,,35,,2766,North America,1
Bhutan,2596,,3,,2585,Asia,1
Bolivia,493518,,18529,,441964,South America,1
Bosnia and Herzegovina,219804,794,9976,25,192218,Europe,0
Botswana,162186,,2309,,155403,Africa,1
Brazil,20928008,,584458,,19966693,South America,1
British Virgin Islands,2642,,37,,2555,North America,1
Brunei,3831,148,17,1,2313,Asia,0
Bulgaria,466671,,19335,,411068,Europe,1
Burkina Faso,13872,,171,,13591,Africa,1
Burundi,12585,,38,,773,Africa,1
Cabo Verde,36202,,317,,34843,Africa,1
Cambodia,97524,589,2007,20,92495,Asia,0
Cameroon,84210,,1357,,80433,Africa,1
Canada,1529300,,27106,,1463843,North America,1
Caribbean Netherlands,1885,,17,,1754,North America,1
Cayman Islands,723,4,2,,682,North America,0
Central African Republic,11296,,100,,6859,Africa,1
Chad,5011,,174,,4816,Africa,1
Channel Islands,10945,,95,,10424,Europe,1
Chile,1642646,500,37159,37,1600055,South America,0
China,95111,28,4636,,89689,Asia,0
Colombia,4923197,,125427,,4758983,South America,1
Comoros,4093,,147,,3923,Africa,1
Costa Rica,483984,,5702,,388529,North America,1
Croatia,380904,941,8405,10,367164,Europe,0
Cuba,720739,7747,6056,89,675413,North America,0
Curaçao,15550,,151,,15067,North America,1
Cyprus,115657,,523,,90755,Asia,1
Czechia,1682054,376,30413,1,1648552,Europe,0
DR Congo,55877,,1061,,30858,Africa,1
Denmark,350996,591,2604,5,339205,Europe,0
Djibouti,11807,,157,,11607,Africa,1
Dominica,2175,,6,,1675,North America,1
Dominican Republic,352441,240,4014,1,343403,North America,0
Ecuador,504257,,32365,,443880,South America,1
Egypt,291172,,16824,,244062,Africa,1
El Salvador,98122,,2995,9,82485,North America,0
Equatorial Guinea,9939,,129,,8971,Africa,1
Eritrea,6651,,40,,6605,Africa,1
Estonia,145345,467,1307,2,136431,Europe,0
Eswatini,44500,,1163,,40215,Africa,1
Ethiopia,319101,,4830,,286384,Africa,1
Falkland Islands,67,,,,63,South America,0
Faroe Islands,1027,2,2,,998,Europe,0
Fiji,48393,,528,,33915,Australia/Oceania,1
Finland,132172,486,1039,,46000,Europe,0
France,6877825,10969,115362,103,6464416,Europe,0
French Guiana,36481,,225,,9995,South America,1
French Polynesia,40178,,535,,33500,Australia/Oceania,1
Gabon,26379,,169,,25823,Africa,1
Gambia,9789,,328,,9379,Africa,1
Georgia,572948,2455,8035,58,531764,Asia,0
Germany,4049724,5012,93001,13,3793000,Europe,0
Ghana,122543,,1084,,115680,Africa,1
Gibraltar,5409,6,97,,5237,Europe,0
Greece,609519,2163,14060,46,565720,Europe,0
Greenland,377,,,,309,North America,0
