Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,56192,,2466,,49752,Asia,1
Albania,121847,,2156,,86497,Europe,1
Algeria,116349,,3066,,80981,Africa,1
Andorra,11591,,113,,11050,Europe,1
Angola,21774,,530,,20099,Africa,1
Anguilla,22,,,,20,North America,0
Antigua and Barbuda,1080,,28,,715,North America,1
Argentina,2261577,,54823,,2043957,South America,1
Armenia,185020,,3384,,169172,Asia,1
Aruba,8902,,82,,8310,North America,1
Australia,29218,7,909,,26253,Australia/Oceania,0
Austria,519980,,9121,,477940,Europe,1
Azerbaijan,248307,,3384,,233356,Asia,1
Bahamas,8935,,188,,7757,North America,1
Bahrain,137550,,503,,129845,Asia,1
Bangladesh,577241,,8738,,525694,Asia,1
Barbados,3574,,40,,3390,North America,1
Belarus,312474,,2175,,303030,Europe,1
Belgium,839238,,22728,,55615,Europe,1
Belize,12410,,316,,12047,North America,1
Benin,6818,,90,,5552,Africa,1
Bermuda,840,,12,,715,North America,1
Bhutan,869,,1,,867,Asia,1
Bolivia,266086,879,12093,19,213779,South America,0
Bosnia and Herzegovina,156346,,6005,,126237,Europe,1
Botswana,37559,,485,,32550,Africa,1
Brazil,12136615,,298843,,10601658,South America,1
British Virgin Islands,153,,1,,131,North America,1
Brunei,206,,3,,188,Asia,0
Bulgaria,312741,,12307,,239602,Europe,1
Burkina Faso,12572,,145,,12240,Africa,1
Burundi,2628,,6,,773,Africa,1
Cabo Verde,16555,,163,,15845,Africa,1
Cambodia,1788,,4,,999,Asia,1
Cameroon,40622,,601,,35261,Africa,1
Canada,942320,,22735,,883275,North America,1
Caribbean Netherlands,1119,,10,,648,North America,1
Cayman Islands,482,,2,,448,North America,1
Central African Republic,5087,,64,,4938,Africa,1
Chad,4440,,158,,4059,Africa,1
Channel Islands,4046,,86,,3960,Europe,1
Chile,942958,,22384,,882772,South America,1
China,90125,10,4636,,85331,Asia,0
Colombia,2347224,,62274,,2239936,South America,1
Comoros,3681,,146,,3483,Africa,1
Costa Rica,213438,,2908,,190950,North America,1
Croatia,258745,,5808,,246543,Europe,1
Cuba,68250,,401,,64432,North America,1
Curaçao,6174,,24,,4891,North America,1
Cyprus,42993,,246,,2057,Asia,1
Czechia,1475538,,25055,,1276488,Europe,1
DR Congo,27580,,726,,25286,Africa,1
Denmark,227031,,2403,,215035,Europe,1
Djibouti,6771,,64,,6146,Africa,1
Dominica,156,,,,141,North America,0
Dominican Republic,250177,,3283,,206736,North America,1
Ecuador,313570,,16504,,271847,South America,1
Egypt,196709,,11680,,150924,Africa,1
El Salvador,63344,,1986,,60681,North America,1
Equatorial Guinea,6780,,101,,6244,Africa,1
Eritrea,3163,,8,,2923,Africa,1
Estonia,97456,,809,,70346,Europe,1
Eswatini,17296,,665,,16101,Africa,1
Ethiopia,190594,,2693,,149590,Africa,1
