Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,56192,15,2466,,49752,Asia,0
Albania,121847,303,2156,11,86497,Europe,0
Algeria,116349,94,3066,5,80981,Africa,0
Andorra,11591,46,113,,11050,Europe,0
Angola,21774,17,530,,20099,Africa,0
Anguilla,22,,,,20,North America,0
Antigua and Barbuda,1080,8,28,,715,North America,0
Argentina,2261577,9405,54823,152,2043957,South America,0
Armenia,185020,801,3384,24,169172,Asia,0
Aruba,8902,102,82,,8310,North America,0
Australia,29211,6,909,,26250,Australia/Oceania,0
Austria,519980,3415,9121,32,477940,Europe,0
Azerbaijan,248307,1333,3384,18,233356,Asia,0
Bahamas,8935,12,188,,7757,North America,0
Bahrain,137550,809,503,1,129845,Asia,0
Bangladesh,577241,3554,8738,18,525694,Asia,0
Barbados,3574,15,40,,3390,North America,0
Belarus,312474,1046,2175,9,303030,Europe,0
Belgium,839238,2232,22728,21,55615,Europe,0
Belize,12410,3,316,,12047,North America,0
Benin,6818,,90,,5552,Africa,1
Bermuda,830,,12,,712,North America,1
Bhutan,869,,1,,867,Asia,1
Bolivia,265207,573,12074,14,212691,South America,0
Bosnia and Herzegovina,156346,1719,6005,67,126237,Europe,0
Botswana,37559,,485,,32550,Africa,1
Brazil,12136615,84996,298843,3158,10601658,South America,0
British Virgin Islands,153,,1,,131,North America,1
Brunei,206,,3,,188,Asia,0
Bulgaria,312741,4851,12307,119,239602,Europe,0
Burkina Faso,12572,13,145,,12240,Africa,0
Burundi,2628,10,6,,773,Africa,0
Cabo Verde,16555,38,163,3,15845,Africa,0
Cambodia,1788,35,4,1,999,Asia,0
Cameroon,40622,,601,,35261,Africa,1
Canada,941173,2454,22731,15,882307,North America,0
Caribbean Netherlands,1119,1,10,1,648,North America,0
Cayman Islands,482,,2,,448,North America,1
Central African Republic,5087,,64,,4938,Africa,1
Chad,4440,13,158,1,4059,Africa,0
Channel Islands,4046,1,86,,3960,Europe,0
Chile,942958,4864,22384,25,882772,South America,0
China,90115,9,4636,,85321,Asia,0
Colombia,2347224,4946,62274,126,2239936,South America,0
Comoros,3681,15,146,,3483,Africa,0
Costa Rica,213438,1535,2908,12,190950,North America,0
Croatia,258745,956,5808,22,246543,Europe,0
Cuba,68250,774,401,4,64432,North America,0
Curaçao,6174,133,24,,4891,North America,0
Cyprus,42993,365,246,1,2057,Asia,0
Czechia,1475538,8167,25055,90,1276488,Europe,0
DR Congo,27580,8,726,,25286,Africa,0
Denmark,227031,754,2403,1,215035,Europe,0
Djibouti,6771,113,64,,6146,Africa,0
Dominica,156,,,,141,North America,0
Dominican Republic,250177,401,3283,8,206736,North America,0
Ecuador,313570,719,16504,26,271847,South America,0
Egypt,196709,648,11680,43,150924,Africa,0
El Salvador,63344,,1986,3,60681,North America,0
Equatorial Guinea,6780,,101,,6244,Africa,1
Eritrea,3163,45,8,1,2923,Africa,0
Estonia,97456,1064,809,12,70346,Europe,0
Eswatini,17296,6,665,,16101,Africa,0
Ethiopia,190594,1692,2693,19,149590,Africa,0
Falkland Islands,54,,,,54,South America,0
Faroe Islands,661,,1,,660,Europe,0
Fiji,67,,2,,64,Australia/Oceania,1
Finland,72713,640,808,,46000,Europe,0
France,4313073,14678,92908,287,283507,Europe,0
French Guiana,16764,,87,,9995,South America,1
French Polynesia,18595,8,141,,4842,Australia/Oceania,0
Gabon,18078,,108,,15654,Africa,1
Gambia,5255,,161,,4875,Africa,1
Georgia,278178,528,3714,4,270668,Asia,0
Germany,2689205,10943,75708,290,2433800,Europe,0
Ghana,89893,211,734,9,86248,Africa,0
Gibraltar,4271,1,94,,4156,Europe,0
Greece,242347,3517,7582,51,207130,Europe,0
Greenland,31,,,,31,North America,0
Grenada,154,,1,,151,North America,1
Guadeloupe,10976,,165,,2242,North America,1
Guatemala,189067,948,6730,20,172621,North America,0
Guinea,18945,,113,,16079,Africa,1
Guinea-Bissau,3586,18,56,1,2891,Africa,0
Guyana,9732,64,218,2,8602,South America,0
Haiti,12732,10,251,,10754,North America,0
Honduras,183280,871,4469,26,69177,North America,0
Hong Kong,11410,12,204,1,10936,Asia,0
Hungary,586123,5481,18703,252,378176,Europe,0
Iceland,6122,3,29,,6036,Europe,0
India,11733594,47264,160477,277,11203016,Asia,0
Indonesia,1471225,5297,39865,154,1304921,Asia,0
Iran,1815712,7290,61951,74,1555766,Asia,0
Iraq,803041,4494,14066,30,723286,Asia,0
Ireland,231484,365,4610,22,23364,Europe,0
Isle of Man,1503,,26,,597,Europe,1
Israel,829689,925,6122,13,808869,Asia,0
Italy,3419616,18765,105879,551,2753083,Europe,0
Ivory Coast,40868,267,222,,36944,Africa,0
Jamaica,36231,335,542,6,16490,North America,0
Japan,457754,973,8861,26,435361,Asia,0
Jordan,553727,9003,6077,92,447888,Asia,0
Kazakhstan,234007,1101,2934,,212091,Asia,0
Kenya,123167,1127,2048,25,90586,Africa,0
Kuwait,221743,1288,1246,13,206180,Asia,0
