Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,133310,,2457,,130314,Europe,1
Andorra,14797,,128,,14380,Europe,1
Austria,661359,505,10745,1,644840,Europe,0
Belarus,449302,,3494,,443417,Europe,1
Belgium,1132934,2176,25258,7,1062447,Europe,0
Bosnia and Herzegovina,205949,,9689,,189710,Europe,1
Bulgaria,426432,,18229,,398721,Europe,1
Channel Islands,9507,,90,,8322,Europe,1
Croatia,364491,247,8270,3,355000,Europe,0
Czechia,1674410,205,30371,,1641485,Europe,0
Denmark,320222,,2550,,306324,Europe,1
Estonia,134479,258,1276,3,129312,Europe,0
Faroe Islands,987,,2,,963,Europe,1
Finland,109982,752,984,,46000,Europe,0
France,6207416,,112046,,5721295,Europe,1
Germany,3785981,,92240,,3661200,Europe,0
Gibraltar,5056,,95,,4670,Europe,1
Greece,503885,,12988,,458922,Europe,1
Hungary,809803,72,30032,,750955,Europe,0
Iceland,8508,155,30,,7087,Europe,0
Ireland,305527,,5044,,269597,Europe,1
Isle of Man,5145,,30,,4019,Europe,1
Italy,4369964,,128136,,4144608,Europe,1
Latvia,139204,70,2558,,135795,Europe,0
Liechtenstein,3092,1,59,,3018,Europe,0
Lithuania,284432,218,4424,1,270037,Europe,0
Luxembourg,74144,,824,,72306,Europe,1
Malta,34668,78,424,1,32642,Europe,0
Moldova,260024,,6266,,252421,Europe,1
Monaco,2940,,33,,2759,Europe,1
Montenegro,102660,,1633,,99152,Europe,1
Netherlands,1874856,,17839,,1672786,Europe,1
North Macedonia,156707,,5497,,150440,Europe,1
Norway,139218,,804,,88952,Europe,1
Poland,2883624,176,75275,6,2654097,Europe,0
Portugal,977406,,17412,,912620,Europe,0
Romania,1084226,244,34300,2,1048215,Europe,0
Russia,6379904,23120,162509,794,5700212,Europe,0
San Marino,5147,,90,,5009,Europe,0
Serbia,723518,,7129,,711172,Europe,0
Slovakia,392898,53,12541,,379678,Europe,0
Slovenia,259764,138,4429,,254042,Europe,0
Spain,4545184,,81844,,3760971,Europe,0
Sweden,1102829,,14620,,1077049,Europe,0
Switzerland,722801,1024,10909,1,693154,Europe,0
UK,5952756,,130000,,4567516,Europe,0
Ukraine,2256397,1052,53049,25,2188815,Europe,0
Vatican City,27,,,,27,Europe,0
