Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,Continent,Reliable
Afghanistan,37054,,1312,,25960,Asia,True
Albania,6411,136,199,6,3342,Europe,True
Algeria,34693,,1293,,24083,Africa,True
Andorra,955,,52,,839,Europe,True
Angola,1572,,70,,564,Africa,True
Anguilla,3,,,,3,North America,False
Antigua and Barbuda,92,,3,,76,North America,True
Argentina,241811,,4556,33,108242,South America,True
Armenia,40410,225,791,6,32520,Asia,True
Aruba,509,,3,,114,North America,True
Australia,21084,386,295,17,11561,Australia/Oceania,False
Austria,22033,114,721,,19923,Europe,True
Azerbaijan,33568,87,490,2,30364,Asia,True
Bahamas,878,,14,,99,North America,True
Bahrain,43629,,162,1,40549,Asia,True
Bangladesh,257600,2487,3399,34,148370,Asia,True
Barbados,138,,7,,108,North America,True
Belarus,68850,112,587,2,64935,Europe,True
Belgium,73401,617,9870,4,17766,Europe,True
Belize,146,,2,,32,North America,True
Benin,1936,,38,,1600,Africa,True
Bermuda,157,,9,,144,North America,True
Bhutan,108,,,,96,Asia,False
Bolivia,89055,1164,3587,63,28904,South America,True
Bosnia and Herzegovina,13687,,394,,7373,Europe,True
Botswana,804,,2,,63,Africa,True
Brazil,3013369,,100543,,2094293,South America,True
British Virgin Islands,9,,1,,7,North America,True
Brunei,142,,3,,138,Asia,False
Bulgaria,13343,,445,,7718,Europe,True
Burkina Faso,1175,,54,,974,Africa,True
Burundi,405,,1,,312,Africa,True
Cabo Verde,2835,,32,,2073,Africa,True
Cambodia,248,2,,,217,Asia,False
Cameroon,18042,,395,,15320,Africa,True
Canada,119404,183,8981,5,103715,North America,False
Caribbean Netherlands,13,,,,7,North America,False
Cayman Islands,203,,1,,202,North America,True
Central African Republic,4641,,59,,1716,Africa,True
Chad,942,,76,,839,Africa,True
Channel Islands,597,,47,,533,Europe,True
Chile,371023,,10011,,344133,South America,True
China,84619,23,4634,,79168,Asia,True
Colombia,376870,,12540,,204591,South America,True
Comoros,399,,7,,369,Africa,True
Costa Rica,22802,,228,,7589,North America,True
Croatia,5604,61,157,,4861,Europe,True
Cuba,2953,65,88,,2451,North America,True
Curaçao,31,,1,,30,North America,True
Cyprus,1233,,19,,856,Asia,True
Czechia,18303,68,390,1,12776,Europe,True
DR Congo,9454,18,224,6,8324,Africa,True
Denmark,14442,,617,,12840,Europe,True
Djibouti,5338,,59,,5083,Africa,True
Dominica,18,,,,18,North America,False
Dominican Republic,78778,,1289,,42538,North America,True
Ecuador,93572,,5916,,71605,South America,True
Egypt,95314,,4992,,51672,Africa,True
El Salvador,20423,445,549,13,9626,North America,True
Equatorial Guinea,4821,,83,,2182,Africa,True
Eritrea,285,,,,245,Africa,False
Estonia,2152,5,63,,1961,Europe,True
Eswatini,3128,,56,,1565,Africa,True
Ethiopia,22253,,390,,9707,Africa,True
Falkland Islands,13,,,,13,South America,False
Faroe Islands,303,8,,,215,Europe,False
Fiji,27,,1,,18,Australia/Oceania,True
Finland,7584,16,331,,6980,Europe,True
France,197921,,30324,,82836,Europe,False
French Guiana,8267,,48,,7501,South America,True
French Polynesia,69,,,,62,Australia/Oceania,False
Gabon,7923,,51,,5704,Africa,True
Gambia,1090,,19,,146,Africa,True
Georgia,1225,9,17,,1000,Asia,True
Germany,216911,15,9261,,197400,Europe,True
Ghana,41003,470,215,9,38330,Africa,True
Gibraltar,197,,,,184,Europe,False
Greece,5623,202,212,1,3804,Europe,True
Greenland,14,,,,14,North America,False
Grenada,24,,,,23,North America,False
Guadeloupe,290,,14,,186,North America,True
Guatemala,56189,,2197,,44072,North America,True
Guinea,7875,,50,,6828,Africa,True
Guinea-Bissau,2052,,29,,944,Africa,True
Guyana,554,,22,,189,South America,True
Haiti,7611,12,182,5,4893,North America,True
Honduras,46973,608,1476,11,6428,North America,True
Hong Kong,4080,72,51,4,2847,Asia,True
Hungary,4696,43,602,,3499,Europe,True
Iceland,1958,3,10,,1834,Europe,True
India,2199101,47081,44048,595,1506413,Asia,True
Indonesia,125396,1893,5723,65,80952,Asia,True
Iran,326712,2020,18427,163,284371,Asia,True
Iraq,150115,2726,5392,82,107775,Asia,True
Ireland,26644,,1772,,23364,Europe,True
Isle of Man,336,,24,,312,Europe,True
Israel,82515,191,597,4,57483,Asia,True
Italy,250566,463,35205,2,202098,Europe,True
Ivory Coast,16620,,104,,12893,Africa,True
Jamaica,1003,16,13,,745,North America,True
Japan,45439,,1039,,31307,Asia,True
Jordan,1252,6,11,,1187,Asia,False
Kazakhstan,98701,872,1058,,72273,Asia,True
Kenya,25837,,418,,11899,Africa,True
Kuwait,71713,514,478,4,63519,Asia,True
Kyrgyzstan,39919,332,1468,8,31822,Asia,True
Laos,20,,,,19,Asia,False
Latvia,1290,2,32,,1070,Europe,True
Lebanon,6223,,78,,2043,Asia,True
Lesotho,742,,23,,175,Africa,True
Liberia,1234,,79,,714,Africa,True
Libya,5232,,113,,691,Africa,True
Liechtenstein,89,,1,,85,Europe,True
Lithuania,2252,21,81,,1670,Europe,True
Luxembourg,7169,,120,,5848,Europe,True
Macao,46,,,,46,Asia,False
Madagascar,13086,164,148,7,10816,Africa,True
Malawi,4624,,143,,2329,Africa,True
Malaysia,9083,13,125,,8784,Asia,True
Maldives,4898,,19,,2791,Asia,True
Mali,2565,,125,,1960,Africa,True
Malta,1089,54,9,,684,Europe,True
Martinique,336,,16,,98,North America,True
Mauritania,6510,,157,,5527,Africa,True
Mauritius,344,,10,,334,Africa,True
Mayotte,3068,,39,,2835,Africa,True
Mexico,475902,6495,52006,695,318638,North America,True
Moldova,27660,217,845,4,19300,Europe,True
Monaco,131,,4,,112,Europe,True
Mongolia,293,,,,263,Asia,False
Montenegro,3588,,62,,2407,Europe,True
Montserrat,13,,1,,12,North America,True
Morocco,32007,,480,,22190,Africa,True
Mozambique,2269,28,16,,840,Africa,False
Myanmar,360,1,6,,312,Asia,True
Namibia,2802,,16,,575,Africa,True
Nepal,22972,380,75,2,16353,Asia,True
Netherlands,58564,577,6157,,N/A,Europe,False
New Caledonia,23,,,,22,Australia/Oceania,False
New Zealand,1569,,22,,1524,Australia/Oceania,True
Nicaragua,3902,,123,,2913,North America,True
Niger,1157,,69,,1057,Africa,True
Nigeria,46140,,942,,33044,Africa,True
