Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,Continent,Reliable
Afghanistan,37054,,1312,,25960,Asia,True
Albania,6411,,199,,3342,Europe,True
Algeria,35160,,1302,,24506,Africa,True
Andorra,955,,52,,839,Europe,True
Angola,1672,,75,,567,Africa,True
Anguilla,3,,,,3,North America,False
Antigua and Barbuda,92,,3,,76,North America,True
Argentina,246499,,4606,,108242,South America,True
Armenia,40410,,791,,32520,Asia,True
Aruba,563,,3,,114,North America,True
Australia,21407,323,314,19,11876,Australia/Oceania,True
Austria,22033,,721,,19923,Europe,True
Azerbaijan,33568,,490,,30364,Asia,True
Bahamas,898,,15,,104,North America,True
Bahrain,44011,,162,,40967,Asia,True
Bangladesh,257600,,3399,,148370,Asia,True
Barbados,142,,7,,112,North America,True
Belarus,68850,,587,,64935,Europe,True
Belgium,74152,751,9872,2,17780,Europe,True
Belize,153,,2,,32,North America,True
Benin,1936,,38,,1600,Africa,True
Bermuda,158,,9,,144,North America,True
Bhutan,110,2,,,96,Asia,False
Bolivia,89999,944,3640,53,29808,South America,True
Bosnia and Herzegovina,13687,,394,,7373,Europe,True
Botswana,804,,2,,63,Africa,True
Brazil,3035582,,101136,,2118460,South America,True
British Virgin Islands,9,,1,,7,North America,True
Brunei,142,,3,,138,Asia,False
Bulgaria,13396,,447,,7772,Europe,True
Burkina Faso,1175,,54,,974,Africa,True
Burundi,408,,1,,315,Africa,True
Cabo Verde,2858,,32,,2086,Africa,True
Cambodia,251,3,,,219,Asia,False
Cameroon,18042,,395,,15320,Africa,True
Canada,119451,,8981,,103728,North America,False
Caribbean Netherlands,13,,,,7,North America,False
Cayman Islands,203,,1,,202,North America,True
Central African Republic,4641,,60,,1721,Africa,True
Chad,944,,76,,839,Africa,True
Channel Islands,597,,47,,533,Europe,True
Chile,373056,,10077,,345826,South America,True
China,84668,49,4634,,79232,Asia,True
Colombia,387481,,12842,,212688,South America,True
Comoros,399,,7,,369,Africa,True
Costa Rica,23286,,235,,7730,North America,True
Croatia,5604,,157,,4861,Europe,True
Cuba,2953,,88,,2451,North America,True
Curaçao,31,,1,,30,North America,True
Cyprus,1242,,19,,870,Asia,True
Czechia,18353,,390,,12785,Europe,True
DR Congo,9454,,224,,8324,Africa,True
Denmark,14442,,617,,12840,Europe,True
Djibouti,5344,,59,,5106,Africa,True
Dominica,18,,,,18,North America,False
Dominican Republic,79732,,1309,,43744,North America,True
Ecuador,94459,,5922,,78552,South America,True
Egypt,95492,,5009,,52678,Africa,True
El Salvador,20423,,549,,9652,North America,False
Equatorial Guinea,4821,,83,,2182,Africa,True
Eritrea,285,,,,245,Africa,False
Estonia,2152,,63,,1961,Europe,True
