Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Anguilla,21,,,,18,North America,0
Antigua and Barbuda,963,,27,,598,North America,1
Aruba,8395,,79,,8045,North America,1
Bahamas,8658,,185,,7513,North America,1
Barbados,3421,,37,,3174,North America,1
Belize,12370,,316,,11987,North America,1
Bermuda,735,,12,,692,North America,1
British Virgin Islands,153,,1,,131,North America,1
Canada,909157,,22463,,855020,North America,0
Caribbean Netherlands,763,,6,,525,North America,1
Cayman Islands,468,,2,,430,North America,1
Costa Rica,209093,,2862,,188967,North America,1
Cuba,61472,,370,,56755,North America,1
Curaçao,5110,,22,,4715,North America,1
Dominica,156,,,,141,North America,0
Dominican Republic,246045,,3222,,202062,North America,1
El Salvador,62377,148,1954,4,59339,North America,0
Greenland,31,,,,31,North America,0
Grenada,148,,1,,147,North America,1
Guadeloupe,10614,,162,,2242,North America,1
Guatemala,182881,,6568,,168338,North America,1
Haiti,12664,,250,,10177,North America,1
Honduras,178277,445,4334,3,68678,North America,0
Jamaica,30499,,485,,15139,North America,1
Martinique,6928,,47,,98,North America,1
Mexico,2166290,2415,194710,220,1705743,North America,0
Montserrat,20,,1,,18,North America,1
Nicaragua,6537,,175,,4225,North America,1
Panama,347919,,5994,,335850,North America,1
Saint Barthelemy,712,,1,,462,North America,1
Saint Kitts and Nevis,43,,,,41,North America,0
Saint Lucia,4031,,51,,3771,North America,1
Saint Martin,1602,,12,,1399,North America,1
Saint Pierre and Miquelon,24,,,,24,North America,0
Saint Vincent and the Grenadines,1680,,9,,1129,North America,1
Trinidad and Tobago,7783,,140,,7531,North America,1
Turks and Caicos,2233,,15,,2097,North America,1
USA,30081657,,547234,,22169237,North America,1
