Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,121847,,2156,,86497,Europe,1
Andorra,11591,,113,,11050,Europe,1
Austria,523269,3289,9151,30,480597,Europe,0
Belarus,313852,1378,2184,9,304477,Europe,0
Belgium,842775,3537,22763,35,55692,Europe,0
Bosnia and Herzegovina,156346,,6005,,126237,Europe,1
Bulgaria,312741,,12307,,239602,Europe,1
Channel Islands,4046,,86,,3960,Europe,1
Croatia,260636,1891,5828,20,247208,Europe,0
Czechia,1486510,10883,25258,88,1289924,Europe,0
Denmark,227894,863,2405,2,215770,Europe,0
Estonia,99008,1553,823,14,70913,Europe,0
Faroe Islands,661,,1,,660,Europe,1
Finland,73516,803,809,1,46000,Europe,0
France,4313073,,92908,,283507,Europe,1
Germany,2692525,3320,75760,52,2445300,Europe,0
Gibraltar,4271,,94,,4156,Europe,1
Greece,242347,,7582,,207130,Europe,1
Hungary,593710,7587,18952,249,381807,Europe,0
Iceland,6122,,29,,6036,Europe,1
Ireland,231484,,4610,,23364,Europe,1
Isle of Man,1516,,26,,702,Europe,1
Italy,3419616,,105879,,2753083,Europe,1
Latvia,98870,776,1851,11,89910,Europe,0
Liechtenstein,2636,2,56,,2548,Europe,0
Lithuania,211011,768,3510,9,195551,Europe,0
Luxembourg,59662,,726,,55761,Europe,1
Malta,28510,101,377,2,25857,Europe,0
Moldova,217715,,4623,,191630,Europe,1
Monaco,2199,,27,,2030,Europe,1
Montenegro,88116,,1220,,78990,Europe,1
Netherlands,1213366,,16339,,N/A,Europe,0
North Macedonia,120882,,3528,,102201,Europe,1
Norway,89679,559,656,7,74332,Europe,0
Poland,2120671,29978,50340,575,1707846,Europe,0
Portugal,818212,,16794,,769086,Europe,1
Romania,913143,6136,22579,137,819799,Europe,0
Russia,4483471,8861,96219,401,4098400,Europe,0
San Marino,4484,48,82,2,3914,Europe,0
Serbia,566669,5297,5039,37,477395,Europe,0
Slovakia,352528,1977,9261,71,255300,Europe,0
Slovenia,208588,1288,3994,9,193383,Europe,0
Spain,3234319,,73744,,2992848,Europe,0
Sweden,765984,,13357,36,N/A,Europe,0
Switzerland,588118,2022,10254,7,540106,Europe,0
UK,4307304,,126284,,3712658,Europe,1
Ukraine,1579906,14174,30773,342,1276272,Europe,0
Vatican City,27,,,,15,Europe,0
