Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Algeria,118004,,3116,,82192,Africa,1
Angola,23010,,547,,21545,Africa,1
Benin,7313,,93,,6452,Africa,1
Botswana,41710,,616,,36958,Africa,1
Burkina Faso,12873,,150,,12540,Africa,1
Burundi,3017,,6,,773,Africa,1
Cabo Verde,18214,,175,,16811,Africa,1
Cameroon,57337,,851,,51769,Africa,1
Central African Republic,5313,,73,,5024,Africa,1
Chad,4606,,166,,4236,Africa,1
Comoros,3758,,146,,3568,Africa,1
DR Congo,28410,,745,,25841,Africa,1
Djibouti,9306,,90,,7225,Africa,1
Egypt,207293,,12290,,157450,Africa,1
Equatorial Guinea,7059,,104,,6683,Africa,1
Eritrea,3374,,10,,3138,Africa,1
Eswatini,17365,,669,,16631,Africa,1
Ethiopia,221544,,3058,,166135,Africa,1
Gabon,20265,,124,,17227,Africa,1
Gambia,5564,,166,,5111,Africa,1
Ghana,91009,,752,,88810,Africa,1
Guinea,20554,,131,,18302,Africa,1
Guinea-Bissau,3663,,66,,3032,Africa,1
Ivory Coast,44880,,257,,43446,Africa,1
Kenya,141365,,2276,,97194,Africa,1
Lesotho,10707,,315,,4471,Africa,1
Liberia,2042,,85,,1899,Africa,1
Libya,165287,,2772,,151189,Africa,1
Madagascar,26127,,469,,22947,Africa,1
Malawi,33718,,1125,,30996,Africa,1
Mali,10841,,400,,7033,Africa,1
Mauritania,17974,,450,,17266,Africa,1
Mauritius,1167,,12,,707,Africa,1
Mayotte,19408,,167,,2964,Africa,1
Morocco,499688,,8867,,486349,Africa,1
Mozambique,68431,,785,,58063,Africa,1
Namibia,45039,,548,,43306,Africa,1
Niger,5052,,188,,4725,Africa,1
Nigeria,163498,,2058,,153788,Africa,1
Rwanda,23041,,314,,20835,Africa,1
Réunion,17508,,123,,16011,Africa,1
Senegal,39164,,1070,,37888,Africa,1
Seychelles,4332,,24,,3869,Africa,1
Sierra Leone,3993,,79,,2826,Africa,1
Somalia,11978,,576,,5058,Africa,1
South Africa,1553609,,53111,,1479821,Africa,1
South Sudan,10297,,113,,10061,Africa,1
Sudan,30111,,2063,,24214,Africa,1
São Tomé and Príncipe,2255,,35,,2154,Africa,1
Tanzania,509,,21,,183,Africa,1
Togo,11501,,113,,8592,Africa,1
Tunisia,264994,,9087,,221545,Africa,1
Uganda,41046,,337,,40685,Africa,1
Western Sahara,10,,1,,8,Africa,1
Zambia,89386,,1224,,85409,Africa,1
Zimbabwe,36984,,1531,,34803,Africa,1
