Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Anguilla,3,,,,3,North America,0
Antigua and Barbuda,93,,3,,83,North America,1
Aruba,973,,4,,114,North America,1
Bahamas,1119,,17,,138,North America,1
Barbados,148,,7,,119,North America,1
Belize,388,32,3,1,35,North America,1
Bermuda,159,,9,,145,North America,1
British Virgin Islands,9,,1,,7,North America,1
Canada,121760,108,9021,1,108044,North America,0
Caribbean Netherlands,13,,,,7,North America,0
Cayman Islands,203,,1,,202,North America,1
Costa Rica,26931,,281,,8785,North America,1
Cuba,3292,63,88,,2568,North America,1
Curaçao,33,1,1,,31,North America,1
Dominica,18,,,,18,North America,0
Dominican Republic,85545,1057,1438,29,51356,North America,1
El Salvador,22619,305,603,8,10618,North America,1
Greenland,14,,,,14,North America,0
Grenada,24,,,,23,North America,0
Guadeloupe,446,,14,,289,North America,1
Guatemala,62313,885,2355,14,50183,North America,1
Haiti,7831,21,196,4,5235,North America,1
Honduras,49467,425,1548,6,7128,North America,1
Jamaica,1082,11,14,,761,North America,1
Martinique,336,,16,,98,North America,1
Mexico,511369,5618,55908,615,345653,North America,1
Montserrat,13,,1,,12,North America,1
Nicaragua,4115,,128,,2913,North America,1
Panama,79402,,1734,,52886,North America,1
Saint Barthelemy,13,,,,9,North America,0
Saint Kitts and Nevis,17,,,,17,North America,0
Saint Lucia,25,,,,25,North America,0
Saint Martin,109,,4,,49,North America,1
Saint Pierre and Miquelon,4,,,,1,North America,0
Saint Vincent and the Grenadines,57,,,,55,North America,0
Trinidad and Tobago,474,48,10,,139,North America,1
Turks and Caicos,274,16,2,,54,North America,1
USA,5492293,16027,171940,405,2877635,North America,0
