Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Anguilla,127,,,,117,North America,0
Antigua and Barbuda,1397,,43,,1266,North America,1
Aruba,13350,,119,,12147,North America,1
Bahamas,16668,131,313,,13264,North America,0
Barbados,4548,23,48,,4399,North America,0
Belize,14847,,344,,13863,North America,1
Bermuda,2663,,33,,2538,North America,1
British Virgin Islands,2552,,37,,2469,North America,1
Canada,1451969,,26701,,1408243,North America,1
Caribbean Netherlands,1754,,17,,1702,North America,1
Cayman Islands,651,,2,,644,North America,1
Costa Rica,428295,,5211,,350100,North America,1
Cuba,517668,,4023,,473116,North America,1
Curaçao,14570,,133,,13803,North America,1
Dominica,943,,,,216,North America,0
Dominican Republic,346176,,3980,,336243,North America,1
El Salvador,90129,,2794,5,77768,North America,0
Greenland,245,,,,142,North America,0
Grenada,188,,1,,173,North America,1
Guadeloupe,31861,,264,,2250,North America,1
Guatemala,413040,,11155,,359364,North America,1
Haiti,20585,29,579,3,16206,North America,0
Honduras,316235,,8373,,104096,North America,1
Jamaica,57945,,1300,,47438,North America,1
Martinique,27255,,166,,104,North America,1
Mexico,3101266,9295,248380,213,2436810,North America,0
Montserrat,23,,1,,20,North America,1
Nicaragua,10251,,197,,4225,North America,1
Panama,447824,,6951,,430318,North America,0
Saint Barthelemy,1336,,2,,462,North America,0
Saint Kitts and Nevis,655,,3,,588,North America,0
Saint Lucia,6366,,95,,5542,North America,0
Saint Martin,2713,,39,,1399,North America,0
Saint Pierre and Miquelon,30,,,,28,North America,0
Saint Vincent and the Grenadines,2314,,12,,2252,North America,0
Trinidad and Tobago,41866,,1180,,34508,North America,0
Turks and Caicos,2568,,19,,2471,North America,0
USA,37468069,1351,637561,,30153576,North America,0
