Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Anguilla,3,,,,3,North America,0
Antigua and Barbuda,93,,3,,83,North America,1
Aruba,1048,,4,,193,North America,1
Bahamas,1252,,17,,160,North America,1
Barbados,150,,7,,121,North America,1
Belize,452,64,3,,35,North America,1
Bermuda,162,,9,,147,North America,1
British Virgin Islands,9,,1,,7,North America,1
Canada,121889,,9024,,108218,North America,0
Caribbean Netherlands,13,,,,7,North America,0
Cayman Islands,203,,1,,202,North America,1
Costa Rica,27737,,291,,9010,North America,1
Cuba,3292,,88,,2568,North America,1
Curaçao,34,1,1,,31,North America,1
Dominica,18,,,,18,North America,0
Dominican Republic,85545,,1438,,51356,North America,1
El Salvador,22912,293,612,9,10807,North America,1
Greenland,14,,,,14,North America,0
Grenada,24,,,,23,North America,0
Guadeloupe,446,,14,,289,North America,1
Guatemala,62313,,2355,,50183,North America,1
Haiti,7831,,196,,5235,North America,1
Honduras,49979,512,1567,19,7255,North America,1
Jamaica,1106,24,14,,761,North America,1
Martinique,336,,16,,98,North America,1
Mexico,517714,6345,56543,635,351372,North America,1
Montserrat,13,,1,,12,North America,1
Nicaragua,4115,,128,,2913,North America,1
Panama,80665,,1746,,53857,North America,1
Saint Barthelemy,13,,,,9,North America,0
Saint Kitts and Nevis,17,,,,17,North America,0
Saint Lucia,25,,,,25,North America,0
Saint Martin,109,,4,,49,North America,1
Saint Pierre and Miquelon,4,,,,1,North America,0
Saint Vincent and the Grenadines,57,,,,55,North America,0
Trinidad and Tobago,497,,10,,139,North America,1
Turks and Caicos,298,24,2,,55,North America,1
USA,5531309,1520,172630,24,2904237,North America,0
