Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,56517,63,2489,5,51550,Asia,0
Armenia,192639,1148,3515,18,173064,Asia,0
Azerbaijan,261713,2237,3567,29,238125,Asia,0
Bahrain,143574,,517,,134442,Asia,1
Bangladesh,611295,5358,9046,52,542099,Asia,0
Bhutan,873,1,1,,869,Asia,0
Brunei,210,,3,,194,Asia,0
Cambodia,2440,62,11,,1191,Asia,0
China,90201,11,4636,,85385,Asia,0
Cyprus,45430,,256,,2057,Asia,1
Georgia,281761,616,3778,5,273167,Asia,0
Hong Kong,11468,6,205,,11095,Asia,0
India,12203953,55466,162818,316,11462934,Asia,0
Indonesia,1511712,5937,40858,104,1348330,Asia,0
Iran,1885564,10330,62665,96,1617333,Asia,0
Iraq,850924,6664,14323,37,759560,Asia,0
Israel,832998,359,6201,4,818953,Asia,0
Japan,472112,1937,9113,27,445024,Asia,0
Jordan,611577,6570,6858,111,513144,Asia,0
Kazakhstan,244981,1663,3046,17,219094,Asia,0
Kuwait,230821,,1308,,215250,Asia,1
Kyrgyzstan,88374,98,1499,1,84809,Asia,0
Laos,49,,,,45,Asia,0
Lebanon,468400,3393,6234,50,370687,Asia,0
Macao,48,,,,48,Asia,0
Malaysia,345500,1482,1272,7,329624,Asia,0
Maldives,23838,,66,,20984,Asia,1
Mongolia,8447,377,8,2,4920,Asia,0
Myanmar,142434,22,3206,,131800,Asia,0
Nepal,277309,162,3030,,272786,Asia,0
Oman,159218,1162,1678,9,143966,Asia,0
Pakistan,667957,4757,14434,78,603126,Asia,0
Palestine,242353,2288,2627,13,215429,Asia,0
Philippines,747288,6128,13297,106,603746,Asia,0
Qatar,179964,780,291,2,164121,Asia,0
Saudi Arabia,390007,585,6669,6,378083,Asia,0
Singapore,60381,,29,,58771,Asia,1
South Korea,103088,506,1731,2,95030,Asia,0
Sri Lanka,92442,,566,,89251,Asia,1
Syria,18775,,1254,,12610,Asia,1
Taiwan,1030,6,10,,981,Asia,0
Tajikistan,13308,,90,,13218,Asia,1
Thailand,28863,42,94,,27426,Asia,0
Timor-Leste,604,41,,,189,Asia,0
Turkey,3277880,,31385,,2995033,Asia,1
UAE,461444,2084,1497,5,445355,Asia,0
Uzbekistan,82869,187,629,1,80983,Asia,0
Vietnam,2603,9,35,,2359,Asia,0
Yemen,4357,110,888,6,1676,Asia,0
