Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,88888,,3460,,60598,Asia,1
Armenia,223643,88,4482,,215118,Asia,0
Azerbaijan,335126,61,4953,2,328398,Asia,0
Bahrain,256921,,1196,,240529,Asia,1
Bangladesh,824486,1637,13071,39,764024,Asia,0
Bhutan,1808,19,1,,1440,Asia,0
Brunei,248,,3,,239,Asia,0
Cambodia,37959,638,320,9,31222,Asia,0
China,91394,35,4636,,86312,Asia,0
Cyprus,73115,,372,,71166,Asia,1
Georgia,353443,794,5034,22,338318,Asia,0
Hong Kong,11875,,210,,11593,Asia,1
India,29424006,65973,367577,480,28015044,Asia,0
Indonesia,1901490,7465,52730,164,1740436,Asia,0
Iran,3020522,7444,81911,115,2640281,Asia,0
Iraq,1250691,3831,16690,22,1168198,Asia,0
Israel,839653,,6428,,833007,Asia,1
Japan,771840,1937,13977,70,724804,Asia,0
Jordan,742831,310,9582,5,725557,Asia,0
Kazakhstan,400214,1118,4150,14,375457,Asia,0
Kuwait,325014,,1813,,307512,Asia,1
Kyrgyzstan,109812,619,1881,5,102314,Asia,0
Laos,1990,11,3,,1859,Asia,0
Lebanon,542375,,7790,,526598,Asia,1
Macao,52,,,,51,Asia,0
Malaysia,652204,5793,3844,76,572113,Asia,0
Maldives,69831,,192,,56559,Asia,1
Mongolia,73896,1792,351,9,56449,Asia,0
Myanmar,145230,166,3241,2,132830,Asia,0
Nepal,606778,2382,8366,61,527111,Asia,0
Oman,230219,,2467,,207795,Asia,1
Pakistan,939931,1194,21633,57,875581,Asia,0
Palestine,311018,,3524,,302944,Asia,1
Philippines,1308352,8027,22652,145,1225359,Asia,0
Qatar,219613,147,576,2,216698,Asia,0
Saudi Arabia,464780,1077,7553,16,446960,Asia,0
Singapore,62266,,34,,61838,Asia,1
South Korea,147422,563,1982,1,138037,Asia,0
Sri Lanka,221277,2354,2073,,186516,Asia,0
Syria,24767,,1806,,21663,Asia,1
Taiwan,12746,251,411,26,1133,Asia,0
Tajikistan,13308,,90,,13218,Asia,1
Thailand,193105,3277,1431,29,150271,Asia,0
Timor-Leste,8145,,18,,6511,Asia,1
Turkey,5325435,6076,48668,75,5198057,Asia,0
UAE,596017,2123,1724,4,575288,Asia,0
Uzbekistan,103206,314,705,1,99152,Asia,0
Vietnam,10241,261,58,1,3827,Asia,0
Yemen,6857,1,1347,5,3727,Asia,0
