Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,122156,1940,5048,86,71924,Asia,0
Armenia,225221,126,4517,3,216882,Asia,0
Azerbaijan,336122,75,4975,1,330275,Asia,0
Bahrain,265975,148,1353,1,261740,Asia,0
Bangladesh,921559,8301,14646,143,820913,Asia,0
Bhutan,2104,4,1,,1811,Asia,0
Brunei,261,1,3,,248,Asia,0
Cambodia,51384,999,628,26,44858,Asia,0
China,91792,12,4636,,86718,Asia,0
Cyprus,76333,473,374,,72681,Asia,0
Georgia,367058,980,5327,11,352624,Asia,0
Hong Kong,11928,4,211,,11631,Asia,0
India,30453937,43360,400271,796,29536087,Asia,0
Indonesia,2203108,24836,58995,504,1890287,Asia,0
Iran,3218860,14303,84389,125,2889939,Asia,0
Iraq,1353458,7554,17216,30,1250121,Asia,0
Israel,842067,290,6429,,833600,Asia,0
Japan,799978,1819,14781,41,768328,Asia,0
Jordan,751937,533,9756,6,735610,Asia,0
Kazakhstan,425573,2436,4375,26,396396,Asia,0
Kuwait,358511,1824,1979,10,337829,Asia,0
Kyrgyzstan,126395,1392,2009,9,110698,Asia,0
Laos,2144,23,3,,1986,Asia,0
Lebanon,545016,150,7854,3,532776,Asia,0
Macao,54,,,,51,Asia,0
Malaysia,758967,6988,5254,84,688260,Asia,0
Maldives,73931,133,213,3,70325,Asia,0
Mongolia,117963,2485,578,15,79256,Asia,0
Myanmar,159347,2070,3347,13,136992,Asia,0
Nepal,640662,1857,9145,33,600149,Asia,0
Oman,270504,1959,3140,40,236988,Asia,0
Pakistan,958408,1037,22321,40,904320,Asia,0
Palestine,314288,121,3565,2,308303,Asia,0
Philippines,1418337,5795,24797,135,1341973,Asia,0
Qatar,222217,146,591,1,219985,Asia,0
Saudi Arabia,489126,1534,7832,13,469120,Asia,0
Singapore,62589,,36,,62212,Asia,0
South Korea,157723,762,2021,3,148024,Asia,0
Sri Lanka,260972,1883,3120,43,227840,Asia,0
Syria,25551,36,1879,3,21831,Asia,0
Taiwan,14853,50,661,13,11608,Asia,0
Tajikistan,13523,24,90,,13318,Asia,0
Thailand,264834,5533,2080,57,210702,Asia,0
Timor-Leste,9278,56,24,1,8425,Asia,0
Turkey,5430940,5288,49774,42,5300504,Asia,0
UAE,634582,1675,1819,8,612998,Asia,0
Uzbekistan,111153,476,740,4,107696,Asia,0
Vietnam,17576,713,81,,7247,Asia,0
Yemen,6923,3,1361,,4081,Asia,0
