Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,56720,44,2508,11,51885,Asia,0
Albania,126531,348,2265,9,93842,Europe,0
Algeria,117622,98,3105,3,81896,Africa,0
Andorra,12231,57,117,,11474,Europe,0
Angola,22631,52,542,2,20879,Africa,0
Anguilla,25,,,,22,North America,0
Antigua and Barbuda,1170,,29,1,882,North America,0
Argentina,2393492,9955,56199,93,2140480,South America,0
Armenia,196634,590,3592,17,176009,Asia,0
Aruba,9638,31,90,4,8984,North America,0
Australia,29344,3,909,,26302,Australia/Oceania,0
Austria,558755,2743,9449,15,512642,Europe,0
Azerbaijan,270735,2021,3677,29,241646,Asia,0
Bahamas,9171,,188,,8676,North America,1
Bahrain,148817,1047,536,5,138407,Asia,0
Bangladesh,637364,7087,9266,53,552482,Asia,0
Barbados,3668,,43,,3526,North America,1
Belarus,327304,1239,2285,9,318033,Europe,0
Belgium,897474,4889,23130,47,57895,Europe,0
Belize,12456,,317,,12090,North America,1
Benin,7313,,93,,6452,Africa,1
Bermuda,1400,108,12,,758,North America,0
Bhutan,891,,1,,870,Asia,1
Bolivia,274467,520,12316,11,224548,South America,0
Bosnia and Herzegovina,173478,,6763,,131726,Europe,1
Botswana,40878,,591,,36958,Africa,1
Brazil,12984956,31359,331433,1136,11305746,South America,0
British Virgin Islands,166,,1,,131,North America,1
Brunei,214,,3,,197,Asia,0
Bulgaria,352999,740,13589,82,270433,Europe,0
Burkina Faso,12803,,150,,12445,Africa,1
Burundi,2911,,6,,773,Africa,1
Cabo Verde,17871,50,173,2,16480,Africa,0
Cambodia,2689,44,19,,1653,Asia,0
Cameroon,57337,,851,,51769,Africa,1
Canada,1002806,1161,23059,9,922357,North America,0
Caribbean Netherlands,1462,9,12,,1268,North America,0
Cayman Islands,501,,2,,477,North America,1
Central African Republic,5245,,72,,4957,Africa,1
Chad,4595,6,165,1,4199,Africa,0
Channel Islands,4050,,86,,3956,Europe,1
Chile,1026785,7307,23644,120,958400,South America,0
China,90273,21,4636,,85422,Asia,0
Colombia,2446219,9022,64094,162,2317564,South America,0
Comoros,3719,7,146,,3538,Africa,0
Costa Rica,216764,,2957,,192699,North America,1
Croatia,280026,1376,6058,33,260536,Europe,0
Cuba,79544,1162,436,5,74246,North America,0
Curaçao,9635,,44,,5401,North America,1
Cyprus,47713,431,261,,2057,Asia,0
Czechia,1551896,2149,26945,44,1401300,Europe,0
DR Congo,28325,33,745,,25587,Africa,0
Denmark,233318,600,2429,1,221590,Europe,0
Djibouti,8509,,72,,6706,Africa,1
Dominica,165,,,,159,North America,0
Dominican Republic,254295,159,3346,5,214177,North America,0
Ecuador,335681,2506,16956,27,290314,South America,0
Egypt,204256,,12123,,155886,Africa,1
El Salvador,64431,,2025,4,61640,North America,0
Equatorial Guinea,7008,,103,,6635,Africa,1
Eritrea,3334,,10,,3058,Africa,1
Estonia,109399,462,941,10,86524,Europe,0
Eswatini,17352,3,668,,16616,Africa,0
Ethiopia,215189,1878,2963,27,161968,Africa,0
Falkland Islands,54,,,,54,South America,0
Faroe Islands,661,,1,,660,Europe,1
Fiji,67,,2,,64,Australia/Oceania,1
Finland,79396,302,846,,46000,Europe,0
France,4822470,60922,96678,185,299624,Europe,0
French Guiana,17132,,93,,9995,South America,1
French Polynesia,18633,,141,,4842,Australia/Oceania,1
Gabon,19863,,119,,16910,Africa,1
Gambia,5505,,166,,5086,Africa,1
Georgia,283833,464,3811,7,274599,Asia,0
Germany,2895631,9611,77557,55,2569400,Europe,0
Ghana,90782,,748,,88585,Africa,1
Gibraltar,4275,,94,,4170,Europe,0
Greece,275414,1955,8380,78,234045,Europe,0
Greenland,31,,,,31,North America,0
Grenada,155,,1,,152,North America,1
Guadeloupe,11681,,170,,2242,North America,1
Guatemala,195471,232,6891,7,179988,North America,0
Guinea,20405,86,130,1,17458,Africa,0
Guinea-Bissau,3662,1,66,1,3012,Africa,0
Guyana,10580,40,243,6,9250,South America,0
Haiti,12788,,251,,11126,North America,1
Honduras,190478,336,4640,7,73308,North America,0
Hong Kong,11509,7,205,,11139,Asia,0
Hungary,685979,6566,21715,211,416972,Europe,0
Iceland,6225,,29,,6072,Europe,1
India,12587920,103793,165132,477,11679958,Asia,0
